started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
130885,131721,-1802.6007941396545,2544.637478344983,-456.4230317783731,2112.497721972016,W21526
239952,240089,-5348.868243989487,6730.003413461771,-5697.139881011577,7050.935643659079,W21526
570132,570618,-5697.139881011577,7050.935643659079,-6971.834298522568,7478.622646231356,W21526
570641,573183,-6971.834298522568,7478.622646231356,-3269.3464976190467,557.7074135573132,W21526
655898,657243,-2259.2871664561067,-597.6708789203599,-2301.331649052671,-1063.874201870104,W21526
657409,663525,-2301.331649052671,-1063.874201870104,-2259.2871664561067,-597.6708789203599,W21526
758622,760497,1464.7111583213482,-1435.3451877068974,-1882.362757780742,1958.0984839271373,W21526
764333,764750,-1882.362757780742,1958.0984839271373,-1001.6416887046756,1337.5515823548856,W21526
775439,776033,-1001.6416887046756,1337.5515823548856,-3527.1979733126504,1188.885264829166,W21526
841342,842305,-3527.1979733126504,1188.885264829166,-2353.98720139412,2869.0205927379434,W21526
930829,931175,-2353.98720139412,2869.0205927379434,-1537.569412718039,2220.922277022837,W21526
986903,987816,-1537.569412718039,2220.922277022837,597.7036244864972,2205.448957565165,W21526
1166867,1167247,597.7036244864972,2205.448957565165,61.93809413467237,1659.6526604251312,W21526
1168997,1169343,61.93809413467237,1659.6526604251312,597.7036244864972,2205.448957565165,W21526
1179580,1179829,597.7036244864972,2205.448957565165,58.03875561149759,1969.2303684296523,W21526
1179876,1180543,58.03875561149759,1969.2303684296523,-781.0670346867206,2589.721610578743,W21526
1187564,1188506,-781.0670346867206,2589.721610578743,-781.0670346867206,2589.721610578743,W21526
1262071,1262541,-781.0670346867206,2589.721610578743,-1551.966391370401,2925.236609473427,W21526
1324126,1324962,-1551.966391370401,2925.236609473427,-1795.993143998876,-290.5421855056642,W21526
1674352,1675901,-1795.993143998876,-290.5421855056642,-873.5983458566102,3804.9894416778247,W21526
1692814,1693987,-873.5983458566102,3804.9894416778247,-2444.2745727179054,439.1528436098043,W21526
1854056,1855362,-2444.2745727179054,439.1528436098043,3832.9163838716586,459.19023571369775,W21526
