started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
23332,23816,-816.9135259411414,1201.1303377814577,811.6929069099815,1646.4057178670123,78579
38897,39339,811.6929069099815,1646.4057178670123,811.6929069099815,1646.4057178670123,78579
39618,40100,811.6929069099815,1646.4057178670123,51.97857877547188,882.4244844852859,78579
41351,42385,51.97857877547188,882.4244844852859,-242.71491869602204,2513.245564049094,78579
42394,43010,-242.71491869602204,2513.245564049094,-810.2158349534978,3422.163933649827,78579
43698,44595,-810.2158349534978,3422.163933649827,51.97857877547188,882.4244844852859,78579
50153,51030,51.97857877547188,882.4244844852859,-823.3139626658171,3058.373948119104,78579
53696,54739,-823.3139626658171,3058.373948119104,650.571967409161,1060.0649330247525,78579
58426,58860,650.571967409161,1060.0649330247525,-834.2552317649786,900.5694562238467,78579
59712,60098,-834.2552317649786,900.5694562238467,-2094.393320151142,858.8805487633692,78579
62885,63094,-2094.393320151142,858.8805487633692,-1898.042090010421,1235.0825855127032,78579
64040,64738,-1898.042090010421,1235.0825855127032,-1537.569412718039,2220.922277022837,78579
112698,113144,-1537.569412718039,2220.922277022837,-1466.8360433646835,911.2393670264918,78579
842228,843483,-7512.60192998512,11334.930075464225,-6971.834298522568,7478.622646231356,78579
843603,845912,-6971.834298522568,7478.622646231356,-3269.3464976190467,557.7074135573132,78579
848432,849894,-3269.3464976190467,557.7074135573132,1485.3831175752284,-2110.138983442487,78579
890893,891998,1485.3831175752284,-2110.138983442487,-2053.08590707705,-595.6671397094958,78579
938455,939600,-2053.08590707705,-595.6671397094958,-2444.2745727179054,439.1528436098043,78579
943387,943554,-2444.2745727179054,439.1528436098043,-2652.2426542615626,669.8054904940599,78579
953489,954926,-2652.2426542615626,669.8054904940599,-428.9248489104604,3523.6867203093425,78579
954938,955998,-428.9248489104604,3523.6867203093425,264.6385109299633,6539.51169609528,78579
973483,975127,264.6385109299633,6539.51169609528,-1882.362757780742,1958.0984839271373,78579
979087,980090,-1882.362757780742,1958.0984839271373,916.579749438608,1959.9909042924703,78579
981034,981395,916.579749438608,1959.9909042924703,61.93809413467237,1659.6526604251312,78579
982141,982798,61.93809413467237,1659.6526604251312,-1338.6563166249937,473.21641018658136,78579
1005521,1006477,-1338.6563166249937,473.21641018658136,8.662919362128497,1205.5830915821473,78579
1009379,1009958,8.662919362128497,1205.5830915821473,-18.713083837096207,210.3926170908813,78579
1013681,1014400,-18.713083837096207,210.3926170908813,-1371.3067196627298,1590.7462953568122,78579
1016693,1016920,-1371.3067196627298,1590.7462953568122,-1537.569412718039,2220.922277022837,78579
1026887,1027887,-1537.569412718039,2220.922277022837,128.0433274469788,541.454862184085,78579
1065656,1066452,128.0433274469788,541.454862184085,2727.859706664396,241.8958502315105,78579
1066549,1067421,2727.859706664396,241.8958502315105,1917.8811044698043,-2344.26355730684,78579
1068229,1068383,1917.8811044698043,-2344.26355730684,1455.5224809928118,-2328.4562813133634,78579
1073521,1074375,1455.5224809928118,-2328.4562813133634,486.9182756857461,-814.3530107541019,78579
1082294,1083465,486.9182756857461,-814.3530107541019,-910.6317190044888,-149.73790131117772,78579
1083693,1084791,-910.6317190044888,-149.73790131117772,975.0041157596628,-78.1458292047099,78579
1090504,1091364,975.0041157596628,-78.1458292047099,3123.615142939869,1072.4457529364704,78579
1111774,1112377,3123.615142939869,1072.4457529364704,2338.270128845633,2546.0846233305638,78579
1117050,1117980,2338.270128845633,2546.0846233305638,3394.571716709091,1980.8075283119197,78579
1124272,1125376,3394.571716709091,1980.8075283119197,-768.1680092204891,650.9926056854747,78579
1172981,1173741,-768.1680092204891,650.9926056854747,-1339.0478585909025,-1081.2399416931091,78579
1176730,1182714,-1339.0478585909025,-1081.2399416931091,-250.56925314194632,-1168.625235035001,78579
1340430,1341006,-250.56925314194632,-1168.625235035001,903.488853408454,-2404.37573361852,78579
1452428,1453489,903.488853408454,-2404.37573361852,-2259.2871664561067,-597.6708789203599,78579
1455077,1456617,-2259.2871664561067,-597.6708789203599,903.488853408454,-2404.37573361852,78579
1614159,1615128,903.488853408454,-2404.37573361852,1455.5224809928118,-2328.4562813133634,78579
1615159,1616153,1455.5224809928118,-2328.4562813133634,1501.1850775340426,878.138708951707,78579
1616166,1617612,1501.1850775340426,878.138708951707,1501.1850775340426,878.138708951707,78579
1617663,1618759,1501.1850775340426,878.138708951707,-1068.027447763776,2840.856924947436,78579
1618772,1620066,-1068.027447763776,2840.856924947436,-834.2552317649786,900.5694562238467,78579
1620463,1623101,-834.2552317649786,900.5694562238467,-1022.594160382934,847.5816859929531,78579
