started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
304081,307239,-465.43463430746266,-1283.8432972756757,-272.0689885867906,-1501.372616643942,W21203
313288,320885,-272.0689885867906,-1501.372616643942,-2652.2426542615626,669.8054904940599,W21203
335580,336413,-2652.2426542615626,669.8054904940599,-479.0757048613133,668.9149397337637,W21203
496921,497633,-479.0757048613133,668.9149397337637,-1917.270644437982,-168.09145598274966,W21203
501839,502255,-1917.270644437982,-168.09145598274966,-1338.6563166249937,473.21641018658136,W21203
584716,585531,-1338.6563166249937,473.21641018658136,-3269.3464976190467,557.7074135573132,W21203
642162,642723,-3269.3464976190467,557.7074135573132,-2042.7259812106383,322.91512354232174,W21203
762145,762754,-850.2844639197657,4073.713133559794,-850.2844639197657,4073.713133559794,W21203
763730,764290,-850.2844639197657,4073.713133559794,-80.1058961165534,3374.191707505921,W21203
778662,779133,-80.1058961165534,3374.191707505921,-850.2844639197657,4073.713133559794,W21203
807099,807342,-850.2844639197657,4073.713133559794,-808.1470002565214,3227.133317171877,W21203
810243,811148,-808.1470002565214,3227.133317171877,-602.2815962612653,275.29150373826326,W21203
820219,820771,-799.8820989751116,2230.607016540563,-1707.3762434280573,2795.772792713676,W21203
884367,884944,-1707.3762434280573,2795.772792713676,-2373.1758978806724,834.1121057461444,W21203
886238,886639,-2373.1758978806724,834.1121057461444,-2296.9192411811423,-809.1210250386479,W21203
910813,914313,-2296.9192411811423,-809.1210250386479,-2296.9192411811423,-809.1210250386479,W21203
999125,1001154,-2296.9192411811423,-809.1210250386479,-2296.9192411811423,-809.1210250386479,W21203
1001331,1002336,-2296.9192411811423,-809.1210250386479,-2301.331649052671,-1063.874201870104,W21203
1002445,1003390,-2301.331649052671,-1063.874201870104,-2296.9192411811423,-809.1210250386479,W21203
1003585,1004195,-2296.9192411811423,-809.1210250386479,-2340.23434777719,-189.90994960644437,W21203
1014279,1014574,-2340.23434777719,-189.90994960644437,-1696.4355896883285,660.2571677337631,W21203
1015071,1016165,-1696.4355896883285,660.2571677337631,910.0396597345538,1205.9170481171593,W21203
1019114,1020636,910.0396597345538,1205.9170481171593,910.0396597345538,1205.9170481171593,W21203
1099593,1100190,910.0396597345538,1205.9170481171593,-816.9135259411414,1201.1303377814577,W21203
1180308,1181169,-816.9135259411414,1201.1303377814577,-470.4974132603581,3765.0005667433097,W21203
1181844,1182274,-470.4974132603581,3765.0005667433097,-242.71491869602204,2513.245564049094,W21203
1186908,1187545,-242.71491869602204,2513.245564049094,-810.2158349534978,3422.163933649827,W21203
1187775,1188633,-810.2158349534978,3422.163933649827,-193.13798087540837,4896.915992493696,W21203
1188678,1189232,-193.13798087540837,4896.915992493696,-436.46320150185255,6560.01953711448,W21203
1208696,1208992,-436.46320150185255,6560.01953711448,-442.1452384311731,7758.366903770308,W21203
1974264,1975888,-442.1452384311731,7758.366903770308,-442.1452384311731,7758.366903770308,W21203
2220333,2225866,-442.1452384311731,7758.366903770308,-872.6684979461987,6525.733332847432,W21203
2236925,2238461,-872.6684979461987,6525.733332847432,-602.2815962612653,275.29150373826326,W21203
2269061,2270986,-602.2815962612653,275.29150373826326,-872.6684979461987,6525.733332847432,W21203
2334460,2335352,-872.6684979461987,6525.733332847432,-1802.6007941396545,2544.637478344983,W21203
2346770,2348088,-1802.6007941396545,2544.637478344983,-872.6684979461987,6525.733332847432,W21203
2542490,2543775,-872.6684979461987,6525.733332847432,-1865.1073615998864,1368.1086053136396,W21203
