started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
56823,58038,-860.0530312968476,4418.244958901389,-1001.6416887046756,1337.5515823548856,W21369
115365,115804,-1001.6416887046756,1337.5515823548856,-1882.362757780742,1958.0984839271373,W21369
117159,117870,-1882.362757780742,1958.0984839271373,-479.0757048613133,668.9149397337637,W21369
158106,158307,-479.0757048613133,668.9149397337637,128.0433274469788,541.454862184085,W21369
164583,165450,128.0433274469788,541.454862184085,-781.0670346867206,2589.721610578743,W21369
196683,197053,-781.0670346867206,2589.721610578743,-1001.6416887046756,1337.5515823548856,W21369
201865,202078,-1001.6416887046756,1337.5515823548856,-369.90720380120285,1182.206134128132,W21369
202630,203141,-369.90720380120285,1182.206134128132,-1003.3086266819548,370.2716219648887,W21369
224212,224810,-428.9248489104604,3523.6867203093425,-369.90720380120285,1182.206134128132,W21369
238032,238234,-369.90720380120285,1182.206134128132,-359.9313181814267,1775.6468969372831,W21369
289277,289712,-359.9313181814267,1775.6468969372831,-923.5103847186632,466.4259606400159,W21369
369567,369948,-428.9248489104604,3523.6867203093425,-359.9313181814267,1775.6468969372831,W21369
376719,377110,-359.9313181814267,1775.6468969372831,-290.2205511174567,510.9534986484922,W21369
461870,462268,-290.2205511174567,510.9534986484922,656.7786122192275,177.88751434442463,W21369
558515,558652,656.7786122192275,177.88751434442463,656.7786122192275,177.88751434442463,W21369
559187,559743,656.7786122192275,177.88751434442463,-272.30548829993654,-532.3267168924343,W21369
560136,561454,-272.30548829993654,-532.3267168924343,-2259.2871664561067,-597.6708789203599,W21369
587695,588503,-2259.2871664561067,-597.6708789203599,-499.66045855245335,-1006.2666995714102,W21369
588515,588948,-499.66045855245335,-1006.2666995714102,486.9182756857461,-814.3530107541019,W21369
597028,597220,486.9182756857461,-814.3530107541019,486.9182756857461,-814.3530107541019,W21369
642855,644334,486.9182756857461,-814.3530107541019,-1003.3086266819548,370.2716219648887,W21369
667538,668155,-1003.3086266819548,370.2716219648887,-799.8820989751116,2230.607016540563,W21369
668738,670197,-799.8820989751116,2230.607016540563,1501.1850775340426,878.138708951707,W21369
734022,734989,1501.1850775340426,878.138708951707,-1339.0478585909025,-1081.2399416931091,W21369
736152,739408,-1339.0478585909025,-1081.2399416931091,-828.1189483765718,-1030.4785483633511,W21369
746602,750704,-828.1189483765718,-1030.4785483633511,1043.6506532373223,-3102.2310373795663,W21369
1065011,1065330,1043.6506532373223,-3102.2310373795663,435.06300640745945,-2350.107796669948,W21369
1066292,1067639,435.06300640745945,-2350.107796669948,-2946.938203231537,814.4086701772632,W21369
1156854,1158186,-4225.972107402708,1105.3961310626798,-262.4706326389354,2158.472404966072,W21369
1170491,1171552,-262.4706326389354,2158.472404966072,1219.0126680666096,1637.945485645386,W21369
1183068,1183605,1219.0126680666096,1637.945485645386,-369.90720380120285,1182.206134128132,W21369
1186791,1187366,-369.90720380120285,1182.206134128132,-1466.8360433646835,911.2393670264918,W21369
1333866,1334229,-781.0670346867206,2589.721610578743,-1898.042090010421,1235.0825855127032,W21369
1343821,1344319,-1898.042090010421,1235.0825855127032,-781.0670346867206,2589.721610578743,W21369
1449744,1450636,-1707.3762434280573,2795.772792713676,-849.4621507211028,4972.076005532586,W21369
1584602,1585988,-849.4621507211028,4972.076005532586,-1882.362757780742,1958.0984839271373,W21369
1608011,1608628,-1882.362757780742,1958.0984839271373,-2042.7259812106383,322.91512354232174,W21369
2378717,2379911,-369.90720380120285,1182.206134128132,-1972.4911166466836,1651.3037470482452,W21369
2388636,2389291,-1972.4911166466836,1651.3037470482452,-3527.1979733126504,1188.885264829166,W21369
2663154,2664042,-3527.1979733126504,1188.885264829166,-1707.3762434280573,2795.772792713676,W21369
