started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
78197,78617,-470.4974132603581,3765.0005667433097,-781.0670346867206,2589.721610578743,W00041
108310,108613,-781.0670346867206,2589.721610578743,-1882.362757780742,1958.0984839271373,W00041
116963,117347,-1882.362757780742,1958.0984839271373,-2094.393320151142,858.8805487633692,W00041
119110,120054,-2094.393320151142,858.8805487633692,-4225.972107402708,1105.3961310626798,W00041
157617,157995,-4225.972107402708,1105.3961310626798,-4169.189148603291,-55.102828285707005,W00041
200345,200879,-4169.189148603291,-55.102828285707005,-3449.6932796672977,661.2339394276931,W00041
396496,396978,-3449.6932796672977,661.2339394276931,-2256.0341078902416,341.74885421596565,W00041
402022,402409,-2256.0341078902416,341.74885421596565,-3662.680070837771,841.3478306724625,W00041
552297,553579,-2508.780706691274,2847.424736803729,-2296.9192411811423,-809.1210250386479,W00041
553774,554928,-2296.9192411811423,-809.1210250386479,-1442.0390538905754,-3649.143058648157,W00041
559698,561788,-1442.0390538905754,-3649.143058648157,-1442.0390538905754,-3649.143058648157,W00041
565532,568119,-1442.0390538905754,-3649.143058648157,-1442.0390538905754,-3649.143058648157,W00041
571077,572441,-1442.0390538905754,-3649.143058648157,-4021.79420879787,-5742.716576966848,W00041
662484,667830,-4021.79420879787,-5742.716576966848,-4526.921780003816,-5547.352003953887,W00041
755296,758248,-4526.921780003816,-5547.352003953887,-3508.557329462188,-3818.570340770956,W00041
841719,842118,-3508.557329462188,-3818.570340770956,-2638.813335202063,-4515.092354069943,W00041
1089944,1091321,-2638.813335202063,-4515.092354069943,-2053.4663687098687,-1523.9549883433065,W00041
1091336,1092146,-2053.4663687098687,-1523.9549883433065,-2250.9703201658835,124.14651452321117,W00041
1101654,1103042,-2250.9703201658835,124.14651452321117,-1442.0390538905754,-3649.143058648157,W00041
1103057,1103706,-1442.0390538905754,-3649.143058648157,-2638.813335202063,-4515.092354069943,W00041
1175030,1176224,-2638.813335202063,-4515.092354069943,-1260.1040304636565,-2002.7373407811456,W00041
1178365,1179536,-1260.1040304636565,-2002.7373407811456,486.9182756857461,-814.3530107541019,W00041
1182022,1182805,486.9182756857461,-814.3530107541019,1554.255559250921,-94.62101826821,W00041
1185219,1185614,1554.255559250921,-94.62101826821,363.25593041670027,347.31479646722295,W00041
1190902,1191061,363.25593041670027,347.31479646722295,1124.7088420298285,-40.52005958753947,W00041
1251670,1252911,1124.7088420298285,-40.52005958753947,-1466.8360433646835,911.2393670264918,W00041
1328010,1328319,-781.0670346867206,2589.721610578743,-359.9313181814267,1775.6468969372831,W00041
1440574,1441953,-359.9313181814267,1775.6468969372831,-897.9286217198713,-619.6006913895858,W00041
1517414,1518195,-897.9286217198713,-619.6006913895858,-1005.3013800123252,2364.690565368115,W00041
1519591,1520209,-1005.3013800123252,2364.690565368115,-428.9248489104604,3523.6867203093425,W00041
1619910,1620521,-428.9248489104604,3523.6867203093425,-823.3139626658171,3058.373948119104,W00041
1621487,1621675,-823.3139626658171,3058.373948119104,-799.8820989751116,2230.607016540563,W00041
1657151,1657589,-799.8820989751116,2230.607016540563,-602.2815962612653,275.29150373826326,W00041
1657600,1657775,-602.2815962612653,275.29150373826326,-276.7184401763835,-211.0605301609056,W00041
1657786,1658148,-276.7184401763835,-211.0605301609056,775.6805476381545,-616.1498071939328,W00041
1658164,1658516,775.6805476381545,-616.1498071939328,1554.255559250921,-94.62101826821,W00041
1700033,1702243,2990.389368117216,-818.0821920623969,2990.389368117216,-818.0821920623969,W00041
1704777,1707971,2990.389368117216,-818.0821920623969,2990.389368117216,-818.0821920623969,W00041
1772666,1773993,2990.389368117216,-818.0821920623969,-499.66045855245335,-1006.2666995714102,W00041
1777415,1779456,-499.66045855245335,-1006.2666995714102,2338.270128845633,2546.0846233305638,W00041
2467700,2469053,2338.270128845633,2546.0846233305638,1812.120848742311,-1161.2781912639423,W00041
2482206,2482703,1812.120848742311,-1161.2781912639423,2990.389368117216,-818.0821920623969,W00041
2556058,2557649,2990.389368117216,-818.0821920623969,2124.537389012071,240.6713429362023,W00041
