started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
46566,47245,-500.12939426980034,1054.6347377329218,-1713.5857184887172,1824.4045510561773,W22102
149091,149478,-1713.5857184887172,1824.4045510561773,-2172.0118915123644,2509.7946798534413,W22102
162645,163476,-2172.0118915123644,2509.7946798534413,-2311.895100954131,239.22419795062223,W22102
203946,204299,-2311.895100954131,239.22419795062223,-1315.9120102200964,375.0331888763961,W22102
470283,470997,-2190.235672060508,980.0441292680304,-2089.6479554302955,2393.132530270474,W22102
474301,474909,-2089.6479554302955,2393.132530270474,-3499.0812210478525,986.6189234248992,W22102
832840,833817,-2469.43675410197,4.1187972648863145,-246.9191299668783,106.75477237497007,W22102
848719,849397,-246.9191299668783,106.75477237497007,98.47671969768471,1232.2751862723885,W22102
890240,890592,98.47671969768471,1232.2751862723885,-570.845296965312,382.6028703385173,W22102
982299,983848,259.6198942404481,1818.615971114648,-3697.8467852525214,668.4251368154823,W22102
1101928,1102613,-2311.895100954131,239.22419795062223,-1553.745244797235,1509.7618356025214,W22102
1107414,1107701,-1553.745244797235,1509.7618356025214,-1557.3691014905978,2536.900818615751,W22102
1165452,1166178,-1557.3691014905978,2536.900818615751,-500.12939426980034,1054.6347377329218,W22102
