started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
234508,235149,-1051.840396051375,-834.0564463237743,422.87264992317904,94.06442404292608,W00974
240522,246579,422.87264992317904,94.06442404292608,422.87264992317904,94.06442404292608,W00974
255625,256253,422.87264992317904,94.06442404292608,1000.298381636028,1637.3888914201018,W00974
502360,503535,1000.298381636028,1637.3888914201018,-2524.594292383785,1823.5140002958813,W00974
583785,584096,-919.4722224283496,3269.7684348142307,-1351.952265455199,2402.817269788199,W00974
610085,610438,-1351.952265455199,2402.817269788199,-2417.219257666417,1540.3188585612754,W00974
640001,640343,-2434.4542367719587,2130.308737174774,-1553.745244797235,1509.7618356025214,W00974
642549,643012,-1553.745244797235,1509.7618356025214,-2450.1589905827414,1407.2928387603392,W00974
643767,644152,-2450.1589905827414,1407.2928387603392,-2172.0118915123644,2509.7946798534413,W00974
649895,650160,-2172.0118915123644,2509.7946798534413,-2417.219257666417,1540.3188585612754,W00974
662142,662406,-2417.219257666417,1540.3188585612754,-1881.431886693912,2146.116013168249,W00974
671170,671418,-1881.431886693912,2146.116013168249,-1553.745244797235,1509.7618356025214,W00974
720294,720672,-1553.745244797235,1509.7618356025214,-2089.6479554302955,2393.132530270474,W00974
722862,723453,-2089.6479554302955,2393.132530270474,-1917.467610232194,723.2385361039151,W00974
738117,738696,-1917.467610232194,723.2385361039151,-2311.895100954131,239.22419795062223,W00974
743348,744376,-2311.895100954131,239.22419795062223,-2417.219257666417,1540.3188585612754,W00974
751001,751340,-2417.219257666417,1540.3188585612754,-1713.5857184887172,1824.4045510561773,W00974
801823,802133,-1713.5857184887172,1824.4045510561773,-2089.6479554302955,2393.132530270474,W00974
843740,843988,-2089.6479554302955,2393.132530270474,-2194.4774136437,1670.339269546311,W00974
844413,844755,-2194.4774136437,1670.339269546311,-2089.6479554302955,2393.132530270474,W00974
893695,894179,-2089.6479554302955,2393.132530270474,-1592.754378936063,822.8132429757283,W00974
927247,927757,-1592.754378936063,822.8132429757283,-219.1862779950825,754.4078127095321,W00974
931059,931749,-219.1862779950825,754.4078127095321,-570.845296965312,382.6028703385173,W00974
1001925,1002989,-570.845296965312,382.6028703385173,949.0927421968316,1050.348962199343,W00974
1006037,1006251,949.0927421968316,1050.348962199343,1000.298381636028,1637.3888914201018,W00974
1066486,1068050,1000.298381636028,1637.3888914201018,-1917.467610232194,723.2385361039151,W00974
1076209,1076522,-1917.467610232194,723.2385361039151,-1460.4283175020964,308.2610377861307,W00974
1247902,1248531,-2354.6709182688887,2716.8477315926184,-3499.0812210478525,986.6189234248992,W00974
1450014,1450935,-985.2325967772824,233.88089338963675,1731.2087241706054,-162.91512968887474,W00974
1455112,1456449,1731.2087241706054,-162.91512968887474,-814.5374629822909,2330.682658213708,W00974
1499917,1500556,-814.5374629822909,2330.682658213708,949.0927421968316,1050.348962199343,W00974
1582026,1583186,949.0927421968316,1050.348962199343,-2646.5254975806206,1031.0908020110053,W00974
1584031,1585344,-2646.5254975806206,1031.0908020110053,1244.6201406197797,1024.896740019206,W00974
1625567,1625865,1244.6201406197797,1024.896740019206,2537.13450151344,831.4404534644652,W00974
1666354,1666654,2537.13450151344,831.4404534644652,1244.6201406197797,1024.896740019206,W00974
1698542,1699132,1244.6201406197797,1024.896740019206,2842.538526966029,2153.0177815595557,W00974
1770516,1772632,2842.538526966029,2153.0177815595557,-1189.9480965767848,-1984.8150067328563,W00974
1782479,1785049,-1189.9480965767848,-1984.8150067328563,-1189.9480965767848,-1984.8150067328563,W00974
1785076,1787757,-1189.9480965767848,-1984.8150067328563,-1812.32704114666,-1830.5270875335093,W00974
1789666,1790320,-1812.32704114666,-1830.5270875335093,-2849.1118684293083,-636.9107717910118,W00974
1790412,1794217,-2849.1118684293083,-636.9107717910118,1786.245177219664,2718.294876578199,W00974
2182835,2183810,1786.245177219664,2718.294876578199,-188.8673402319529,519.5250497148589,W00974
2225858,2234618,-188.8673402319529,519.5250497148589,-188.8673402319529,519.5250497148589,W00974
2475089,2479719,-219.1862779950825,754.4078127095321,-219.1862779950825,754.4078127095321,W00974
2584516,2586021,-2259.436558225718,2967.9830459613117,-1620.0792206913457,3013.067178195072,W00974
2622370,2623585,-1620.0792206913457,3013.067178195072,1000.298381636028,1637.3888914201018,W00974
