started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
43074,43577,-1972.4911166466836,1651.3037470482452,-2240.045794021533,1289.517500728386,W23713
55290,55860,-2240.045794021533,1289.517500728386,-359.9313181814267,1775.6468969372831,W23713
60814,61461,-359.9313181814267,1775.6468969372831,363.25593041670027,347.31479646722295,W23713
106611,107173,363.25593041670027,347.31479646722295,-1365.3326241855143,551.0282828562791,W23713
145204,145580,-1158.9332723089417,3460.1236598020096,-1802.6007941396545,2544.637478344983,W23713
151269,152959,-1802.6007941396545,2544.637478344983,-1802.6007941396545,2544.637478344983,W23713
203637,203871,-1802.6007941396545,2544.637478344983,-2508.780706691274,2847.424736803729,W23713
206100,206953,-2508.780706691274,2847.424736803729,-3269.3464976190467,557.7074135573132,W23713
291061,292688,-4712.24978943207,2765.048791487811,-908.2838184938292,136.05078453849475,W23713
311624,312222,-908.2838184938292,136.05078453849475,594.6698529972505,511.5972467311889,W23713
317437,317743,594.6698529972505,511.5972467311889,128.0433274469788,541.454862184085,W23713
317905,318914,128.0433274469788,541.454862184085,1501.1850775340426,878.138708951707,W23713
322185,323894,1501.1850775340426,878.138708951707,2596.793129117454,3863.209197624172,W23713
561886,562688,2596.793129117454,3863.209197624172,2370.607497604895,4095.42030833954,W23713
594062,594212,2370.607497604895,4095.42030833954,2221.0457283367205,4572.866834636539,W23713
1265241,1265351,2221.0457283367205,4572.866834636539,2370.607497604895,4095.42030833954,W23713
1438701,1439946,2370.607497604895,4095.42030833954,2999.275398518414,291.3069393473949,W23713
1452656,1454231,2999.275398518414,291.3069393473949,2999.275398518414,291.3069393473949,W23713
1533029,1533405,-808.1470002565214,3227.133317171877,-1551.966391370401,2925.236609473427,W23713
1669755,1672012,-1551.966391370401,2925.236609473427,-1551.966391370401,2925.236609473427,W23713
1686931,1687609,-1551.966391370401,2925.236609473427,-1775.978957937016,489.13500502400655,W23713
1688155,1689002,-1775.978957937016,489.13500502400655,-1551.966391370401,2925.236609473427,W23713
1790326,1791218,-1551.966391370401,2925.236609473427,51.97857877547188,882.4244844852859,W23713
1864202,1865067,51.97857877547188,882.4244844852859,2124.537389012071,240.6713429362023,W23713
1972633,1974074,2124.537389012071,240.6713429362023,-359.9313181814267,1775.6468969372831,W23713
2012937,2013581,-359.9313181814267,1775.6468969372831,-1898.042090010421,1235.0825855127032,W23713
2025103,2026235,-1898.042090010421,1235.0825855127032,1796.710145560574,852.6864867715699,W23713
2043664,2044637,1796.710145560574,852.6864867715699,-242.71491869602204,2513.245564049094,W23713
2053184,2053560,-242.71491869602204,2513.245564049094,-377.2782335264637,866.3945708023293,W23713
2054425,2055373,-377.2782335264637,866.3945708023293,1823.2038828180252,-1850.6757984813523,W23713
2143960,2145148,1823.2038828180252,-1850.6757984813523,-377.2782335264637,866.3945708023293,W23713
2190840,2191046,-377.2782335264637,866.3945708023293,-816.9135259411414,1201.1303377814577,W23713
2210056,2212200,-816.9135259411414,1201.1303377814577,8.662919362128497,1205.5830915821473,W23713
2212642,2212993,8.662919362128497,1205.5830915821473,910.0396597345538,1205.9170481171593,W23713
2225252,2226063,910.0396597345538,1205.9170481171593,60.22239463894543,1824.9788855982576,W23713
2382076,2382546,60.22239463894543,1824.9788855982576,-1001.6416887046756,1337.5515823548856,W23713
2385622,2386424,-1001.6416887046756,1337.5515823548856,1552.3696547911195,1465.178638172466,W23713
2402475,2403057,1552.3696547911195,1465.178638172466,1209.3330173771565,210.72657362589345,W23713
2462986,2463623,1209.3330173771565,210.72657362589345,450.54568352641655,1652.973529723306,W23713
2483539,2484163,450.54568352641655,1652.973529723306,-1005.3013800123252,2364.690565368115,W23713
2492498,2494171,-1005.3013800123252,2364.690565368115,-4157.940962258967,-439.7094378350882,W23713
2494386,2495661,-4157.940962258967,-439.7094378350882,-5632.583312024215,-3527.694198729489,W23713
2579855,2580103,-5632.583312024215,-3527.694198729489,-5750.385268965106,-2677.774816990659,W23713
