started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
108428,108716,-2481.962052989563,978.492647738285,-2340.23434777719,-189.90994960644437,W20575
123519,123889,-2340.23434777719,-189.90994960644437,-1338.6563166249937,473.21641018658136,W20575
137555,137997,-873.5983458566102,3804.9894416778247,-781.0670346867206,2589.721610578743,W20575
138472,139214,-781.0670346867206,2589.721610578743,-1003.3086266819548,370.2716219648887,W20575
145722,145915,-1003.3086266819548,370.2716219648887,-1022.594160382934,847.5816859929531,W20575
147627,147863,-1022.594160382934,847.5816859929531,-377.2782335264637,866.3945708023293,W20575
149647,149929,-377.2782335264637,866.3945708023293,-359.9313181814267,1775.6468969372831,W20575
202485,202849,-359.9313181814267,1775.6468969372831,-768.1680092204891,650.9926056854747,W20575
289887,290510,-823.3139626658171,3058.373948119104,-1022.594160382934,847.5816859929531,W20575
316867,317527,-1022.594160382934,847.5816859929531,-2240.045794021533,1289.517500728386,W20575
322298,323158,-2240.045794021533,1289.517500728386,-1158.9332723089417,3460.1236598020096,W20575
362948,364077,-1158.9332723089417,3460.1236598020096,-3145.6904913373305,496.2148835678463,W20575
457676,458446,-4712.24978943207,2765.048791487811,-3449.6932796672977,661.2339394276931,W20575
459812,460924,-3449.6932796672977,661.2339394276931,-1158.9332723089417,3460.1236598020096,W20575
462773,463532,-1158.9332723089417,3460.1236598020096,-2042.7259812106383,322.91512354232174,W20575
498664,500207,-2042.7259812106383,322.91512354232174,-4320.698607587493,4126.700903789897,W20575
507987,508218,-4320.698607587493,4126.700903789897,-3040.9153783352995,4058.351132946862,W20575
570995,571964,-3040.9153783352995,4058.351132946862,-1341.804285739922,1150.146306761428,W20575
575913,576507,-1341.804285739922,1150.146306761428,51.97857877547188,882.4244844852859,W20575
584427,584968,51.97857877547188,882.4244844852859,-834.2552317649786,900.5694562238467,W20575
587878,588883,-834.2552317649786,900.5694562238467,-2256.0341078902416,341.74885421596565,W20575
631834,632987,-2256.0341078902416,341.74885421596565,447.87071757646186,-1273.2682585705527,W20575
669062,669383,-428.9248489104604,3523.6867203093425,-747.4932564629371,3672.408697257432,W20575
717182,717822,-747.4932564629371,3672.408697257432,-834.2552317649786,900.5694562238467,W20575
722781,723192,-834.2552317649786,900.5694562238467,-1775.978957937016,489.13500502400655,W20575
773784,774081,-1775.978957937016,489.13500502400655,-1972.4911166466836,1651.3037470482452,W20575
815671,816088,-1972.4911166466836,1651.3037470482452,-2946.938203231537,814.4086701772632,W20575
847271,847701,-2946.938203231537,814.4086701772632,-1898.042090010421,1235.0825855127032,W20575
850702,850903,-1898.042090010421,1235.0825855127032,-2373.1758978806724,834.1121057461444,W20575
854246,855197,-2373.1758978806724,834.1121057461444,-377.2782335264637,866.3945708023293,W20575
855214,856212,-377.2782335264637,866.3945708023293,3394.571716709091,1980.8075283119197,W20575
863468,864720,3394.571716709091,1980.8075283119197,-768.1680092204891,650.9926056854747,W20575
865553,865906,-768.1680092204891,650.9926056854747,-1898.892902655899,642.7550111541201,W20575
926302,927294,-1898.892902655899,642.7550111541201,-499.66045855245335,-1006.2666995714102,W20575
996809,997857,-499.66045855245335,-1006.2666995714102,-2296.9192411811423,-809.1210250386479,W20575
998930,1000605,-2296.9192411811423,-809.1210250386479,-1339.0478585909025,-1081.2399416931091,W20575
1001899,1002495,-1339.0478585909025,-1081.2399416931091,-2296.9192411811423,-809.1210250386479,W20575
1002682,1005499,-2296.9192411811423,-809.1210250386479,486.9182756857461,-814.3530107541019,W20575
1005812,1007382,486.9182756857461,-814.3530107541019,-499.66045855245335,-1006.2666995714102,W20575
1078433,1080245,-499.66045855245335,-1006.2666995714102,-2301.331649052671,-1063.874201870104,W20575
1082574,1084675,-2301.331649052671,-1063.874201870104,-499.66045855245335,-1006.2666995714102,W20575
1088205,1089590,-499.66045855245335,-1006.2666995714102,-2301.331649052671,-1063.874201870104,W20575
1092037,1093924,-2301.331649052671,-1063.874201870104,-1260.1040304636565,-2002.7373407811456,W20575
1094043,1096301,-1260.1040304636565,-2002.7373407811456,-1617.3824598979872,208.1662401897456,W20575
1286180,1286927,1219.0126680666096,1637.945485645386,1219.0126680666096,1637.945485645386,W20575
1532845,1534390,1219.0126680666096,1637.945485645386,2370.607497604895,4095.42030833954,W20575
1612491,1613222,2370.607497604895,4095.42030833954,1796.710145560574,852.6864867715699,W20575
1618221,1618766,1796.710145560574,852.6864867715699,1552.3696547911195,1465.178638172466,W20575
2054846,2056276,-5729.821132691905,-209.27942864031343,-6255.215123105512,-1154.9330170971298,W20575
2222265,2225852,-6255.215123105512,-1154.9330170971298,-6005.178050395521,-958.6778933246632,W20575
