started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
108428,108716,-3034.094275550209,1150.702900985921,-2892.405826201766,-17.69969635880834,W20575
123519,123889,-2892.405826201766,-17.69969635880834,-1890.7937293864395,645.4266634342174,W20575
138472,139214,-1333.1244526763924,2761.931863826379,-1555.445981478385,542.4818752125246,W20575
145722,145915,-1555.445981478385,542.4818752125246,-1574.715056457654,1019.791939240589,W20575
147627,147863,-1574.715056457654,1019.791939240589,-929.3914426548988,1038.6048240499654,W20575
149647,149929,-929.3914426548988,1038.6048240499654,-912.0125818422052,1947.857150184919,W20575
202485,202849,-912.0125818422052,1947.857150184919,-1320.292999174232,823.2028589331105,W20575
289887,290510,-1375.3554708776364,3230.58420136674,-1574.715056457654,1019.791939240589,W20575
316867,317527,-1574.715056457654,1019.791939240589,-2792.164519531742,1461.727753976022,W20575
575913,576507,-1893.9180927095776,1322.3565600090635,-500.12939426980034,1054.6347377329218,W20575
584427,584968,-500.12939426980034,1054.6347377329218,-1386.3722255965383,1072.7797094714829,W20575
587878,588883,-1386.3722255965383,1072.7797094714829,-2808.1861045329406,513.9591074636016,W20575
631834,632987,-2808.1861045329406,513.9591074636016,-104.30822423996608,-1101.0580053229169,W20575
722781,723192,-1386.3722255965383,1072.7797094714829,-2328.120578614408,661.3452582716426,W20575
773784,774081,-2328.120578614408,661.3452582716426,-2524.594292383785,1823.5140002958813,W20575
815671,816088,-2524.594292383785,1823.5140002958813,-3499.0812210478525,986.6189234248992,W20575
847271,847701,-3499.0812210478525,986.6189234248992,-2450.1589905827414,1407.2928387603392,W20575
850702,850903,-2450.1589905827414,1407.2928387603392,-2925.311977241168,1006.3223589937804,W20575
854246,855197,-2925.311977241168,1006.3223589937804,-929.3914426548988,1038.6048240499654,W20575
855214,856212,-929.3914426548988,1038.6048240499654,2842.538526966029,2153.0177815595557,W20575
863468,864720,2842.538526966029,2153.0177815595557,-1320.292999174232,823.2028589331105,W20575
865553,865906,-1320.292999174232,823.2028589331105,-2451.030497734943,814.965264401756,W20575
926302,927294,-2451.030497734943,814.965264401756,-1051.840396051375,-834.0564463237743,W20575
996809,997857,-1051.840396051375,-834.0564463237743,-2849.1118684293083,-636.9107717910118,W20575
998930,1000605,-2849.1118684293083,-636.9107717910118,-1891.2395552395976,-909.029688445473,W20575
1001899,1002495,-1891.2395552395976,-909.029688445473,-2849.1118684293083,-636.9107717910118,W20575
1002682,1005499,-2849.1118684293083,-636.9107717910118,-65.24421585664805,-642.142757506466,W20575
1005812,1007382,-65.24421585664805,-642.142757506466,-1051.840396051375,-834.0564463237743,W20575
1078433,1080245,-1051.840396051375,-834.0564463237743,-2853.533219035006,-891.6639486224678,W20575
1082574,1084675,-2853.533219035006,-891.6639486224678,-1051.840396051375,-834.0564463237743,W20575
1088205,1089590,-1051.840396051375,-834.0564463237743,-2853.533219035006,-891.6639486224678,W20575
1092037,1093924,-2853.533219035006,-891.6639486224678,-1812.32704114666,-1830.5270875335093,W20575
1094043,1096301,-1812.32704114666,-1830.5270875335093,-2169.5321645165045,380.3764934373816,W20575
1286180,1286927,666.9437976964771,1810.1557388930216,666.9437976964771,1810.1557388930216,W20575
1618221,1618766,1244.6201406197797,1024.896740019206,1000.298381636028,1637.3888914201018,W20575
