started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
118591,118823,253.84868026828832,-360.3391013342791,-18.713083837096207,210.3926170908813,78522
125437,125923,-18.713083837096207,210.3926170908813,650.571967409161,1060.0649330247525,78522
128697,130142,650.571967409161,1060.0649330247525,-2094.393320151142,858.8805487633692,78522
137726,138285,-2094.393320151142,858.8805487633692,-3449.6932796672977,661.2339394276931,78522
142165,142631,-3449.6932796672977,661.2339394276931,-2250.9703201658835,124.14651452321117,78522
150743,151182,-2250.9703201658835,124.14651452321117,-1972.4911166466836,1651.3037470482452,78522
204815,206030,-1972.4911166466836,1651.3037470482452,-757.8209312821701,-366.9069131905728,78522
229650,230103,-757.8209312821701,-366.9069131905728,975.0041157596628,-78.1458292047099,78522
236297,237152,975.0041157596628,-78.1458292047099,1455.5224809928118,-2328.4562813133634,78522
286063,287319,1455.5224809928118,-2328.4562813133634,1796.710145560574,852.6864867715699,78522
291758,292849,1796.710145560574,852.6864867715699,435.06300640745945,-2350.107796669948,78522
308519,309512,435.06300640745945,-2350.107796669948,1485.3831175752284,-2110.138983442487,78522
374236,374590,1485.3831175752284,-2110.138983442487,-205.00537057100192,-1933.6083380225548,78522
375597,377126,-205.00537057100192,-1933.6083380225548,-3269.3464976190467,557.7074135573132,78522
378905,379533,-3269.3464976190467,557.7074135573132,-2053.08590707705,-595.6671397094958,78522
486171,487538,-2053.08590707705,-595.6671397094958,-1001.6416887046756,1337.5515823548856,78522
490753,491879,-1001.6416887046756,1337.5515823548856,-54.56736334278084,3820.2401234460167,78522
493874,494320,-54.56736334278084,3820.2401234460167,-781.0670346867206,2589.721610578743,78522
496020,496773,-781.0670346867206,2589.721610578743,363.25593041670027,347.31479646722295,78522
501384,502241,363.25593041670027,347.31479646722295,-262.4706326389354,2158.472404966072,78522
560237,561427,-470.4974132603581,3765.0005667433097,-205.00537057100192,-1933.6083380225548,78522
570257,570542,-205.00537057100192,-1933.6083380225548,-15.958787378240622,-2127.9933387636784,78522
1767652,1768989,-810.2158349534978,3422.163933649827,486.9182756857461,-814.3530107541019,78522
1770584,1771849,486.9182756857461,-814.3530107541019,-637.7264760323915,-2157.025259980492,78522
1771890,1774895,-637.7264760323915,-2157.025259980492,-637.7264760323915,-2157.025259980492,78522
1774921,1776058,-637.7264760323915,-2157.025259980492,1455.5224809928118,-2328.4562813133634,78522
1778380,1778527,1455.5224809928118,-2328.4562813133634,903.488853408454,-2404.37573361852,78522
1794777,1796119,903.488853408454,-2404.37573361852,1917.8811044698043,-2344.26355730684,78522
1796163,1797755,1917.8811044698043,-2344.26355730684,1501.1850775340426,878.138708951707,78522
1797766,1799268,1501.1850775340426,878.138708951707,-1068.027447763776,2840.856924947436,78522
1799285,1800621,-1068.027447763776,2840.856924947436,-834.2552317649786,900.5694562238467,78522
1848494,1849067,-834.2552317649786,900.5694562238467,-3449.6932796672977,661.2339394276931,78522
1866427,1867368,-3449.6932796672977,661.2339394276931,-834.2552317649786,900.5694562238467,78522
1867516,1867881,-834.2552317649786,900.5694562238467,-290.2205511174567,510.9534986484922,78522
1867893,1868841,-290.2205511174567,510.9534986484922,-1339.0478585909025,-1081.2399416931091,78522
1869094,1869963,-1339.0478585909025,-1081.2399416931091,-433.0906763410017,61.67064014200078,78522
1870147,1870375,-433.0906763410017,61.67064014200078,58.83935351161514,-58.66232969907673,78522
1874968,1876082,58.83935351161514,-58.66232969907673,2283.334914585575,-335.1253829365107,78522
1877611,1878336,2283.334914585575,-335.1253829365107,4162.254879813961,-371.3596669912623,78522
1878806,1879806,4162.254879813961,-371.3596669912623,2283.334914585575,-335.1253829365107,78522
1883232,1883789,2283.334914585575,-335.1253829365107,1552.3696547911195,1465.178638172466,78522
1923591,1924260,1552.3696547911195,1465.178638172466,447.87071757646186,-1273.2682585705527,78522
1956901,1958061,447.87071757646186,-1273.2682585705527,1552.3696547911195,1465.178638172466,78522
1962887,1963912,1552.3696547911195,1465.178638172466,-1972.4911166466836,1651.3037470482452,78522
1967099,1968770,-1972.4911166466836,1651.3037470482452,-3662.680070837771,841.3478306724625,78522
1968807,1970589,-3662.680070837771,841.3478306724625,-1158.9332723089417,3460.1236598020096,78522
2205012,2205790,-1158.9332723089417,3460.1236598020096,-2444.2745727179054,439.1528436098043,78522
2212552,2213280,-2444.2745727179054,439.1528436098043,-781.0670346867206,2589.721610578743,78522
2217494,2217931,-781.0670346867206,2589.721610578743,-54.56736334278084,3820.2401234460167,78522
