started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
118591,118823,-298.30049519174673,-188.1288480866431,-570.845296965312,382.6028703385173,78522
125437,125923,-570.845296965312,382.6028703385173,98.47671969768471,1232.2751862723885,78522
128697,130142,98.47671969768471,1232.2751862723885,-2646.5254975806206,1031.0908020110053,78522
137726,138285,-2646.5254975806206,1031.0908020110053,-4001.84712299075,833.4441926753292,78522
142165,142631,-4001.84712299075,833.4441926753292,-2803.1298600936816,296.3567677708471,78522
150743,151182,-2803.1298600936816,296.3567677708471,-2524.594292383785,1823.5140002958813,78522
204815,206030,-2524.594292383785,1823.5140002958813,-1309.9813548408183,-194.6966599429369,78522
229650,230103,-1309.9813548408183,-194.6966599429369,422.87264992317904,94.06442404292608,78522
236297,237152,422.87264992317904,94.06442404292608,903.3176669575872,-2156.246028065728,78522
286063,287319,903.3176669575872,-2156.246028065728,1244.6201406197797,1024.896740019206,78522
291758,292849,1244.6201406197797,1024.896740019206,-117.15367456973772,-2177.897543422312,78522
308519,309512,-117.15367456973772,-2177.897543422312,933.1862516873412,-1937.9287301948511,78522
374236,374590,933.1862516873412,-1937.9287301948511,-757.2144788708657,-1761.398084774919,78522
375597,377126,-757.2144788708657,-1761.398084774919,-3821.501991331301,729.9176668049492,78522
378905,379533,-3821.501991331301,729.9176668049492,-2605.26842578739,-423.4568864618599,78522
486171,487538,-2605.26842578739,-423.4568864618599,-1553.745244797235,1509.7618356025214,78522
496020,496773,-1333.1244526763924,2761.931863826379,-188.8673402319529,519.5250497148589,78522
501384,502241,-188.8673402319529,519.5250497148589,-814.5374629822909,2330.682658213708,78522
570257,570542,-757.2144788708657,-1761.398084774919,-568.1726241532793,-1955.7830855160428,78522
1770584,1771849,-65.24421585664805,-642.142757506466,-1189.9480965767848,-1984.8150067328563,78522
1771890,1774895,-1189.9480965767848,-1984.8150067328563,-1189.9480965767848,-1984.8150067328563,78522
1774921,1776058,-1189.9480965767848,-1984.8150067328563,903.3176669575872,-2156.246028065728,78522
1778380,1778527,903.3176669575872,-2156.246028065728,351.2753779368917,-2232.165480370884,78522
1794777,1796119,351.2753779368917,-2232.165480370884,1365.6807727435448,-2172.053304059203,78522
1796163,1797755,1365.6807727435448,-2172.053304059203,949.0927421968316,1050.348962199343,78522
1797766,1799268,949.0927421968316,1050.348962199343,-1620.0792206913457,3013.067178195072,78522
1799285,1800621,-1620.0792206913457,3013.067178195072,-1386.3722255965383,1072.7797094714829,78522
1848494,1849067,-1386.3722255965383,1072.7797094714829,-4001.84712299075,833.4441926753292,78522
1866427,1867368,-4001.84712299075,833.4441926753292,-1386.3722255965383,1072.7797094714829,78522
1867516,1867881,-1386.3722255965383,1072.7797094714829,-842.3452252522125,683.1637518961281,78522
1867893,1868841,-842.3452252522125,683.1637518961281,-1891.2395552395976,-909.029688445473,78522
1869094,1869963,-1891.2395552395976,-909.029688445473,-985.2325967772824,233.88089338963675,78522
1870147,1870375,-985.2325967772824,233.88089338963675,-493.3014109226975,113.54792354855924,78522
1874968,1876082,-493.3014109226975,113.54792354855924,1731.2087241706054,-162.91512968887474,78522
1877611,1878336,1731.2087241706054,-162.91512968887474,3610.147888427871,-199.14941374362635,78522
1878806,1879806,3610.147888427871,-199.14941374362635,1731.2087241706054,-162.91512968887474,78522
1883232,1883789,1731.2087241706054,-162.91512968887474,1000.298381636028,1637.3888914201018,78522
1923591,1924260,1000.298381636028,1637.3888914201018,-104.30822423996608,-1101.0580053229169,78522
1956901,1958061,-104.30822423996608,-1101.0580053229169,1000.298381636028,1637.3888914201018,78522
1962887,1963912,1000.298381636028,1637.3888914201018,-2524.594292383785,1823.5140002958813,78522
1967099,1968770,-2524.594292383785,1823.5140002958813,-4214.829945059849,1013.5580839200984,78522
2212552,2213280,-2996.425218577444,611.3630968574403,-1333.1244526763924,2761.931863826379,78522
