started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
49194,50631,4413.373510244691,1649.7452832179245,-205.00537057100192,-1933.6083380225548,W24119
61359,61795,-205.00537057100192,-1933.6083380225548,-637.7264760323915,-2157.025259980492,W24119
61880,63066,-637.7264760323915,-2157.025259980492,-637.7264760323915,-2157.025259980492,W24119
119905,120701,-637.7264760323915,-2157.025259980492,903.488853408454,-2404.37573361852,W24119
130931,131331,903.488853408454,-2404.37573361852,1455.5224809928118,-2328.4562813133634,W24119
132860,133066,1455.5224809928118,-2328.4562813133634,903.488853408454,-2404.37573361852,W24119
497317,497551,903.488853408454,-2404.37573361852,1485.3831175752284,-2110.138983442487,W24119
551703,552602,1485.3831175752284,-2110.138983442487,-32.05591394711978,-329.3924624181428,W24119
564634,564909,-823.3139626658171,3058.373948119104,-873.5983458566102,3804.9894416778247,W24119
588870,590189,-873.5983458566102,3804.9894416778247,-2652.2426542615626,669.8054904940599,W24119
592925,593517,-2652.2426542615626,669.8054904940599,-1022.594160382934,847.5816859929531,W24119
668817,669200,-1068.027447763776,2840.856924947436,-428.9248489104604,3523.6867203093425,W24119
717221,718021,-428.9248489104604,3523.6867203093425,-1365.3326241855143,551.0282828562791,W24119
738650,738757,-823.3139626658171,3058.373948119104,-810.2158349534978,3422.163933649827,W24119
752042,752407,-810.2158349534978,3422.163933649827,-1707.3762434280573,2795.772792713676,W24119
764426,765816,-1707.3762434280573,2795.772792713676,-3658.657425883153,5493.139726428475,W24119
802595,803753,-3658.657425883153,5493.139726428475,-2373.1758978806724,834.1121057461444,W24119
805713,806295,-2373.1758978806724,834.1121057461444,-1338.6563166249937,473.21641018658136,W24119
812332,812869,-1338.6563166249937,473.21641018658136,305.21918808728344,-65.4554808726659,W24119
839202,840137,305.21918808728344,-65.4554808726659,-2652.2426542615626,669.8054904940599,W24119
848081,850636,-2652.2426542615626,669.8054904940599,-1642.789656665885,1651.749022427998,W24119
895112,895520,-1642.789656665885,1651.749022427998,-2052.6947547840787,415.10797308497393,W24119
927971,928387,-2052.6947547840787,415.10797308497393,-1341.804285739922,1150.146306761428,W24119
930637,931185,-1341.804285739922,1150.146306761428,-799.8820989751116,2230.607016540563,W24119
934302,934492,-799.8820989751116,2230.607016540563,-242.71491869602204,2513.245564049094,W24119
941724,942139,-242.71491869602204,2513.245564049094,1219.0126680666096,1637.945485645386,W24119
982737,983156,1219.0126680666096,1637.945485645386,61.93809413467237,1659.6526604251312,W24119
994016,994939,61.93809413467237,1659.6526604251312,-763.7714170882605,202.8229356287601,W24119
1015334,1015569,-763.7714170882605,202.8229356287601,-923.5103847186632,466.4259606400159,W24119
1016358,1016947,-923.5103847186632,466.4259606400159,-1371.3067196627298,1590.7462953568122,W24119
1025488,1025796,-1379.7769751705168,3794.859426781138,-1707.3762434280573,2795.772792713676,W24119
1082541,1082995,-1707.3762434280573,2795.772792713676,-1068.027447763776,2840.856924947436,W24119
1083674,1083900,-1068.027447763776,2840.856924947436,-810.2158349534978,3422.163933649827,W24119
1086579,1086850,-810.2158349534978,3422.163933649827,-1068.027447763776,2840.856924947436,W24119
1092156,1093608,-1068.027447763776,2840.856924947436,-428.9248489104604,3523.6867203093425,W24119
1100195,1100825,-428.9248489104604,3523.6867203093425,-816.9135259411414,1201.1303377814577,W24119
1186706,1187510,811.6929069099815,1646.4057178670123,-290.2205511174567,510.9534986484922,W24119
1409963,1410646,-290.2205511174567,510.9534986484922,1554.255559250921,-94.62101826821,W24119
1412891,1413589,1554.255559250921,-94.62101826821,1455.5224809928118,-2328.4562813133634,W24119
1416223,1417566,1455.5224809928118,-2328.4562813133634,-2833.000982424627,-57.55184287632349,W24119
1521038,1521986,-2833.000982424627,-57.55184287632349,-290.2205511174567,510.9534986484922,W24119
1617081,1617846,-290.2205511174567,510.9534986484922,-2946.938203231537,814.4086701772632,W24119
1625319,1626270,-2946.938203231537,814.4086701772632,-1329.3469852904998,1973.9057599206133,W24119
1669722,1672820,-1329.3469852904998,1973.9057599206133,-1329.3469852904998,1973.9057599206133,W24119
1699122,1699472,-1329.3469852904998,1973.9057599206133,-2094.393320151142,858.8805487633692,W24119
1699794,1700208,-2094.393320151142,858.8805487633692,-1329.3469852904998,1973.9057599206133,W24119
1707050,1707675,-1329.3469852904998,1973.9057599206133,916.579749438608,1959.9909042924703,W24119
1712511,1713304,916.579749438608,1959.9909042924703,-1537.569412718039,2220.922277022837,W24119
1717840,1718488,-1537.569412718039,2220.922277022837,-479.0757048613133,668.9149397337637,W24119
