started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
148126,148640,-4001.84712299075,833.4441926753292,-3204.387511290492,842.0157437416958,W22540
148737,149652,-3204.387511290492,842.0157437416958,-1923.405460375761,1762.9565486044485,W22540
201141,201471,-1923.405460375761,1762.9565486044485,-1917.467610232194,723.2385361039151,W22540
220114,221936,-2104.020490588656,3097.446862721063,-1553.745244797235,1509.7618356025214,W22540
222593,223772,-1553.745244797235,1509.7618356025214,-1917.467610232194,723.2385361039151,W22540
294236,294636,-2434.4542367719587,2130.308737174774,-2450.1589905827414,1407.2928387603392,W22540
305457,305700,-2450.1589905827414,1407.2928387603392,-3204.387511290492,842.0157437416958,W22540
371069,371192,-1881.431886693912,2146.116013168249,-2194.4774136437,1670.339269546311,W22540
373317,373731,-2194.4774136437,1670.339269546311,-2808.1861045329406,513.9591074636016,W22540
373777,374546,-2808.1861045329406,513.9591074636016,-1333.1244526763924,2761.931863826379,W22540
374702,375057,-1333.1244526763924,2761.931863826379,-912.0125818422052,1947.857150184919,W22540
376594,377640,-912.0125818422052,1947.857150184919,-3499.0812210478525,986.6189234248992,W22540
501042,501417,-2996.425218577444,611.3630968574403,-3821.501991331301,729.9176668049492,W22540
665258,667152,-2853.533219035006,-891.6639486224678,-2605.6813026458703,-1351.7447350956706,W22540
734174,735813,-2605.6813026458703,-1351.7447350956706,-1051.840396051375,-834.0564463237743,W22540
1013132,1013777,-2169.5321645165045,380.3764934373816,-570.845296965312,382.6028703385173,W22540
1013953,1018368,-570.845296965312,382.6028703385173,-570.845296965312,382.6028703385173,W22540
1125124,1126746,-1592.754378936063,822.8132429757283,-2451.030497734943,814.965264401756,W22540
1184838,1186095,-2451.030497734943,814.965264401756,2571.547269369305,1244.656006184107,W22540
1684218,1685121,2571.547269369305,1244.656006184107,1260.3648729942292,461.861887993795,W22540
1696033,1698983,1260.3648729942292,461.861887993795,1111.6181164467437,379.2633049876047,W22540
1838039,1839379,1111.6181164467437,379.2633049876047,-1812.32704114666,-1830.5270875335093,W22540
1847180,1847693,-1812.32704114666,-1830.5270875335093,-1994.3215216154588,-3476.932805400522,W22540
1852412,1855407,-1994.3215216154588,-3476.932805400522,-1994.3215216154588,-3476.932805400522,W22540
1874856,1876905,-1994.3215216154588,-3476.932805400522,-1994.3215216154588,-3476.932805400522,W22540
2309934,2314165,-1994.3215216154588,-3476.932805400522,-1994.3215216154588,-3476.932805400522,W22540
2557766,2558476,-2811.4720009168905,-425.46062567272384,-3697.8467852525214,668.4251368154823,W22540
2562614,2563554,-3697.8467852525214,668.4251368154823,-1574.715056457654,1019.791939240589,W22540
