started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
206621,208354,903.488853408454,-2404.37573361852,-2301.331649052671,-1063.874201870104,W24362
209602,211597,-2301.331649052671,-1063.874201870104,-272.30548829993654,-532.3267168924343,W24362
316327,317480,-272.30548829993654,-532.3267168924343,58.03491290342142,3015.6275116312195,W24362
321617,321928,58.03491290342142,3015.6275116312195,58.03875561149759,1969.2303684296523,W24362
378135,379359,58.03875561149759,1969.2303684296523,-1795.993143998876,-290.5421855056642,W24362
579047,580070,-1795.993143998876,-290.5421855056642,486.9182756857461,-814.3530107541019,W24362
580431,582177,486.9182756857461,-814.3530107541019,1043.6506532373223,-3102.2310373795663,W24362
582736,583119,1043.6506532373223,-3102.2310373795663,1485.3831175752284,-2110.138983442487,W24362
602252,602843,1485.3831175752284,-2110.138983442487,2124.537389012071,240.6713429362023,W24362
645369,645871,2124.537389012071,240.6713429362023,775.6805476381545,-616.1498071939328,W24362
760975,762223,54.49834742825812,-1285.064746927697,-2301.331649052671,-1063.874201870104,W24362
762743,763829,-2301.331649052671,-1063.874201870104,-4196.091527884038,-878.3056872196086,W24362
813070,813170,-4196.091527884038,-878.3056872196086,-4282.93758484372,-357.3334925191697,W24362
841700,842125,-4282.93758484372,-357.3334925191697,-4895.550496594409,-628.5061989909647,W24362
842707,843528,-4895.550496594409,-628.5061989909647,-7702.658475204281,-1866.3717556292968,W24362
844181,845221,-7702.658475204281,-1866.3717556292968,-5729.821132691905,-209.27942864031343,W24362
891497,892098,-5729.821132691905,-209.27942864031343,-7363.579416077806,-1981.252803691672,W24362
893112,893286,-7363.579416077806,-1981.252803691672,-7702.658475204281,-1866.3717556292968,W24362
894075,894797,-7702.658475204281,-1866.3717556292968,-7073.752685091698,-3157.8929955685467,W24362
912952,914194,-7073.752685091698,-3157.8929955685467,-2721.9020553570567,-3902.504749917194,W24362
935530,936109,-2721.9020553570567,-3902.504749917194,-2721.9020553570567,-3902.504749917194,W24362
936268,936455,-2721.9020553570567,-3902.504749917194,-2638.813335202063,-4515.092354069943,W24362
1031490,1031804,-2638.813335202063,-4515.092354069943,-3508.557329462188,-3818.570340770956,W24362
1096986,1097380,-3508.557329462188,-3818.570340770956,-2630.982028394743,-4323.512621788438,W24362
1355809,1364684,-2630.982028394743,-4323.512621788438,-3212.045241846323,-3952.598230176928,W24362
1498230,1498643,-3212.045241846323,-3952.598230176928,-2330.4996228661403,-4975.451437656579,W24362
1531438,1532628,-2330.4996228661403,-4975.451437656579,-2159.558678089764,-8801.090525085952,W24362
1584926,1585250,-2159.558678089764,-8801.090525085952,-2595.2219202602832,-9265.401427670364,W24362
1683225,1684143,-2595.2219202602832,-9265.401427670364,-2164.682050714061,-7599.180955388938,W24362
1684168,1685730,-2164.682050714061,-7599.180955388938,-2473.7071065966,-4476.689433362749,W24362
1776449,1780783,-2473.7071065966,-4476.689433362749,-2638.813335202063,-4515.092354069943,W24362
1856915,1859899,-2638.813335202063,-4515.092354069943,-1442.0390538905754,-3649.143058648157,W24362
1871362,1874432,-1442.0390538905754,-3649.143058648157,-1260.1040304636565,-2002.7373407811456,W24362
1882476,1886271,-1260.1040304636565,-2002.7373407811456,-1442.0390538905754,-3649.143058648157,W24362
2289886,2298240,-29463.674327127846,6385.337896686381,-27497.082439525377,5970.363615035204,W24362
2299974,2300774,-27497.082439525377,5970.363615035204,-29170.922366688512,6593.081234085429,W24362
2309221,2309622,-29170.922366688512,6593.081234085429,-27497.082439525377,5970.363615035204,W24362
2479117,2482513,-27497.082439525377,5970.363615035204,-27497.082439525377,5970.363615035204,W24362
