started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
206621,208354,351.2753779368917,-2232.165480370884,-2853.533219035006,-891.6639486224678,W24362
209602,211597,-2853.533219035006,-891.6639486224678,-824.4664002727116,-360.1164636447984,W24362
316327,317480,-824.4664002727116,-360.1164636447984,-493.99848393693776,3187.837764878856,W24362
321617,321928,-493.99848393693776,3187.837764878856,-494.03119251583706,2141.440621677288,W24362
378135,379359,-494.03119251583706,2141.440621677288,-2348.1622084654537,-118.3319322580282,W24362
579047,580070,-2348.1622084654537,-118.3319322580282,-65.24421585664805,-642.142757506466,W24362
580431,582177,-65.24421585664805,-642.142757506466,491.4143385422106,-2930.0207841319307,W24362
582736,583119,491.4143385422106,-2930.0207841319307,933.1862516873412,-1937.9287301948511,W24362
602252,602843,933.1862516873412,-1937.9287301948511,1572.4295790921033,412.8815961838383,W24362
645369,645871,1572.4295790921033,412.8815961838383,223.52812242238716,-443.9395539462969,W24362
760975,762223,-497.6852901437867,-1112.8544936800606,-2853.533219035006,-891.6639486224678,W24362
1871362,1874432,-1994.3215216154588,-3476.932805400522,-1812.32704114666,-1830.5270875335093,W24362
1882476,1886271,-1812.32704114666,-1830.5270875335093,-1994.3215216154588,-3476.932805400522,W24362
