started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
116681,117122,8.662919362128497,1205.5830915821473,-602.2815962612653,275.29150373826326,W23367
287597,287877,-1329.3469852904998,1973.9057599206133,-1865.1073615998864,1368.1086053136396,W23367
311460,311777,-1865.1073615998864,1368.1086053136396,-1001.6416887046756,1337.5515823548856,W23367
314620,314966,-1001.6416887046756,1337.5515823548856,-1338.6563166249937,473.21641018658136,W23367
320820,321844,-1338.6563166249937,473.21641018658136,-1135.4390937110154,3149.8780387266734,W23367
330619,331693,-1135.4390937110154,3149.8780387266734,-18.713083837096207,210.3926170908813,W23367
344314,344524,-4966.483577614747,5788.913897650385,-4694.831115538324,5123.672479802546,W23367
370370,370691,-4694.831115538324,5123.672479802546,-3658.657425883153,5493.139726428475,W23367
376878,378205,-3658.657425883153,5493.139726428475,-1365.3326241855143,551.0282828562791,W23367
431319,431568,-850.2844639197657,4073.713133559794,-428.9248489104604,3523.6867203093425,W23367
433712,433939,-428.9248489104604,3523.6867203093425,-823.3139626658171,3058.373948119104,W23367
453031,453463,-823.3139626658171,3058.373948119104,-1341.804285739922,1150.146306761428,W23367
458670,459086,-1341.804285739922,1150.146306761428,-763.7714170882605,202.8229356287601,W23367
483194,483872,-763.7714170882605,202.8229356287601,-1638.1066826638655,807.8338760203944,W23367
486953,487534,-1638.1066826638655,807.8338760203944,-908.2838184938292,136.05078453849475,W23367
492876,494095,-908.2838184938292,136.05078453849475,2990.389368117216,-818.0821920623969,W23367
557424,557867,2990.389368117216,-818.0821920623969,788.5325500265636,-1205.8057292724188,W23367
572416,572826,-1135.4390937110154,3149.8780387266734,-799.8820989751116,2230.607016540563,W23367
663495,663887,-747.4932564629371,3672.408697257432,-1068.027447763776,2840.856924947436,W23367
668049,668370,-1068.027447763776,2840.856924947436,-367.4370509722781,3097.5581815665946,W23367
671337,671834,-367.4370509722781,3097.5581815665946,-113.54363842153111,4327.405140603152,W23367
681231,681804,-113.54363842153111,4327.405140603152,-1068.027447763776,2840.856924947436,W23367
715294,716760,-1068.027447763776,2840.856924947436,-4225.972107402708,1105.3961310626798,W23367
748204,754558,-4225.972107402708,1105.3961310626798,-4320.698607587493,4126.700903789897,W23367
817308,818774,-4320.698607587493,4126.700903789897,-4525.883691436464,7428.724488570288,W23367
824590,825182,-4525.883691436464,7428.724488570288,-3553.1503144752514,5203.154135147305,W23367
892018,892981,-3553.1503144752514,5203.154135147305,-1466.8360433646835,911.2393670264918,W23367
932566,932860,-1466.8360433646835,911.2393670264918,-2373.1758978806724,834.1121057461444,W23367
933078,933782,-2373.1758978806724,834.1121057461444,594.6698529972505,511.5972467311889,W23367
980518,981362,594.6698529972505,511.5972467311889,-1365.3326241855143,551.0282828562791,W23367
988048,988971,-1365.3326241855143,551.0282828562791,597.7036244864972,2205.448957565165,W23367
993683,994070,597.7036244864972,2205.448957565165,-799.8820989751116,2230.607016540563,W23367
1174594,1175103,-436.46320150185255,6560.01953711448,-193.13798087540837,4896.915992493696,W23367
1270456,1271335,-193.13798087540837,4896.915992493696,-816.9135259411414,1201.1303377814577,W23367
1327593,1327976,-816.9135259411414,1201.1303377814577,-433.0906763410017,61.67064014200078,W23367
1361679,1362513,-433.0906763410017,61.67064014200078,2436.294534689336,-59.66690093113685,W23367
1446949,1447587,486.9182756857461,-814.3530107541019,1663.732119925616,207.05305173996877,W23367
1500322,1504927,1663.732119925616,207.05305173996877,1501.1850775340426,878.138708951707,W23367
1516819,1517410,1501.1850775340426,878.138708951707,1552.3696547911195,1465.178638172466,W23367
1600514,1601741,1552.3696547911195,1465.178638172466,-763.7714170882605,202.8229356287601,W23367
1802123,1802377,-80.1058961165534,3374.191707505921,-747.4932564629371,3672.408697257432,W23367
1869789,1870844,-747.4932564629371,3672.408697257432,-872.6684979461987,6525.733332847432,W23367
2474557,2478657,-872.6684979461987,6525.733332847432,-872.6684979461987,6525.733332847432,W23367
2482516,2484066,-872.6684979461987,6525.733332847432,1786.632226663973,6640.503062064276,W23367
2559896,2560728,1786.632226663973,6640.503062064276,2370.607497604895,4095.42030833954,W23367
