started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
49977,50735,1221.5108251699423,-2365.859413241053,-65.24421585664805,-642.142757506466,W01249
55103,57424,-65.24421585664805,-642.142757506466,-2348.210150806419,-441.1565828206682,W01249
58662,59025,-2348.210150806419,-441.1565828206682,-2811.4720009168905,-425.46062567272384,W01249
59773,60510,-2811.4720009168905,-425.46062567272384,-2808.1861045329406,513.9591074636016,W01249
65219,66489,-2808.1861045329406,513.9591074636016,949.0927421968316,1050.348962199343,W01249
66971,67424,949.0927421968316,1050.348962199343,2571.547269369305,1244.656006184107,W01249
71147,71549,2571.547269369305,1244.656006184107,1572.4295790921033,412.8815961838383,W01249
118515,118745,1572.4295790921033,412.8815961838383,1002.1298273174614,77.58923497942598,W01249
140585,140968,1002.1298273174614,77.58923497942598,1244.6201406197797,1024.896740019206,W01249
143110,143802,1244.6201406197797,1024.896740019206,2842.538526966029,2153.0177815595557,W01249
144150,145101,2842.538526966029,2153.0177815595557,2175.7585113241184,414.1061034791464,W01249
152703,153121,2175.7585113241184,414.1061034791464,1244.6201406197797,1024.896740019206,W01249
242398,243045,1244.6201406197797,1024.896740019206,2842.538526966029,2153.0177815595557,W01249
660151,660614,2842.538526966029,2153.0177815595557,2537.13450151344,831.4404534644652,W01249
719078,719614,2537.13450151344,831.4404534644652,657.2141925881731,382.9368268735295,W01249
721353,721993,657.2141925881731,382.9368268735295,-1315.9120102200964,375.0331888763961,W01249
726297,726700,-1315.9120102200964,375.0331888763961,-1369.0198339983065,1373.3405910290935,W01249
726804,728361,-1369.0198339983065,1373.3405910290935,-493.3014109226975,113.54792354855924,W01249
751552,752831,-493.3014109226975,113.54792354855924,1017.9191426354972,2436.9921552089254,W01249
806788,807641,1017.9191426354972,2436.9921552089254,-2451.030497734943,814.965264401756,W01249
1331969,1337106,-2605.6813026458703,-1351.7447350956706,-2605.6813026458703,-1351.7447350956706,W01249
1434410,1434920,-2605.6813026458703,-1351.7447350956706,-3385.173206528012,114.65841037131248,W01249
1529762,1531781,-3385.173206528012,114.65841037131248,-1994.3215216154588,-3476.932805400522,W01249
1533303,1535089,-1994.3215216154588,-3476.932805400522,1572.4295790921033,412.8815961838383,W01249
2288275,2288980,-1620.0792206913457,3013.067178195072,-1369.0198339983065,1373.3405910290935,W01249
2462480,2462628,-2104.020490588656,3097.446862721063,-2089.6479554302955,2393.132530270474,W01249
2464824,2465329,-2089.6479554302955,2393.132530270474,-1008.4935812659144,2284.707975219652,W01249
2473796,2474506,-1008.4935812659144,2284.707975219652,-2792.164519531742,1461.727753976022,W01249
2550480,2550792,-2792.164519531742,1461.727753976022,-3204.387511290492,842.0157437416958,W01249
