started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
59086,59236,-834.2552317649786,900.5694562238467,-1341.804285739922,1150.146306761428,W22947
61534,61709,-1341.804285739922,1150.146306761428,-834.2552317649786,900.5694562238467,W22947
114900,115125,-834.2552317649786,900.5694562238467,-602.2815962612653,275.29150373826326,W22947
151168,151613,-602.2815962612653,275.29150373826326,97.82170735439732,-1598.5386145076236,W22947
203390,204512,97.82170735439732,-1598.5386145076236,-1329.3469852904998,1973.9057599206133,W22947
205430,205964,-1329.3469852904998,1973.9057599206133,-2481.962052989563,978.492647738285,W22947
216829,217274,-2481.962052989563,978.492647738285,-1329.3469852904998,1973.9057599206133,W22947
225522,225923,-1329.3469852904998,1973.9057599206133,-1365.3326241855143,551.0282828562791,W22947
230872,231727,-1365.3326241855143,551.0282828562791,788.5325500265636,-1205.8057292724188,W22947
237723,238342,788.5325500265636,-1205.8057292724188,2258.2481205983354,-1208.700019242788,W22947
238915,239030,2258.2481205983354,-1208.700019242788,1812.120848742311,-1161.2781912639423,W22947
291938,293374,1812.120848742311,-1161.2781912639423,-2259.2871664561067,-597.6708789203599,W22947
430970,431977,-2259.2871664561067,-597.6708789203599,-4157.940962258967,-439.7094378350882,W22947
463457,464205,-4157.940962258967,-439.7094378350882,-2833.000982424627,-57.55184287632349,W22947
486694,487345,-2833.000982424627,-57.55184287632349,-1642.372485044098,1498.1290162986752,W22947
500854,501574,-1642.372485044098,1498.1290162986752,-367.4370509722781,3097.5581815665946,W22947
523704,523955,-367.4370509722781,3097.5581815665946,-1135.4390937110154,3149.8780387266734,W22947
554985,555101,-1135.4390937110154,3149.8780387266734,-1551.966391370401,2925.236609473427,W22947
556271,556486,-1551.966391370401,2925.236609473427,-1158.9332723089417,3460.1236598020096,W22947
560874,561143,-1158.9332723089417,3460.1236598020096,-799.8820989751116,2230.607016540563,W22947
561345,561722,-799.8820989751116,2230.607016540563,-834.2552317649786,900.5694562238467,W22947
572167,572398,-834.2552317649786,900.5694562238467,-1341.804285739922,1150.146306761428,W22947
910053,910637,-1341.804285739922,1150.146306761428,-2373.1758978806724,834.1121057461444,W22947
1094467,1095187,-4077.689688642877,6368.105848297172,-3040.9153783352995,4058.351132946862,W22947
1098754,1099627,-3040.9153783352995,4058.351132946862,-2094.393320151142,858.8805487633692,W22947
1160994,1162233,-2094.393320151142,858.8805487633692,-433.0906763410017,61.67064014200078,W22947
1174302,1174824,-433.0906763410017,61.67064014200078,-815.0661716391357,66.67998816797413,W22947
1526642,1527511,-823.3139626658171,3058.373948119104,-2094.393320151142,858.8805487633692,W22947
1528619,1529316,-2094.393320151142,858.8805487633692,-3527.1979733126504,1188.885264829166,W22947
1606573,1608618,-3527.1979733126504,1188.885264829166,1812.4743714305184,289.6516347461591,W22947
1620830,1621205,1812.4743714305184,289.6516347461591,975.0041157596628,-78.1458292047099,W22947
1625639,1628133,975.0041157596628,-78.1458292047099,9503.009106415771,-1033.7067948695233,W22947
