started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
117910,118385,-1135.4390937110154,3149.8780387266734,-1371.3067196627298,1590.7462953568122,W21548
118568,118807,-1371.3067196627298,1590.7462953568122,-1338.6563166249937,473.21641018658136,W21548
208453,210171,-860.0530312968476,4418.244958901389,-4225.972107402708,1105.3961310626798,W21548
234553,235117,-4225.972107402708,1105.3961310626798,-4169.189148603291,-55.102828285707005,W21548
240094,240485,-4169.189148603291,-55.102828285707005,-5023.2373402162775,-22.041131313966417,W21548
290659,291628,-5023.2373402162775,-22.041131313966417,-1759.7389167323108,67.0139447029863,W21548
312815,313342,-1759.7389167323108,67.0139447029863,-834.2552317649786,900.5694562238467,W21548
329331,330092,-834.2552317649786,900.5694562238467,811.6929069099815,1646.4057178670123,W21548
372393,373294,811.6929069099815,1646.4057178670123,-1865.1073615998864,1368.1086053136396,W21548
377725,378615,-1865.1073615998864,1368.1086053136396,932.3577554627492,283.6404171143583,W21548
388617,388945,932.3577554627492,283.6404171143583,305.21918808728344,-65.4554808726659,W21548
411420,412179,305.21918808728344,-65.4554808726659,2258.2481205983354,-1208.700019242788,W21548
414453,414818,2258.2481205983354,-1208.700019242788,2460.9950527066508,-2345.8220211371595,W21548
474999,475215,2460.9950527066508,-2345.8220211371595,1661.0597938622689,-2394.4683564113134,W21548
621786,622191,2990.389368117216,-818.0821920623969,1782.257882414919,-1414.8625202224605,W21548
649344,649532,1782.257882414919,-1414.8625202224605,2258.2481205983354,-1208.700019242788,W21548
708578,708956,2258.2481205983354,-1208.700019242788,788.5325500265636,-1205.8057292724188,W21548
758562,758923,-834.2552317649786,900.5694562238467,128.0433274469788,541.454862184085,W21548
759843,760482,128.0433274469788,541.454862184085,597.7036244864972,2205.448957565165,W21548
804861,805375,597.7036244864972,2205.448957565165,-359.9313181814267,1775.6468969372831,W21548
807308,807646,-359.9313181814267,1775.6468969372831,-768.1680092204891,650.9926056854747,W21548
838836,839345,-768.1680092204891,650.9926056854747,-799.8820989751116,2230.607016540563,W21548
896039,897036,-799.8820989751116,2230.607016540563,-1617.3824598979872,208.1662401897456,W21548
929532,931257,-1617.3824598979872,208.1662401897456,-367.4370509722781,3097.5581815665946,W21548
980510,981301,-367.4370509722781,3097.5581815665946,-355.6398425470696,5.231985716245127,W21548
1020363,1024343,-355.6398425470696,5.231985716245127,-433.0906763410017,61.67064014200078,W21548
1027940,1029286,-433.0906763410017,61.67064014200078,-193.13798087540837,4896.915992493696,W21548
1118619,1119459,-193.13798087540837,4896.915992493696,-1802.6007941396545,2544.637478344983,W21548
