started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
118957,119217,-4320.698607587493,4126.700903789897,-3040.9153783352995,4058.351132946862,W21254
136393,148272,-3040.9153783352995,4058.351132946862,-2145.3251794658845,2826.719431629812,W21254
148620,148916,-2145.3251794658845,2826.719431629812,-1882.362757780742,1958.0984839271373,W21254
150346,151029,-1882.362757780742,1958.0984839271373,-816.9135259411414,1201.1303377814577,W21254
208718,209673,-816.9135259411414,1201.1303377814577,775.6805476381545,-616.1498071939328,W21254
237191,237500,-377.2782335264637,866.3945708023293,-359.9313181814267,1775.6468969372831,W21254
292575,292941,-359.9313181814267,1775.6468969372831,-834.2552317649786,900.5694562238467,W21254
294905,295423,-834.2552317649786,900.5694562238467,-1865.1073615998864,1368.1086053136396,W21254
295531,296696,-1865.1073615998864,1368.1086053136396,-4111.364334099719,2757.4791100264806,W21254
307391,307999,-4111.364334099719,2757.4791100264806,-1882.362757780742,1958.0984839271373,W21254
313965,315869,-1882.362757780742,1958.0984839271373,975.0041157596628,-78.1458292047099,W21254
649381,651675,-849.4621507211028,4972.076005532586,-849.4621507211028,4972.076005532586,W21254
721787,723013,-849.4621507211028,4972.076005532586,-479.0757048613133,668.9149397337637,W21254
724215,724333,-479.0757048613133,668.9149397337637,-768.1680092204891,650.9926056854747,W21254
745911,748858,-369.90720380120285,1182.206134128132,-369.90720380120285,1182.206134128132,W21254
761025,761573,-369.90720380120285,1182.206134128132,-1865.1073615998864,1368.1086053136396,W21254
763563,764411,-1865.1073615998864,1368.1086053136396,-4282.93758484372,-357.3334925191697,W21254
824941,825338,-6255.215123105512,-1154.9330170971298,-5365.713663128789,-801.2730464646756,W21254
827931,830548,-5365.713663128789,-801.2730464646756,-6005.178050395521,-958.6778933246632,W21254
840565,842578,-6005.178050395521,-958.6778933246632,-1619.9365259724264,2337.5844266058048,W21254
889960,890457,-1619.9365259724264,2337.5844266058048,-1365.3326241855143,551.0282828562791,W21254
891227,891414,-1365.3326241855143,551.0282828562791,-1466.8360433646835,911.2393670264918,W21254
911914,912450,-1466.8360433646835,911.2393670264918,-781.0670346867206,2589.721610578743,W21254
932513,933023,-781.0670346867206,2589.721610578743,8.662919362128497,1205.5830915821473,W21254
934390,934897,8.662919362128497,1205.5830915821473,-262.4706326389354,2158.472404966072,W21254
1165251,1165454,-747.4932564629371,3672.408697257432,-860.0530312968476,4418.244958901389,W21254
1497525,1499815,-860.0530312968476,4418.244958901389,2720.0722272102257,-1324.9168934452116,W21254
