started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
151256,152200,-6083.115377944911,-1080.9059851580969,-2652.2426542615626,669.8054904940599,W01467
496714,497804,-2652.2426542615626,669.8054904940599,-799.8820989751116,2230.607016540563,W01467
503539,503927,-799.8820989751116,2230.607016540563,-1882.362757780742,1958.0984839271373,W01467
505439,505968,-1882.362757780742,1958.0984839271373,-369.90720380120285,1182.206134128132,W01467
513878,514226,-369.90720380120285,1182.206134128132,363.25593041670027,347.31479646722295,W01467
589037,589418,363.25593041670027,347.31479646722295,-433.0906763410017,61.67064014200078,W01467
597789,598552,-433.0906763410017,61.67064014200078,-1005.3013800123252,2364.690565368115,W01467
652064,652589,-1005.3013800123252,2364.690565368115,-1040.6264073723517,650.6029897280923,W01467
748440,748923,-1040.6264073723517,650.6029897280923,-456.4230317783731,2112.497721972016,W01467
755010,755668,-456.4230317783731,2112.497721972016,-602.2815962612653,275.29150373826326,W01467
755989,756475,-602.2815962612653,275.29150373826326,253.84868026828832,-360.3391013342791,W01467
757415,758275,253.84868026828832,-360.3391013342791,2492.3842079018677,810.4011917563263,W01467
804464,804645,2492.3842079018677,810.4011917563263,1796.710145560574,852.6864867715699,W01467
839123,840483,1796.710145560574,852.6864867715699,435.06300640745945,-2350.107796669948,W01467
841074,841529,435.06300640745945,-2350.107796669948,1487.7828964138257,-2617.106046454486,W01467
910934,911094,1487.7828964138257,-2617.106046454486,1917.8811044698043,-2344.26355730684,W01467
912067,912209,1917.8811044698043,-2344.26355730684,1485.3831175752284,-2110.138983442487,W01467
912999,914559,1485.3831175752284,-2110.138983442487,1485.3831175752284,-2110.138983442487,W01467
925504,925984,1485.3831175752284,-2110.138983442487,-205.00537057100192,-1933.6083380225548,W01467
928110,929652,-205.00537057100192,-1933.6083380225548,-2373.1758978806724,834.1121057461444,W01467
937557,937685,-2373.1758978806724,834.1121057461444,-2652.2426542615626,669.8054904940599,W01467
991737,992075,-2652.2426542615626,669.8054904940599,-3527.1979733126504,1188.885264829166,W01467
1150599,1151154,-3527.1979733126504,1188.885264829166,-1329.3469852904998,1973.9057599206133,W01467
1158571,1159050,-1329.3469852904998,1973.9057599206133,-369.90720380120285,1182.206134128132,W01467
1160347,1160995,-369.90720380120285,1182.206134128132,1554.255559250921,-94.62101826821,W01467
1169971,1170474,1554.255559250921,-94.62101826821,3426.1166896475306,-879.6415133596573,W01467
1176665,1177411,3426.1166896475306,-879.6415133596573,1823.2038828180252,-1850.6757984813523,W01467
1193310,1193811,1823.2038828180252,-1850.6757984813523,2720.0722272102257,-1324.9168934452116,W01467
1360213,1361565,2720.0722272102257,-1324.9168934452116,-828.1189483765718,-1030.4785483633511,W01467
1361733,1363447,-828.1189483765718,-1030.4785483633511,-2053.4663687098687,-1523.9549883433065,W01467
1363463,1365008,-2053.4663687098687,-1523.9549883433065,-1260.1040304636565,-2002.7373407811456,W01467
1365024,1366640,-1260.1040304636565,-2002.7373407811456,-1260.1040304636565,-2002.7373407811456,W01467
1366679,1367239,-1260.1040304636565,-2002.7373407811456,-2301.331649052671,-1063.874201870104,W01467
1368861,1370045,-2301.331649052671,-1063.874201870104,-910.6317190044888,-149.73790131117772,W01467
1370178,1371660,-910.6317190044888,-149.73790131117772,-910.6317190044888,-149.73790131117772,W01467
1442137,1442341,-1551.966391370401,2925.236609473427,-1068.027447763776,2840.856924947436,W01467
1453181,1455198,-1068.027447763776,2840.856924947436,-1619.9365259724264,2337.5844266058048,W01467
1590917,1591457,-1619.9365259724264,2337.5844266058048,-1001.6416887046756,1337.5515823548856,W01467
1605860,1606412,-1001.6416887046756,1337.5515823548856,-757.8209312821701,-366.9069131905728,W01467
1972109,1972985,-757.8209312821701,-366.9069131905728,2397.9510978743274,-870.7360057574874,W01467
2013623,2014867,2397.9510978743274,-870.7360057574874,-1898.892902655899,642.7550111541201,W01467
2101777,2102496,-1898.892902655899,642.7550111541201,58.83935351161514,-58.66232969907673,W01467
2451075,2451673,-1135.4390937110154,3149.8780387266734,-1865.1073615998864,1368.1086053136396,W01467
