started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
749925,751447,-7295.045272025515,13013.84089607769,-6205.127952811877,9671.492574308428,W20566
752321,752569,-6205.127952811877,9671.492574308428,-6455.428927789463,9272.080558371395,W20566
999532,999733,-6455.428927789463,9272.080558371395,-6117.454181194411,9135.381016685327,W20566
1017842,1018721,-6117.454181194411,9135.381016685327,-5348.868243989487,6730.003413461771,W20566
1018748,1019858,-5348.868243989487,6730.003413461771,-4320.698607587493,4126.700903789897,W20566
1019908,1021031,-4320.698607587493,4126.700903789897,-1642.789656665885,1651.749022427998,W20566
1078969,1079338,-1642.789656665885,1651.749022427998,-2373.1758978806724,834.1121057461444,W20566
1102778,1103127,-2373.1758978806724,834.1121057461444,-1365.3326241855143,551.0282828562791,W20566
1103706,1104265,-1365.3326241855143,551.0282828562791,-2094.393320151142,858.8805487633692,W20566
1127240,1128367,-2094.393320151142,858.8805487633692,-367.4370509722781,3097.5581815665946,W20566
1154954,1155464,-367.4370509722781,3097.5581815665946,-1642.372485044098,1498.1290162986752,W20566
1161343,1161823,-1642.372485044098,1498.1290162986752,-2946.938203231537,814.4086701772632,W20566
1163936,1164803,-2946.938203231537,814.4086701772632,-1005.3013800123252,2364.690565368115,W20566
1189502,1189695,-1005.3013800123252,2364.690565368115,-1619.9365259724264,2337.5844266058048,W20566
1193923,1194159,-1619.9365259724264,2337.5844266058048,-1371.3067196627298,1590.7462953568122,W20566
1364996,1365322,-1158.9332723089417,3460.1236598020096,-1551.966391370401,2925.236609473427,W20566
1365762,1366514,-1551.966391370401,2925.236609473427,-2444.2745727179054,439.1528436098043,W20566
1366603,1367618,-2444.2745727179054,439.1528436098043,-4157.940962258967,-439.7094378350882,W20566
1428995,1430353,-4157.940962258967,-439.7094378350882,470.0445168883398,-1523.9549883433065,W20566
1441655,1443462,470.0445168883398,-1523.9549883433065,470.0445168883398,-1523.9549883433065,W20566
1446158,1448430,470.0445168883398,-1523.9549883433065,435.06300640745945,-2350.107796669948,W20566
1627160,1627533,1812.120848742311,-1161.2781912639423,2124.537389012071,240.6713429362023,W20566
1702851,1705882,-834.2552317649786,900.5694562238467,-1260.1040304636565,-2002.7373407811456,W20566
1706416,1707715,-1260.1040304636565,-2002.7373407811456,1464.7111583213482,-1435.3451877068974,W20566
2286016,2287042,1464.7111583213482,-1435.3451877068974,-499.66045855245335,-1006.2666995714102,W20566
2287122,2290885,-499.66045855245335,-1006.2666995714102,-499.66045855245335,-1006.2666995714102,W20566
2290891,2292128,-499.66045855245335,-1006.2666995714102,1464.7111583213482,-1435.3451877068974,W20566
2293746,2295141,1464.7111583213482,-1435.3451877068974,-1796.0298137374746,-613.3668360683042,W20566
