started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
36154,37536,-1617.3824598979872,208.1662401897456,61.93809413467237,1659.6526604251312,W20386
56453,56860,61.93809413467237,1659.6526604251312,-1001.6416887046756,1337.5515823548856,W20386
64612,64961,-1001.6416887046756,1337.5515823548856,-1865.1073615998864,1368.1086053136396,W20386
151913,152900,-1865.1073615998864,1368.1086053136396,-2256.0341078902416,341.74885421596565,W20386
204865,205076,-2256.0341078902416,341.74885421596565,-2094.393320151142,858.8805487633692,W20386
217086,217971,-2094.393320151142,858.8805487633692,-4225.972107402708,1105.3961310626798,W20386
243104,244752,-4225.972107402708,1105.3961310626798,-850.2844639197657,4073.713133559794,W20386
297611,298752,-850.2844639197657,4073.713133559794,-1338.6563166249937,473.21641018658136,W20386
301731,301972,-1802.6007941396545,2544.637478344983,-2353.98720139412,2869.0205927379434,W20386
317669,318254,-2353.98720139412,2869.0205927379434,-1158.9332723089417,3460.1236598020096,W20386
318688,318966,-1158.9332723089417,3460.1236598020096,-1068.027447763776,2840.856924947436,W20386
330034,330809,-1068.027447763776,2840.856924947436,-377.2782335264637,866.3945708023293,W20386
371705,372016,-377.2782335264637,866.3945708023293,-1341.804285739922,1150.146306761428,W20386
389775,390182,-1341.804285739922,1150.146306761428,-377.2782335264637,866.3945708023293,W20386
392660,393894,-377.2782335264637,866.3945708023293,-18.713083837096207,210.3926170908813,W20386
410937,411149,-810.2158349534978,3422.163933649827,-823.3139626658171,3058.373948119104,W20386
413011,414092,-823.3139626658171,3058.373948119104,-276.7184401763835,-211.0605301609056,W20386
494457,496361,-276.7184401763835,-211.0605301609056,2370.607497604895,4095.42030833954,W20386
570906,571100,2370.607497604895,4095.42030833954,2223.9957656844003,3304.7225521520945,W20386
589277,590475,2223.9957656844003,3304.7225521520945,2758.999893455809,3991.671144778888,W20386
595790,596241,2758.999893455809,3991.671144778888,3202.328057381658,2948.836204618505,W20386
824359,824554,3202.328057381658,2948.836204618505,3806.5117114282257,3259.9723764533464,W20386
1616865,1619615,3806.5117114282257,3259.9723764533464,3754.99291463305,3909.517837153241,W20386
2440717,2442961,3754.99291463305,3909.517837153241,932.3577554627492,283.6404171143583,W20386
2480728,2481931,932.3577554627492,283.6404171143583,-1329.3469852904998,1973.9057599206133,W20386
