started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
59952,60165,-2172.0118915123644,2509.7946798534413,-1923.405460375761,1762.9565486044485,W24247
62477,63423,-1923.405460375761,1762.9565486044485,-842.3452252522125,683.1637518961281,W24247
67399,68023,-842.3452252522125,683.1637518961281,-1553.745244797235,1509.7618356025214,W24247
69518,70091,-1553.745244797235,1509.7618356025214,-842.3452252522125,683.1637518961281,W24247
73843,74412,-842.3452252522125,683.1637518961281,-1553.745244797235,1509.7618356025214,W24247
75108,75311,-1553.745244797235,1509.7618356025214,-1386.3722255965383,1072.7797094714829,W24247
75545,75959,-1386.3722255965383,1072.7797094714829,-1923.405460375761,1762.9565486044485,W24247
117179,117702,-1923.405460375761,1762.9565486044485,-2604.841974791065,587.31822633261,W24247
132145,132272,-2604.841974791065,587.31822633261,-2646.5254975806206,1031.0908020110053,W24247
157236,157663,-2646.5254975806206,1031.0908020110053,-2434.4542367719587,2130.308737174774,W24247
200696,201325,-2434.4542367719587,2130.308737174774,-1367.2120777705156,238.8902414156101,W24247
206354,207244,-1367.2120777705156,238.8902414156101,-2434.4542367719587,2130.308737174774,W24247
207792,208861,-2434.4542367719587,2130.308737174774,-1890.7937293864395,645.4266634342174,W24247
231188,231914,-1890.7937293864395,645.4266634342174,-1333.1244526763924,2761.931863826379,W24247
235724,237413,-1333.1244526763924,2761.931863826379,-2996.425218577444,611.3630968574403,W24247
237567,237891,-2996.425218577444,611.3630968574403,-2996.425218577444,611.3630968574403,W24247
237909,239355,-2996.425218577444,611.3630968574403,-2808.1861045329406,513.9591074636016,W24247
240222,241021,-2808.1861045329406,513.9591074636016,-2354.6709182688887,2716.8477315926184,W24247
242631,243228,-2354.6709182688887,2716.8477315926184,-2808.1861045329406,513.9591074636016,W24247
243601,244156,-2808.1861045329406,513.9591074636016,-2172.0118915123644,2509.7946798534413,W24247
287637,288344,-2172.0118915123644,2509.7946798534413,-570.845296965312,382.6028703385173,W24247
288751,289158,-570.845296965312,382.6028703385173,-1367.2120777705156,238.8902414156101,W24247
323432,323780,-1367.2120777705156,238.8902414156101,-1592.754378936063,822.8132429757283,W24247
325070,325607,-1592.754378936063,822.8132429757283,-2792.164519531742,1461.727753976022,W24247
376818,377340,-2792.164519531742,1461.727753976022,-1386.3722255965383,1072.7797094714829,W24247
380177,381126,-1386.3722255965383,1072.7797094714829,-2697.389185766176,2998.9296848774475,W24247
461027,462272,-2697.389185766176,2998.9296848774475,-1367.2120777705156,238.8902414156101,W24247
478946,479368,-1367.2120777705156,238.8902414156101,-2604.841974791065,587.31822633261,W24247
491226,491818,-2604.841974791065,587.31822633261,-2524.594292383785,1823.5140002958813,W24247
494130,496354,-2524.594292383785,1823.5140002958813,1774.1270397604533,-450.0620904220471,W24247
654183,655123,1774.1270397604533,-450.0620904220471,-117.15367456973772,-2177.897543422312,W24247
664402,664589,-117.15367456973772,-2177.897543422312,-82.14293697444242,-1351.7447350956706,W24247
723083,723675,-82.14293697444242,-1351.7447350956706,-246.9191299668783,106.75477237497007,W24247
752324,752978,-246.9191299668783,106.75477237497007,1260.3648729942292,461.861887993795,W24247
802132,802696,1260.3648729942292,461.861887993795,-219.1862779950825,754.4078127095321,W24247
807232,808106,-219.1862779950825,754.4078127095321,-2434.4542367719587,2130.308737174774,W24247
809379,809813,-2434.4542367719587,2130.308737174774,-2328.120578614408,661.3452582716426,W24247
888522,888745,-117.15367456973772,-2177.897543422312,-757.2144788708657,-1761.398084774919,W24247
894711,895973,-757.2144788708657,-1761.398084774919,-2594.876311980931,495.12537678995767,W24247
994029,994230,-2450.1589905827414,1407.2928387603392,-1923.405460375761,1762.9565486044485,W24247
1005210,1005488,-1923.405460375761,1762.9565486044485,-1369.0198339983065,1373.3405910290935,W24247
1061788,1063489,-1687.4808070499614,3322.088291974309,-1687.4808070499614,3322.088291974309,W24247
1067454,1068392,-1687.4808070499614,3322.088291974309,-1315.9120102200964,375.0331888763961,W24247
1154459,1156887,-1315.9120102200964,375.0331888763961,-1460.4283175020964,308.2610377861307,W24247
1177397,1190338,-1460.4283175020964,308.2610377861307,-2354.6709182688887,2716.8477315926184,W24247
1237860,1238294,-2354.6709182688887,2716.8477315926184,-912.0125818422052,1947.857150184919,W24247
1326282,1326805,-912.0125818422052,1947.857150184919,-570.845296965312,382.6028703385173,W24247
1371783,1372649,-570.845296965312,382.6028703385173,-1333.1244526763924,2761.931863826379,W24247
1410251,1410644,-1333.1244526763924,2761.931863826379,-1893.9180927095776,1322.3565600090635,W24247
1439918,1443645,-1893.9180927095776,1322.3565600090635,-2792.164519531742,1461.727753976022,W24247
1505548,1507013,-2792.164519531742,1461.727753976022,-1369.0198339983065,1373.3405910290935,W24247
1516121,1516395,-1369.0198339983065,1373.3405910290935,-2018.959555819223,1083.449620274128,W24247
1776444,1776698,-1333.1244526763924,2761.931863826379,-2172.0118915123644,2509.7946798534413,W24247
1866909,1867412,-1620.0792206913457,3013.067178195072,45.64780756438548,2377.6592108128007,W24247
1882716,1883492,45.64780756438548,2377.6592108128007,-2089.6479554302955,2393.132530270474,W24247
2140285,2140897,-2089.6479554302955,2393.132530270474,-1386.3722255965383,1072.7797094714829,W24247
2141950,2144287,-1386.3722255965383,1072.7797094714829,-1574.715056457654,1019.791939240589,W24247
2148215,2149203,-1574.715056457654,1019.791939240589,2913.10373776828,461.9732068385355,W24247
2180158,2180594,2913.10373776828,461.9732068385355,1260.3648729942292,461.861887993795,W24247
2225694,2226705,1260.3648729942292,461.861887993795,-757.2144788708657,-1761.398084774919,W24247
2227556,2228959,-757.2144788708657,-1761.398084774919,2537.13450151344,831.4404534644652,W24247
2289247,2290694,2537.13450151344,831.4404534644652,-2248.5703681191844,832.4674209813991,W24247
