started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
41107,41700,-3040.9153783352995,4058.351132946862,-1707.3762434280573,2795.772792713676,W23025
109118,109398,-1707.3762434280573,2795.772792713676,-1068.027447763776,2840.856924947436,W23025
112710,113714,-1068.027447763776,2840.856924947436,-499.66045855245335,-1006.2666995714102,W23025
128600,130425,-499.66045855245335,-1006.2666995714102,1554.255559250921,-94.62101826821,W23025
135305,135560,1554.255559250921,-94.62101826821,2436.294534689336,-59.66690093113685,W23025
145252,146653,2436.294534689336,-59.66690093113685,-1466.8360433646835,911.2393670264918,W23025
156351,157309,-1466.8360433646835,911.2393670264918,597.7036244864972,2205.448957565165,W23025
199292,199608,597.7036244864972,2205.448957565165,60.22239463894543,1824.9788855982576,W23025
306257,307232,60.22239463894543,1824.9788855982576,-2042.7259812106383,322.91512354232174,W23025
318176,318465,-2042.7259812106383,322.91512354232174,-1898.042090010421,1235.0825855127032,W23025
383269,384103,-4111.364334099719,2757.4791100264806,-2710.368760450222,188.1288480866431,W23025
460071,460919,-1642.789656665885,1651.749022427998,-897.9286217198713,-619.6006913895858,W23025
492000,492981,-897.9286217198713,-619.6006913895858,58.83935351161514,-58.66232969907673,W23025
493605,494102,58.83935351161514,-58.66232969907673,447.87071757646186,-1273.2682585705527,W23025
498736,499716,447.87071757646186,-1273.2682585705527,-1022.594160382934,847.5816859929531,W23025
502672,503141,-1022.594160382934,847.5816859929531,-1341.804285739922,1150.146306761428,W23025
555502,555639,-1341.804285739922,1150.146306761428,-1371.3067196627298,1590.7462953568122,W23025
565019,565264,-1371.3067196627298,1590.7462953568122,-834.2552317649786,900.5694562238467,W23025
573006,573814,-834.2552317649786,900.5694562238467,-18.713083837096207,210.3926170908813,W23025
639940,640339,-1068.027447763776,2840.856924947436,-359.9313181814267,1775.6468969372831,W23025
668516,669534,-359.9313181814267,1775.6468969372831,1796.710145560574,852.6864867715699,W23025
677753,678361,1796.710145560574,852.6864867715699,305.21918808728344,-65.4554808726659,W23025
682636,683316,305.21918808728344,-65.4554808726659,1663.732119925616,207.05305173996877,W23025
717388,717978,1663.732119925616,207.05305173996877,788.5325500265636,-1205.8057292724188,W23025
739227,741420,788.5325500265636,-1205.8057292724188,-2296.9192411811423,-809.1210250386479,W23025
742088,743494,-2296.9192411811423,-809.1210250386479,-2296.9192411811423,-809.1210250386479,W23025
744327,745848,-2296.9192411811423,-809.1210250386479,-272.30548829993654,-532.3267168924343,W23025
747602,749080,-272.30548829993654,-532.3267168924343,1812.120848742311,-1161.2781912639423,W23025
754330,754835,1812.120848742311,-1161.2781912639423,3405.125056407562,-1167.734684274705,W23025
816546,816983,3405.125056407562,-1167.734684274705,2601.443031220058,-181.449717384818,W23025
820738,821205,2601.443031220058,-181.449717384818,3405.125056407562,-1167.734684274705,W23025
886605,887251,3405.125056407562,-1167.734684274705,1782.257882414919,-1414.8625202224605,W23025
895818,896833,1782.257882414919,-1414.8625202224605,363.25593041670027,347.31479646722295,W23025
912969,913559,363.25593041670027,347.31479646722295,-1617.3824598979872,208.1662401897456,W23025
929871,930724,-1617.3824598979872,208.1662401897456,-1619.9365259724264,2337.5844266058048,W23025
982662,982845,-1619.9365259724264,2337.5844266058048,-1005.3013800123252,2364.690565368115,W23025
983021,983536,-1005.3013800123252,2364.690565368115,-2481.962052989563,978.492647738285,W23025
