started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
1356435,1356596,-842.3452252522125,683.1637518961281,-828.8681814864412,-38.85027691326964,78590
1363239,1363586,-828.8681814864412,-38.85027691326964,-219.1862779950825,754.4078127095321,78590
1407278,1407805,-219.1862779950825,754.4078127095321,-2013.015909685712,225.7907524544684,78590
1436937,1437392,-2013.015909685712,225.7907524544684,-219.1862779950825,754.4078127095321,78590
1443980,1447372,-219.1862779950825,754.4078127095321,-219.1862779950825,754.4078127095321,78590
1487383,1487708,-219.1862779950825,754.4078127095321,-1460.4283175020964,308.2610377861307,78590
1780740,1781141,-919.4722224283496,3269.7684348142307,-2259.436558225718,2967.9830459613117,78590
1781344,1783481,-2259.436558225718,2967.9830459613117,-1333.1244526763924,2761.931863826379,78590
1783739,1785273,-1333.1244526763924,2761.931863826379,-2259.436558225718,2967.9830459613117,78590
1789036,1790105,-2259.436558225718,2967.9830459613117,-490.1426245460887,1831.862913672767,78590
1794959,1796632,-490.1426245460887,1831.862913672767,-1369.0198339983065,1373.3405910290935,78590
1796796,1797958,-1369.0198339983065,1373.3405910290935,-494.03119251583706,2141.440621677288,78590
1797997,1799810,-494.03119251583706,2141.440621677288,380.2384601627839,455.8506703619942,78590
1801372,1801764,380.2384601627839,455.8506703619942,949.0927421968316,1050.348962199343,78590
1801895,1802302,949.0927421968316,1050.348962199343,1000.298381636028,1637.3888914201018,78590
1849918,1850581,1000.298381636028,1637.3888914201018,1260.3648729942292,461.861887993795,78590
1871453,1871855,1260.3648729942292,461.861887993795,1000.298381636028,1637.3888914201018,78590
1871996,1873565,1000.298381636028,1637.3888914201018,1884.1796308376872,112.54335231649912,78590
1921470,1921674,1884.1796308376872,112.54335231649912,1002.1298273174614,77.58923497942598,78590
1925603,1926186,1002.1298273174614,77.58923497942598,903.3176669575872,-2156.246028065728,78590
1931562,1932186,903.3176669575872,-2156.246028065728,1002.1298273174614,77.58923497942598,78590
2059432,2059687,1002.1298273174614,77.58923497942598,1884.1796308376872,112.54335231649912,78590
2072393,2072657,1884.1796308376872,112.54335231649912,1774.1270397604533,-450.0620904220471,78590
2102884,2103216,1774.1270397604533,-450.0620904220471,1259.9606745071096,-989.0679380163066,78590
2469331,2470050,-1333.1244526763924,2761.931863826379,-2013.015909685712,225.7907524544684,78590
2482254,2485883,-2013.015909685712,225.7907524544684,-1450.099395056315,-447.3904381419498,78590
2491810,2493019,-1450.099395056315,-447.3904381419498,-1369.0198339983065,1373.3405910290935,78590
2495786,2495989,-1369.0198339983065,1373.3405910290935,-2417.219257666417,1540.3188585612754,78590
