started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
1324910,1325084,-428.9248489104604,3523.6867203093425,-747.4932564629371,3672.408697257432,78590
1326873,1327023,-747.4932564629371,3672.408697257432,-428.9248489104604,3523.6867203093425,78590
1351030,1352455,-428.9248489104604,3523.6867203093425,-80.1058961165534,3374.191707505921,78590
1355617,1356413,-80.1058961165534,3374.191707505921,-290.2205511174567,510.9534986484922,78590
1356435,1356596,-290.2205511174567,510.9534986484922,-276.7184401763835,-211.0605301609056,78590
1363239,1363586,-276.7184401763835,-211.0605301609056,332.92911989643176,582.1975594618963,78590
1407278,1407805,332.92911989643176,582.1975594618963,-1460.8625118525238,53.58049920683244,78590
1436937,1437392,-1460.8625118525238,53.58049920683244,332.92911989643176,582.1975594618963,78590
1443980,1447372,332.92911989643176,582.1975594618963,332.92911989643176,582.1975594618963,78590
1487383,1487708,332.92911989643176,582.1975594618963,-908.2838184938292,136.05078453849475,78590
1533871,1535119,-908.2838184938292,136.05078453849475,117.9129393787196,5588.150360654068,78590
1713450,1715349,117.9129393787196,5588.150360654068,-193.13798087540837,4896.915992493696,78590
1775519,1776082,-193.13798087540837,4896.915992493696,-367.4370509722781,3097.5581815665946,78590
1780740,1781141,-367.4370509722781,3097.5581815665946,-1707.3762434280573,2795.772792713676,78590
1781344,1783481,-1707.3762434280573,2795.772792713676,-781.0670346867206,2589.721610578743,78590
1783739,1785273,-781.0670346867206,2589.721610578743,-1707.3762434280573,2795.772792713676,78590
1789036,1790105,-1707.3762434280573,2795.772792713676,61.93809413467237,1659.6526604251312,78590
1794959,1796632,61.93809413467237,1659.6526604251312,-816.9135259411414,1201.1303377814577,78590
1796796,1797958,-816.9135259411414,1201.1303377814577,58.03875561149759,1969.2303684296523,78590
1797997,1799810,58.03875561149759,1969.2303684296523,932.3577554627492,283.6404171143583,78590
1801372,1801764,932.3577554627492,283.6404171143583,1501.1850775340426,878.138708951707,78590
1801895,1802302,1501.1850775340426,878.138708951707,1552.3696547911195,1465.178638172466,78590
1849918,1850581,1552.3696547911195,1465.178638172466,1812.4743714305184,289.6516347461591,78590
1871453,1871855,1812.4743714305184,289.6516347461591,1552.3696547911195,1465.178638172466,78590
1871996,1873565,1552.3696547911195,1465.178638172466,2436.294534689336,-59.66690093113685,78590
1921470,1921674,2436.294534689336,-59.66690093113685,1554.255559250921,-94.62101826821,78590
1925603,1926186,1554.255559250921,-94.62101826821,1455.5224809928118,-2328.4562813133634,78590
1931562,1932186,1455.5224809928118,-2328.4562813133634,1554.255559250921,-94.62101826821,78590
2059432,2059687,1554.255559250921,-94.62101826821,2436.294534689336,-59.66690093113685,78590
2072393,2072657,2436.294534689336,-59.66690093113685,2326.262791090281,-622.2723436696831,78590
2102884,2103216,2326.262791090281,-622.2723436696831,1812.120848742311,-1161.2781912639423,78590
2207167,2209176,1812.120848742311,-1161.2781912639423,-113.54363842153111,4327.405140603152,78590
2326882,2327862,-113.54363842153111,4327.405140603152,58.83935351161514,-58.66232969907673,78590
2394210,2395572,58.83935351161514,-58.66232969907673,-428.9248489104604,3523.6867203093425,78590
2467420,2467816,-428.9248489104604,3523.6867203093425,-781.0670346867206,2589.721610578743,78590
2469331,2470050,-781.0670346867206,2589.721610578743,-1460.8625118525238,53.58049920683244,78590
2482254,2485883,-1460.8625118525238,53.58049920683244,-897.9286217198713,-619.6006913895858,78590
2491810,2493019,-897.9286217198713,-619.6006913895858,-816.9135259411414,1201.1303377814577,78590
2495786,2495989,-816.9135259411414,1201.1303377814577,-1865.1073615998864,1368.1086053136396,78590
