started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
139797,140878,117.9129393787196,5588.150360654068,61.93809413467237,1659.6526604251312,W01310
235305,235910,61.93809413467237,1659.6526604251312,60.22239463894543,1824.9788855982576,W01310
306892,307488,60.22239463894543,1824.9788855982576,-1638.1066826638655,807.8338760203944,W01310
322720,322897,-1638.1066826638655,807.8338760203944,-2094.393320151142,858.8805487633692,W01310
322940,323104,-2094.393320151142,858.8805487633692,-2042.7259812106383,322.91512354232174,W01310
323615,324498,-2042.7259812106383,322.91512354232174,-290.2205511174567,510.9534986484922,W01310
326577,327665,-290.2205511174567,510.9534986484922,-1619.9365259724264,2337.5844266058048,W01310
367651,368133,-1619.9365259724264,2337.5844266058048,-2373.1758978806724,834.1121057461444,W01310
369200,373592,-2373.1758978806724,834.1121057461444,-2373.1758978806724,834.1121057461444,W01310
378960,379903,-1802.6007941396545,2544.637478344983,-1617.885904175311,-478.5597147475669,W01310
401639,401921,-1617.885904175311,-478.5597147475669,-1735.284656080833,277.18392410359587,W01310
552861,553203,-1735.284656080833,277.18392410359587,-768.1680092204891,650.9926056854747,W01310
572641,573507,-768.1680092204891,650.9926056854747,-2259.2871664561067,-597.6708789203599,W01310
574311,576207,-2259.2871664561067,-597.6708789203599,-1158.9332723089417,3460.1236598020096,W01310
578364,579767,-1158.9332723089417,3460.1236598020096,-3145.6904913373305,496.2148835678463,W01310
582204,582991,-3145.6904913373305,496.2148835678463,-2833.000982424627,-57.55184287632349,W01310
583130,584088,-2833.000982424627,-57.55184287632349,-2301.331649052671,-1063.874201870104,W01310
584242,585599,-2301.331649052671,-1063.874201870104,-1260.1040304636565,-2002.7373407811456,W01310
585736,586233,-1260.1040304636565,-2002.7373407811456,-1260.1040304636565,-2002.7373407811456,W01310
586304,586997,-1260.1040304636565,-2002.7373407811456,-828.1189483765718,-1030.4785483633511,W01310
663366,664638,-1551.966391370401,2925.236609473427,-433.0906763410017,61.67064014200078,W01310
668566,668952,-433.0906763410017,61.67064014200078,594.6698529972505,511.5972467311889,W01310
725417,726897,594.6698529972505,511.5972467311889,-2052.6947547840787,415.10797308497393,W01310
741981,742632,-2052.6947547840787,415.10797308497393,-2042.7259812106383,322.91512354232174,W01310
755535,759428,-2042.7259812106383,322.91512354232174,-7702.658475204281,-1866.3717556292968,W01310
761774,761987,-7702.658475204281,-1866.3717556292968,-7808.085759641776,-2350.497412628121,W01310
817535,817697,-7808.085759641776,-2350.497412628121,-7702.658475204281,-1866.3717556292968,W01310
821792,822619,-7702.658475204281,-1866.3717556292968,-4282.93758484372,-357.3334925191697,W01310
922455,923322,-4282.93758484372,-357.3334925191697,-6301.934568920051,-3160.564647848644,W01310
928418,928986,-6301.934568920051,-3160.564647848644,-7073.752685091698,-3157.8929955685467,W01310
989266,990353,-7073.752685091698,-3157.8929955685467,-6005.178050395521,-958.6778933246632,W01310
991264,991575,-6005.178050395521,-958.6778933246632,-4895.550496594409,-628.5061989909647,W01310
1067019,1068016,-4895.550496594409,-628.5061989909647,-1898.892902655899,642.7550111541201,W01310
1092689,1093459,-1898.892902655899,642.7550111541201,-1619.9365259724264,2337.5844266058048,W01310
1100264,1100608,-1619.9365259724264,2337.5844266058048,-1865.1073615998864,1368.1086053136396,W01310
1198635,1199246,-1619.9365259724264,2337.5844266058048,-1865.1073615998864,1368.1086053136396,W01310
1328923,1329825,-1802.6007941396545,2544.637478344983,-834.2552317649786,900.5694562238467,W01310
1350063,1350522,-834.2552317649786,900.5694562238467,-18.713083837096207,210.3926170908813,W01310
1621537,1622420,-18.713083837096207,210.3926170908813,3052.8497049862785,-331.5075204737472,W01310
2111469,2111847,3052.8497049862785,-331.5075204737472,2387.4374655296765,-1532.0256046075506,W01310
2191879,2192012,2387.4374655296765,-1532.0256046075506,2837.541864470277,-1705.516024573656,W01310
2196562,2197243,2837.541864470277,-1705.516024573656,1554.255559250921,-94.62101826821,W01310
