started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
37168,39041,-910.6317190044888,-149.73790131117772,-499.66045855245335,-1006.2666995714102,W01319
61124,61956,-499.66045855245335,-1006.2666995714102,-1339.0478585909025,-1081.2399416931091,W01319
70053,72292,-1339.0478585909025,-1081.2399416931091,-1898.892902655899,642.7550111541201,W01319
75968,76807,-1898.892902655899,642.7550111541201,-1339.0478585909025,-1081.2399416931091,W01319
135969,136701,-1339.0478585909025,-1081.2399416931091,-1460.8625118525238,53.58049920683244,W01319
215388,215791,-1460.8625118525238,53.58049920683244,-272.30548829993654,-532.3267168924343,W01319
218998,219620,-272.30548829993654,-532.3267168924343,975.0041157596628,-78.1458292047099,W01319
240795,241319,975.0041157596628,-78.1458292047099,2131.053938378371,-542.7906883249245,W01319
280536,280925,2131.053938378371,-542.7906883249245,1917.8811044698043,-2344.26355730684,W01319
323553,324986,1917.8811044698043,-2344.26355730684,-602.2815962612653,275.29150373826326,W01319
325026,325458,-602.2815962612653,275.29150373826326,253.84868026828832,-360.3391013342791,W01319
341342,343418,253.84868026828832,-360.3391013342791,2258.2481205983354,-1208.700019242788,W01319
346558,346910,2258.2481205983354,-1208.700019242788,1455.5224809928118,-2328.4562813133634,W01319
484225,484955,916.579749438608,1959.9909042924703,2119.4744593300848,570.151390531336,W01319
721516,722749,2119.4744593300848,570.151390531336,-32.05591394711978,-329.3924624181428,W01319
982619,983638,-873.5983458566102,3804.9894416778247,-1735.284656080833,277.18392410359587,W01319
2369173,2370822,-5522.586174710388,-3933.117432297528,447.87071757646186,-1273.2682585705527,W01319
