started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
114713,115917,2438.2540112858683,-645.8719388147609,-1450.099395056315,-447.3904381419498,W21839
134717,135436,-1450.099395056315,-447.3904381419498,-104.30822423996608,-1101.0580053229169,W21839
136075,137686,-104.30822423996608,-1101.0580053229169,-570.845296965312,382.6028703385173,W21839
138675,140236,-570.845296965312,382.6028703385173,-757.2144788708657,-1761.398084774919,W21839
283758,284578,-757.2144788708657,-1761.398084774919,-2606.956075627768,-149.61252770917662,W21839
320025,320655,-2606.956075627768,-149.61252770917662,-4214.829945059849,1013.5580839200984,W21839
387933,388452,-4214.829945059849,1013.5580839200984,-2792.164519531742,1461.727753976022,W21839
400935,403386,-2792.164519531742,1461.727753976022,-570.845296965312,382.6028703385173,W21839
556868,557145,-1386.3722255965383,1072.7797094714829,-2194.4774136437,1670.339269546311,W21839
560545,561806,-2194.4774136437,1670.339269546311,-104.30822423996608,-1101.0580053229169,W21839
570040,570721,-104.30822423996608,-1101.0580053229169,-1051.840396051375,-834.0564463237743,W21839
571090,571825,-1051.840396051375,-834.0564463237743,-2853.533219035006,-891.6639486224678,W21839
