started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
38160,39662,-850.2844639197657,4073.713133559794,-3449.6932796672977,661.2339394276931,78568
50702,55074,-3449.6932796672977,661.2339394276931,-3449.6932796672977,661.2339394276931,78568
60190,61432,-3449.6932796672977,661.2339394276931,-290.2205511174567,510.9534986484922,78568
61462,62020,-290.2205511174567,510.9534986484922,1501.1850775340426,878.138708951707,78568
63031,64702,1501.1850775340426,878.138708951707,2764.381185941672,3432.405267391254,78568
116716,117099,2764.381185941672,3432.405267391254,1924.932438194748,2367.4178770713734,78568
117110,118528,1924.932438194748,2367.4178770713734,-272.0689885867906,-1501.372616643942,78568
122889,125312,-272.0689885867906,-1501.372616643942,-1135.4390937110154,3149.8780387266734,78568
153342,154358,-1135.4390937110154,3149.8780387266734,-18.713083837096207,210.3926170908813,78568
166488,166717,-18.713083837096207,210.3926170908813,-908.2838184938292,136.05078453849475,78568
213740,215950,-908.2838184938292,136.05078453849475,-763.7714170882605,202.8229356287601,78568
219599,220483,-763.7714170882605,202.8229356287601,-3662.680070837771,841.3478306724625,78568
308270,308910,-3662.680070837771,841.3478306724625,-4457.1915994264655,1647.9416224841314,78568
312695,313469,-4457.1915994264655,1647.9416224841314,-3145.6904913373305,496.2148835678463,78568
325817,327383,-3145.6904913373305,496.2148835678463,-5365.713663128789,-801.2730464646756,78568
373477,375027,-5365.713663128789,-801.2730464646756,-757.8209312821701,-366.9069131905728,78568
388267,388933,-757.8209312821701,-366.9069131905728,-2373.1758978806724,834.1121057461444,78568
396737,397520,-2373.1758978806724,834.1121057461444,-1068.027447763776,2840.856924947436,78568
403886,404222,-1068.027447763776,2840.856924947436,-1001.6416887046756,1337.5515823548856,78568
405972,407773,-1001.6416887046756,1337.5515823548856,435.06300640745945,-2350.107796669948,78568
421707,423025,435.06300640745945,-2350.107796669948,447.87071757646186,-1273.2682585705527,78568
490961,492173,447.87071757646186,-1273.2682585705527,-828.1189483765718,-1030.4785483633511,78568
493876,494428,-828.1189483765718,-1030.4785483633511,58.83935351161514,-58.66232969907673,78568
495559,496182,58.83935351161514,-58.66232969907673,2283.334914585575,-335.1253829365107,78568
496209,496388,2283.334914585575,-335.1253829365107,2124.537389012071,240.6713429362023,78568
499388,499708,2124.537389012071,240.6713429362023,2999.275398518414,291.3069393473949,78568
552924,553388,2999.275398518414,291.3069393473949,1796.710145560574,852.6864867715699,78568
553560,554583,1796.710145560574,852.6864867715699,2223.9957656844003,3304.7225521520945,78568
558912,559463,2223.9957656844003,3304.7225521520945,1796.710145560574,852.6864867715699,78568
560814,561037,1796.710145560574,852.6864867715699,1501.1850775340426,878.138708951707,78568
562269,562912,1501.1850775340426,878.138708951707,8.662919362128497,1205.5830915821473,78568
586385,586507,8.662919362128497,1205.5830915821473,61.93809413467237,1659.6526604251312,78568
645959,647501,61.93809413467237,1659.6526604251312,-1339.0478585909025,-1081.2399416931091,78568
648194,648782,-1339.0478585909025,-1081.2399416931091,-1460.8625118525238,53.58049920683244,78568
654865,662340,-1460.8625118525238,53.58049920683244,-465.43463430746266,-1283.8432972756757,78568
921379,922055,-465.43463430746266,-1283.8432972756757,1554.255559250921,-94.62101826821,78568
922317,922694,1554.255559250921,-94.62101826821,2727.859706664396,241.8958502315105,78568
983225,985046,2727.859706664396,241.8958502315105,-3269.3464976190467,557.7074135573132,78568
1014608,1015373,-3269.3464976190467,557.7074135573132,-5023.2373402162775,-22.041131313966417,78568
1066391,1068453,-5023.2373402162775,-22.041131313966417,-433.0906763410017,61.67064014200078,78568
1084442,1085242,-433.0906763410017,61.67064014200078,-2094.393320151142,858.8805487633692,78568
1086377,1086530,-2094.393320151142,858.8805487633692,-2042.7259812106383,322.91512354232174,78568
1091364,1091756,-2042.7259812106383,322.91512354232174,-1972.4911166466836,1651.3037470482452,78568
1095453,1095867,-1972.4911166466836,1651.3037470482452,-2652.2426542615626,669.8054904940599,78568
1096353,1097246,-2652.2426542615626,669.8054904940599,-1341.804285739922,1150.146306761428,78568
1107411,1108249,-1341.804285739922,1150.146306761428,58.03875561149759,1969.2303684296523,78568
1120081,1120246,58.03875561149759,1969.2303684296523,-359.9313181814267,1775.6468969372831,78568
1161550,1162031,-359.9313181814267,1775.6468969372831,61.93809413467237,1659.6526604251312,78568
1162475,1162778,61.93809413467237,1659.6526604251312,8.662919362128497,1205.5830915821473,78568
1259348,1259549,8.662919362128497,1205.5830915821473,128.0433274469788,541.454862184085,78568
1463148,1464124,128.0433274469788,541.454862184085,-1068.027447763776,2840.856924947436,78568
1500354,1501198,-1068.027447763776,2840.856924947436,305.21918808728344,-65.4554808726659,78568
1523212,1524420,305.21918808728344,-65.4554808726659,-781.0670346867206,2589.721610578743,78568
1526969,1528071,-781.0670346867206,2589.721610578743,-3662.680070837771,841.3478306724625,78568
1621784,1624929,-3662.680070837771,841.3478306724625,-3662.680070837771,841.3478306724625,78568
1667788,1668186,-3662.680070837771,841.3478306724625,-4157.940962258967,-439.7094378350882,78568
1701006,1706444,-4157.940962258967,-439.7094378350882,-4196.091527884038,-878.3056872196086,78568
1853524,1854448,-4196.091527884038,-878.3056872196086,-2296.9192411811423,-809.1210250386479,78568
1865700,1865866,-2296.9192411811423,-809.1210250386479,-2259.2871664561067,-597.6708789203599,78568
1868536,1870352,-2259.2871664561067,-597.6708789203599,-2053.4663687098687,-1523.9549883433065,78568
