started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
40379,41362,788.5325500265636,-1205.8057292724188,-15.958787378240622,-2127.9933387636784,78564
41461,42974,-15.958787378240622,-2127.9933387636784,-15.958787378240622,-2127.9933387636784,78564
43021,43588,-15.958787378240622,-2127.9933387636784,-15.958787378240622,-2127.9933387636784,78564
43883,45280,-15.958787378240622,-2127.9933387636784,-499.66045855245335,-1006.2666995714102,78564
47469,48561,-499.66045855245335,-1006.2666995714102,58.83935351161514,-58.66232969907673,78564
51539,55335,58.83935351161514,-58.66232969907673,-2946.938203231537,814.4086701772632,78564
61403,62117,-2946.938203231537,814.4086701772632,-816.9135259411414,1201.1303377814577,78564
62290,63024,-816.9135259411414,1201.1303377814577,-747.4932564629371,3672.408697257432,78564
63840,65940,-747.4932564629371,3672.408697257432,-747.4932564629371,3672.408697257432,78564
68753,68886,-747.4932564629371,3672.408697257432,-428.9248489104604,3523.6867203093425,78564
69777,70304,-428.9248489104604,3523.6867203093425,-1001.6416887046756,1337.5515823548856,78564
114452,116477,-1001.6416887046756,1337.5515823548856,-2330.4996228661403,-4975.451437656579,78564
129701,131393,-2330.4996228661403,-4975.451437656579,-1339.0478585909025,-1081.2399416931091,78564
139651,144353,-1339.0478585909025,-1081.2399416931091,1812.120848742311,-1161.2781912639423,78564
144570,146567,1812.120848742311,-1161.2781912639423,-499.66045855245335,-1006.2666995714102,78564
227825,228622,-499.66045855245335,-1006.2666995714102,-2301.331649052671,-1063.874201870104,78564
231953,233408,-2301.331649052671,-1063.874201870104,-499.66045855245335,-1006.2666995714102,78564
397909,398600,-499.66045855245335,-1006.2666995714102,332.92911989643176,582.1975594618963,78564
400361,400570,332.92911989643176,582.1975594618963,305.21918808728344,-65.4554808726659,78564
408047,408557,305.21918808728344,-65.4554808726659,1951.2327644420184,-874.409527643412,78564
410821,411223,1951.2327644420184,-874.409527643412,1554.255559250921,-94.62101826821,78564
411590,412179,1554.255559250921,-94.62101826821,2258.2481205983354,-1208.700019242788,78564
419980,420179,2258.2481205983354,-1208.700019242788,2990.389368117216,-818.0821920623969,78564
461545,461864,2990.389368117216,-818.0821920623969,1782.257882414919,-1414.8625202224605,78564
462093,462309,1782.257882414919,-1414.8625202224605,1917.8811044698043,-2344.26355730684,78564
463067,463412,1917.8811044698043,-2344.26355730684,1782.257882414919,-1414.8625202224605,78564
499768,499975,1782.257882414919,-1414.8625202224605,1951.2327644420184,-874.409527643412,78564
500848,501400,1951.2327644420184,-874.409527643412,1773.7194936638002,-2538.069666488689,78564
718248,719035,1773.7194936638002,-2538.069666488689,1663.732119925616,207.05305173996877,78564
720523,721055,1663.732119925616,207.05305173996877,253.84868026828832,-360.3391013342791,78564
748581,749066,253.84868026828832,-360.3391013342791,-433.0906763410017,61.67064014200078,78564
755006,756185,-433.0906763410017,61.67064014200078,-3926.68557703324,2074.092720440081,78564
836009,839811,-3926.68557703324,2074.092720440081,-272.0689885867906,-1501.372616643942,78564
839870,841229,-272.0689885867906,-1501.372616643942,-637.7264760323915,-2157.025259980492,78564
841269,844104,-637.7264760323915,-2157.025259980492,-1260.1040304636565,-2002.7373407811456,78564
844132,845506,-1260.1040304636565,-2002.7373407811456,-272.0689885867906,-1501.372616643942,78564
854118,858250,-272.0689885867906,-1501.372616643942,-272.0689885867906,-1501.372616643942,78564
858775,859856,-272.0689885867906,-1501.372616643942,910.0396597345538,1205.9170481171593,78564
893726,894906,910.0396597345538,1205.9170481171593,2387.4374655296765,-1532.0256046075506,78564
905164,905541,2387.4374655296765,-1532.0256046075506,1455.5224809928118,-2328.4562813133634,78564
909190,909331,1455.5224809928118,-2328.4562813133634,1917.8811044698043,-2344.26355730684,78564
910326,910483,1917.8811044698043,-2344.26355730684,1455.5224809928118,-2328.4562813133634,78564
919249,920764,1455.5224809928118,-2328.4562813133634,-1898.042090010421,1235.0825855127032,78564
922707,923164,-1898.042090010421,1235.0825855127032,-2444.2745727179054,439.1528436098043,78564
979914,980321,-2444.2745727179054,439.1528436098043,-1365.3326241855143,551.0282828562791,78564
988820,989612,-1365.3326241855143,551.0282828562791,-359.9313181814267,1775.6468969372831,78564
997165,997886,-359.9313181814267,1775.6468969372831,-808.1470002565214,3227.133317171877,78564
1006603,1006800,-808.1470002565214,3227.133317171877,-799.8820989751116,2230.607016540563,78564
1009917,1010658,-799.8820989751116,2230.607016540563,-1802.6007941396545,2544.637478344983,78564
1012163,1012320,-1802.6007941396545,2544.637478344983,-1707.3762434280573,2795.772792713676,78564
1012594,1012849,-1707.3762434280573,2795.772792713676,-1619.9365259724264,2337.5844266058048,78564
1670445,1671719,-823.3139626658171,3058.373948119104,-4457.1915994264655,1647.9416224841314,78564
1698639,1698872,-4457.1915994264655,1647.9416224841314,-3926.68557703324,2074.092720440081,78564
1705629,1706275,-3926.68557703324,2074.092720440081,-1898.042090010421,1235.0825855127032,78564
1773156,1774067,-1898.042090010421,1235.0825855127032,-808.1470002565214,3227.133317171877,78564
1776665,1777440,-808.1470002565214,3227.133317171877,-1898.042090010421,1235.0825855127032,78564
1864614,1865113,-1898.042090010421,1235.0825855127032,-3527.1979733126504,1188.885264829166,78564
1875862,1877655,-1379.7769751705168,3794.859426781138,-897.9286217198713,-619.6006913895858,78564
1877978,1879434,-897.9286217198713,-619.6006913895858,-1642.789656665885,1651.749022427998,78564
