started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
40379,41362,236.3596737786456,-1033.5954760247828,-568.1726241532793,-1955.7830855160428,78564
41461,42974,-568.1726241532793,-1955.7830855160428,-568.1726241532793,-1955.7830855160428,78564
43021,43588,-568.1726241532793,-1955.7830855160428,-568.1726241532793,-1955.7830855160428,78564
43883,45280,-568.1726241532793,-1955.7830855160428,-1051.840396051375,-834.0564463237743,78564
47469,48561,-1051.840396051375,-834.0564463237743,-493.3014109226975,113.54792354855924,78564
51539,55335,-493.3014109226975,113.54792354855924,-3499.0812210478525,986.6189234248992,78564
61403,62117,-3499.0812210478525,986.6189234248992,-1369.0198339983065,1373.3405910290935,78564
139651,144353,-1891.2395552395976,-909.029688445473,1259.9606745071096,-989.0679380163066,78564
144570,146567,1259.9606745071096,-989.0679380163066,-1051.840396051375,-834.0564463237743,78564
227825,228622,-1051.840396051375,-834.0564463237743,-2853.533219035006,-891.6639486224678,78564
231953,233408,-2853.533219035006,-891.6639486224678,-1051.840396051375,-834.0564463237743,78564
397909,398600,-1051.840396051375,-834.0564463237743,-219.1862779950825,754.4078127095321,78564
400361,400570,-219.1862779950825,754.4078127095321,-246.9191299668783,106.75477237497007,78564
408047,408557,-246.9191299668783,106.75477237497007,1399.084123210781,-702.1992743957761,78564
410821,411223,1399.084123210781,-702.1992743957761,1002.1298273174614,77.58923497942598,78564
411590,412179,1002.1298273174614,77.58923497942598,1706.091148736327,-1036.489765995152,78564
419980,420179,1706.091148736327,-1036.489765995152,2438.2540112858683,-645.8719388147609,78564
461545,461864,2438.2540112858683,-645.8719388147609,1230.0885275888672,-1242.652266974825,78564
462093,462309,1230.0885275888672,-1242.652266974825,1365.6807727435448,-2172.053304059203,78564
463067,463412,1365.6807727435448,-2172.053304059203,1230.0885275888672,-1242.652266974825,78564
499768,499975,1230.0885275888672,-1242.652266974825,1399.084123210781,-702.1992743957761,78564
500848,501400,1399.084123210781,-702.1992743957761,1221.5108251699423,-2365.859413241053,78564
718248,719035,1221.5108251699423,-2365.859413241053,1111.6181164467437,379.2633049876047,78564
720523,721055,1111.6181164467437,379.2633049876047,-298.30049519174673,-188.1288480866431,78564
748581,749066,-298.30049519174673,-188.1288480866431,-985.2325967772824,233.88089338963675,78564
839870,841229,-824.2637352862973,-1329.162363396306,-1189.9480965767848,-1984.8150067328563,78564
841269,844104,-1189.9480965767848,-1984.8150067328563,-1812.32704114666,-1830.5270875335093,78564
844132,845506,-1812.32704114666,-1830.5270875335093,-824.2637352862973,-1329.162363396306,78564
854118,858250,-824.2637352862973,-1329.162363396306,-824.2637352862973,-1329.162363396306,78564
858775,859856,-824.2637352862973,-1329.162363396306,357.95233295209937,1378.1273013647951,78564
893726,894906,357.95233295209937,1378.1273013647951,1835.2706095118488,-1359.8153513599148,78564
905164,905541,1835.2706095118488,-1359.8153513599148,903.3176669575872,-2156.246028065728,78564
909190,909331,903.3176669575872,-2156.246028065728,1365.6807727435448,-2172.053304059203,78564
910326,910483,1365.6807727435448,-2172.053304059203,903.3176669575872,-2156.246028065728,78564
919249,920764,903.3176669575872,-2156.246028065728,-2450.1589905827414,1407.2928387603392,78564
922707,923164,-2450.1589905827414,1407.2928387603392,-2996.425218577444,611.3630968574403,78564
979914,980321,-2996.425218577444,611.3630968574403,-1917.467610232194,723.2385361039151,78564
988820,989612,-1917.467610232194,723.2385361039151,-912.0125818422052,1947.857150184919,78564
997165,997886,-912.0125818422052,1947.857150184919,-1360.182448193738,3399.343570419514,78564
1006603,1006800,-1360.182448193738,3399.343570419514,-1351.952265455199,2402.817269788199,78564
1009917,1010658,-1351.952265455199,2402.817269788199,-2354.6709182688887,2716.8477315926184,78564
1012163,1012320,-2354.6709182688887,2716.8477315926184,-2259.436558225718,2967.9830459613117,78564
1012594,1012849,-2259.436558225718,2967.9830459613117,-2172.0118915123644,2509.7946798534413,78564
1773156,1774067,-2450.1589905827414,1407.2928387603392,-1360.182448193738,3399.343570419514,78564
1776665,1777440,-1360.182448193738,3399.343570419514,-2450.1589905827414,1407.2928387603392,78564
1864614,1865113,-2450.1589905827414,1407.2928387603392,-4079.334235838357,1361.0955180768024,78564
1877978,1879434,-1450.099395056315,-447.3904381419498,-2194.889224699188,1823.9592756756335,78564
1963097,1963369,-2194.889224699188,1823.9592756756335,-2925.311977241168,1006.3223589937804,78564
1966132,1966632,-2925.311977241168,1006.3223589937804,-2194.889224699188,1823.9592756756335,78564
2038414,2041964,-2194.889224699188,1823.9592756756335,-2194.889224699188,1823.9592756756335,78564
2043852,2044165,-2194.889224699188,1823.9592756756335,-1574.715056457654,1019.791939240589,78564
2054425,2054660,-1574.715056457654,1019.791939240589,-1893.9180927095776,1322.3565600090635,78564
2058812,2059494,-1893.9180927095776,1322.3565600090635,380.2384601627839,455.8506703619942,78564
2059853,2060467,380.2384601627839,455.8506703619942,-1893.9180927095776,1322.3565600090635,78564
2220944,2221585,-1893.9180927095776,1322.3565600090635,-3060.847950466069,3019.634990051365,78564
2225210,2225742,-3060.847950466069,3019.634990051365,-1923.405460375761,1762.9565486044485,78564
2227314,2229328,-1923.405460375761,1762.9565486044485,-2194.4774136437,1670.339269546311,78564
2307441,2307916,-2194.4774136437,1670.339269546311,-3499.0812210478525,986.6189234248992,78564
2550270,2550775,380.2384601627839,455.8506703619942,-543.4342390331508,1377.793344829783,78564
2575316,2578661,-543.4342390331508,1377.793344829783,-543.4342390331508,1377.793344829783,78564
2625781,2626040,-543.4342390331508,1377.793344829783,-219.1862779950825,754.4078127095321,78564
2626819,2627113,-219.1862779950825,754.4078127095321,-543.4342390331508,1377.793344829783,78564
2636652,2654163,-543.4342390331508,1377.793344829783,-543.4342390331508,1377.793344829783,78564
2667871,2668947,-543.4342390331508,1377.793344829783,1247.2477587830729,3103.680718042345,78564
