started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
384196,385488,-12912.11679695706,-1914.4614966789568,-7702.658475204281,-1866.3717556292968,W21974
392842,392973,-7702.658475204281,-1866.3717556292968,-7363.579416077806,-1981.252803691672,W21974
408648,409394,-7363.579416077806,-1981.252803691672,-8242.414909745967,54.657552905163485,W21974
459581,460166,-8242.414909745967,54.657552905163485,-7702.658475204281,-1866.3717556292968,W21974
463821,464461,-7702.658475204281,-1866.3717556292968,-7073.752685091698,-3157.8929955685467,W21974
488171,489557,-7073.752685091698,-3157.8929955685467,-2721.9020553570567,-3902.504749917194,W21974
547297,547485,-2721.9020553570567,-3902.504749917194,-3212.045241846323,-3952.598230176928,W21974
619117,619279,-3212.045241846323,-3952.598230176928,-3501.469604136133,-4292.009388647019,W21974
650009,650188,-3501.469604136133,-4292.009388647019,-3508.557329462188,-3818.570340770956,W21974
659976,662223,-3508.557329462188,-3818.570340770956,-1339.0478585909025,-1081.2399416931091,W21974
662320,663510,-1339.0478585909025,-1081.2399416931091,-1898.042090010421,1235.0825855127032,W21974
691683,692970,-1898.042090010421,1235.0825855127032,447.87071757646186,-1273.2682585705527,W21974
753471,754344,447.87071757646186,-1273.2682585705527,2727.859706664396,241.8958502315105,W21974
808169,808922,2727.859706664396,241.8958502315105,-433.0906763410017,61.67064014200078,W21974
839363,839924,-781.0670346867206,2589.721610578743,-815.0661716391357,66.67998816797413,W21974
840811,841402,-815.0661716391357,66.67998816797413,8.662919362128497,1205.5830915821473,W21974
842349,842878,8.662919362128497,1205.5830915821473,-1865.1073615998864,1368.1086053136396,W21974
845607,846735,-1865.1073615998864,1368.1086053136396,-3269.3464976190467,557.7074135573132,W21974
976114,977267,-4712.24978943207,2765.048791487811,-1617.885904175311,-478.5597147475669,W21974
1002305,1004006,-1617.885904175311,-478.5597147475669,-4712.24978943207,2765.048791487811,W21974
1085694,1086387,-4712.24978943207,2765.048791487811,-1642.372485044098,1498.1290162986752,W21974
1181597,1181828,-1642.372485044098,1498.1290162986752,-1001.6416887046756,1337.5515823548856,W21974
1252727,1252939,-1068.027447763776,2840.856924947436,-1537.569412718039,2220.922277022837,W21974
1356303,1357316,-1759.7389167323108,67.0139447029863,58.03875561149759,1969.2303684296523,W21974
1496347,1497489,-1802.6007941396545,2544.637478344983,305.21918808728344,-65.4554808726659,W21974
1515141,1516237,305.21918808728344,-65.4554808726659,-1135.4390937110154,3149.8780387266734,W21974
1577584,1578143,-1135.4390937110154,3149.8780387266734,58.03875561149759,1969.2303684296523,W21974
1583568,1583995,58.03875561149759,1969.2303684296523,-923.5103847186632,466.4259606400159,W21974
1625449,1625556,-923.5103847186632,466.4259606400159,-834.2552317649786,900.5694562238467,W21974
1673910,1674528,-834.2552317649786,900.5694562238467,-1928.381569337254,-343.75259342603863,W21974
1688578,1691935,-1928.381569337254,-343.75259342603863,-1928.381569337254,-343.75259342603863,W21974
1772244,1772676,-1928.381569337254,-343.75259342603863,-897.9286217198713,-619.6006913895858,W21974
1776240,1776840,-897.9286217198713,-619.6006913895858,-377.2782335264637,866.3945708023293,W21974
1779334,1786729,-377.2782335264637,866.3945708023293,-1865.1073615998864,1368.1086053136396,W21974
1787057,1794908,-1865.1073615998864,1368.1086053136396,-1865.1073615998864,1368.1086053136396,W21974
1846018,1846292,-1865.1073615998864,1368.1086053136396,-2256.0341078902416,341.74885421596565,W21974
1869839,1871141,-2256.0341078902416,341.74885421596565,-456.4230317783731,2112.497721972016,W21974
1941722,1942018,-456.4230317783731,2112.497721972016,60.22239463894543,1824.9788855982576,W21974
2048883,2050377,60.22239463894543,1824.9788855982576,-2259.2871664561067,-597.6708789203599,W21974
2228782,2230195,-2259.2871664561067,-597.6708789203599,-1707.3762434280573,2795.772792713676,W21974
2269176,2269871,-1707.3762434280573,2795.772792713676,-1365.3326241855143,551.0282828562791,W21974
2325559,2325838,-1365.3326241855143,551.0282828562791,-479.0757048613133,668.9149397337637,W21974
2382491,2384144,-479.0757048613133,668.9149397337637,2370.607497604895,4095.42030833954,W21974
2466007,2466823,2370.607497604895,4095.42030833954,1552.3696547911195,1465.178638172466,W21974
2544293,2545003,1552.3696547911195,1465.178638172466,1501.1850775340426,878.138708951707,W21974
2552955,2554018,1501.1850775340426,878.138708951707,1501.1850775340426,878.138708951707,W21974
2554278,2554351,1501.1850775340426,878.138708951707,1796.710145560574,852.6864867715699,W21974
2633599,2634156,1796.710145560574,852.6864867715699,594.6698529972505,511.5972467311889,W21974
