started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
28565,29371,-377.2782335264637,866.3945708023293,1485.3831175752284,-2110.138983442487,W23959
40781,42634,1485.3831175752284,-2110.138983442487,-602.2815962612653,275.29150373826326,W23959
85542,86355,-602.2815962612653,275.29150373826326,-1865.1073615998864,1368.1086053136396,W23959
206836,207705,-1865.1073615998864,1368.1086053136396,-3449.6932796672977,661.2339394276931,W23959
238042,238685,-3449.6932796672977,661.2339394276931,-1898.042090010421,1235.0825855127032,W23959
239801,240809,-1898.042090010421,1235.0825855127032,-4457.1915994264655,1647.9416224841314,W23959
242423,243154,-4457.1915994264655,1647.9416224841314,-2652.2426542615626,669.8054904940599,W23959
291026,292311,-2652.2426542615626,669.8054904940599,-32.05591394711978,-329.3924624181428,W23959
305800,306187,-32.05591394711978,-329.3924624181428,1554.255559250921,-94.62101826821,W23959
316644,316937,1554.255559250921,-94.62101826821,2436.294534689336,-59.66690093113685,W23959
318300,319347,2436.294534689336,-59.66690093113685,435.06300640745945,-2350.107796669948,W23959
373415,373821,2990.389368117216,-818.0821920623969,2387.4374655296765,-1532.0256046075506,W23959
374500,376994,2387.4374655296765,-1532.0256046075506,1485.3831175752284,-2110.138983442487,W23959
393394,393537,1485.3831175752284,-2110.138983442487,1487.7828964138257,-2617.106046454486,W23959
415821,416150,2460.9950527066508,-2345.8220211371595,1823.2038828180252,-1850.6757984813523,W23959
424436,424621,1823.2038828180252,-1850.6757984813523,1812.120848742311,-1161.2781912639423,W23959
460954,461576,1812.120848742311,-1161.2781912639423,253.84868026828832,-360.3391013342791,W23959
494167,494851,253.84868026828832,-360.3391013342791,2727.859706664396,241.8958502315105,W23959
572988,574263,2727.859706664396,241.8958502315105,1455.5224809928118,-2328.4562813133634,W23959
637210,637601,1455.5224809928118,-2328.4562813133634,2388.861960030208,-2071.6437058494644,W23959
673330,674173,2388.861960030208,-2071.6437058494644,-32.05591394711978,-329.3924624181428,W23959
733076,733697,-32.05591394711978,-329.3924624181428,8.662919362128497,1205.5830915821473,W23959
739176,740038,8.662919362128497,1205.5830915821473,-2373.1758978806724,834.1121057461444,W23959
741875,743441,-2373.1758978806724,834.1121057461444,253.84868026828832,-360.3391013342791,W23959
745012,745587,253.84868026828832,-360.3391013342791,128.0433274469788,541.454862184085,W23959
839147,840582,128.0433274469788,541.454862184085,-2373.1758978806724,834.1121057461444,W23959
858374,858548,-6205.127952811877,9671.492574308428,-6378.292552120003,10102.407823386877,W23959
1069562,1071289,-6378.292552120003,10102.407823386877,-5569.162975394695,4555.835051347754,W23959
1093278,1097542,-5569.162975394695,4555.835051347754,-2652.2426542615626,669.8054904940599,W23959
1098270,1098800,-2652.2426542615626,669.8054904940599,-2240.045794021533,1289.517500728386,W23959
1166028,1173957,-1003.3086266819548,370.2716219648887,-2301.331649052671,-1063.874201870104,W23959
1174233,1176001,-2301.331649052671,-1063.874201870104,-2301.331649052671,-1063.874201870104,W23959
1178438,1179768,-2301.331649052671,-1063.874201870104,-1260.1040304636565,-2002.7373407811456,W23959
1181861,1183246,-1260.1040304636565,-2002.7373407811456,-205.00537057100192,-1933.6083380225548,W23959
1188412,1189085,-205.00537057100192,-1933.6083380225548,-2053.4663687098687,-1523.9549883433065,W23959
1257636,1260086,-2053.4663687098687,-1523.9549883433065,-2296.9192411811423,-809.1210250386479,W23959
1261214,1264298,-2296.9192411811423,-809.1210250386479,-828.1189483765718,-1030.4785483633511,W23959
1265133,1266270,-828.1189483765718,-1030.4785483633511,3177.326435678709,-1949.1929763257588,W23959
1349289,1350664,3177.326435678709,-1949.1929763257588,-1898.892902655899,642.7550111541201,W23959
1441820,1442795,-1898.892902655899,642.7550111541201,597.7036244864972,2205.448957565165,W23959
1445735,1449442,597.7036244864972,2205.448957565165,597.7036244864972,2205.448957565165,W23959
1521804,1522442,597.7036244864972,2205.448957565165,597.7036244864972,2205.448957565165,W23959
1536193,1536991,597.7036244864972,2205.448957565165,128.0433274469788,541.454862184085,W23959
1538591,1538707,128.0433274469788,541.454862184085,363.25593041670027,347.31479646722295,W23959
1539337,1539899,363.25593041670027,347.31479646722295,2601.443031220058,-181.449717384818,W23959
1607241,1609060,2601.443031220058,-181.449717384818,3052.8497049862785,-331.5075204737472,W23959
1775605,1776236,3052.8497049862785,-331.5075204737472,4767.203956803103,-206.5211142191135,W23959
1782818,1787716,4767.203956803103,-206.5211142191135,2990.389368117216,-818.0821920623969,W23959
1789147,1790259,2990.389368117216,-818.0821920623969,-834.2552317649786,900.5694562238467,W23959
1794788,1794892,-834.2552317649786,900.5694562238467,-816.9135259411414,1201.1303377814577,W23959
1800115,1800356,-816.9135259411414,1201.1303377814577,-377.2782335264637,866.3945708023293,W23959
1801915,1802248,-377.2782335264637,866.3945708023293,-2373.1758978806724,834.1121057461444,W23959
1844946,1852233,-2373.1758978806724,834.1121057461444,-2373.1758978806724,834.1121057461444,W23959
1862005,1862658,-2373.1758978806724,834.1121057461444,-4169.189148603291,-55.102828285707005,W23959
1863031,1863584,-4169.189148603291,-55.102828285707005,-2652.2426542615626,669.8054904940599,W23959
1863975,1865434,-2652.2426542615626,669.8054904940599,-7641.4436188931795,-1060.6459553647228,W23959
1865451,1866112,-7641.4436188931795,-1060.6459553647228,-7494.451105082283,-1689.931386270452,W23959
1866132,1866898,-7494.451105082283,-1689.931386270452,-4818.6860087709765,-293.43647547682417,W23959
1866936,1867848,-4818.6860087709765,-293.43647547682417,-2652.2426542615626,669.8054904940599,W23959
1871224,1871950,-2652.2426542615626,669.8054904940599,-3926.68557703324,2074.092720440081,W23959
1872200,1872907,-3926.68557703324,2074.092720440081,-2652.2426542615626,669.8054904940599,W23959
1873367,1874038,-2652.2426542615626,669.8054904940599,-3926.68557703324,2074.092720440081,W23959
1874335,1875023,-3926.68557703324,2074.092720440081,-2652.2426542615626,669.8054904940599,W23959
1969717,1970083,-2652.2426542615626,669.8054904940599,-2652.2426542615626,669.8054904940599,W23959
2013789,2016396,-2652.2426542615626,669.8054904940599,-2946.938203231537,814.4086701772632,W23959
2215936,2218940,-2946.938203231537,814.4086701772632,1569.9622930518342,2264.7819019612893,W23959
2384262,2386348,1569.9622930518342,2264.7819019612893,-2240.045794021533,1289.517500728386,W23959
2467932,2474561,-2240.045794021533,1289.517500728386,-2240.045794021533,1289.517500728386,W23959
2660320,2662024,-2240.045794021533,1289.517500728386,-2240.045794021533,1289.517500728386,W23959
