started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
57737,59396,2326.262791090281,-622.2723436696831,-2296.9192411811423,-809.1210250386479,W24683
59446,60441,-2296.9192411811423,-809.1210250386479,-1001.6416887046756,1337.5515823548856,W24683
110733,110956,-1001.6416887046756,1337.5515823548856,-1466.8360433646835,911.2393670264918,W24683
127351,127823,-1466.8360433646835,911.2393670264918,-456.4230317783731,2112.497721972016,W24683
138415,138762,-456.4230317783731,2112.497721972016,-834.2552317649786,900.5694562238467,W24683
142418,142795,-834.2552317649786,900.5694562238467,-2373.1758978806724,834.1121057461444,W24683
203890,204419,-4712.24978943207,2765.048791487811,-4225.972107402708,1105.3961310626798,W24683
204609,208569,-4225.972107402708,1105.3961310626798,-4225.972107402708,1105.3961310626798,W24683
217537,217975,-4225.972107402708,1105.3961310626798,-3527.1979733126504,1188.885264829166,W24683
234679,235832,-3527.1979733126504,1188.885264829166,-456.4230317783731,2112.497721972016,W24683
286291,286953,-456.4230317783731,2112.497721972016,128.0433274469788,541.454862184085,W24683
288122,288262,128.0433274469788,541.454862184085,-290.2205511174567,510.9534986484922,W24683
307865,308928,-290.2205511174567,510.9534986484922,-3662.680070837771,841.3478306724625,W24683
315303,316135,-3662.680070837771,841.3478306724625,-5348.258169372739,-680.6034184607712,W24683
323467,323792,-5348.258169372739,-680.6034184607712,-5962.396216007198,-319.3737663661961,W24683
326565,327016,-5962.396216007198,-319.3737663661961,-4169.189148603291,-55.102828285707005,W24683
374585,375435,-4895.550496594409,-628.5061989909647,-7363.579416077806,-1981.252803691672,W24683
375540,376466,-7363.579416077806,-1981.252803691672,-4636.804123772981,-486.6859904333901,W24683
376490,377599,-4636.804123772981,-486.6859904333901,-1898.892902655899,642.7550111541201,W24683
406526,407149,-1898.892902655899,642.7550111541201,-1537.569412718039,2220.922277022837,W24683
410471,411309,-1537.569412718039,2220.922277022837,-1696.4355896883285,660.2571677337631,W24683
411832,412552,-1696.4355896883285,660.2571677337631,332.92911989643176,582.1975594618963,W24683
422218,423884,332.92911989643176,582.1975594618963,-2444.2745727179054,439.1528436098043,W24683
451951,452799,-2444.2745727179054,439.1528436098043,332.92911989643176,582.1975594618963,W24683
456720,457634,332.92911989643176,582.1975594618963,-2710.368760450222,188.1288480866431,W24683
586554,588174,-2710.368760450222,188.1288480866431,-897.9286217198713,-619.6006913895858,W24683
588306,588968,-897.9286217198713,-619.6006913895858,-355.6398425470696,5.231985716245127,W24683
668134,669747,-355.6398425470696,5.231985716245127,-2373.1758978806724,834.1121057461444,W24683
670329,671670,-2373.1758978806724,834.1121057461444,-433.0906763410017,61.67064014200078,W24683
747020,747549,2326.262791090281,-622.2723436696831,4162.254879813961,-371.3596669912623,W24683
897641,898389,4162.254879813961,-371.3596669912623,975.0041157596628,-78.1458292047099,W24683
