started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
44436,45049,-3463.0718753649576,-8655.249839285298,-3091.94864792549,-7999.3722032415235,78576
53964,54702,-3091.94864792549,-7999.3722032415235,-3202.73803418056,-7206.00279477319,78576
119716,120555,-3202.73803418056,-7206.00279477319,-2284.558322943482,-4606.930401212525,78576
126137,126413,-2284.558322943482,-4606.930401212525,-2721.9020553570567,-3902.504749917194,78576
140306,142648,-2721.9020553570567,-3902.504749917194,486.9182756857461,-814.3530107541019,78576
143436,143667,486.9182756857461,-814.3530107541019,447.87071757646186,-1273.2682585705527,78576
143775,144791,447.87071757646186,-1273.2682585705527,332.92911989643176,582.1975594618963,78576
145219,145560,332.92911989643176,582.1975594618963,-763.7714170882605,202.8229356287601,78576
148522,148945,-763.7714170882605,202.8229356287601,363.25593041670027,347.31479646722295,78576
154201,154963,363.25593041670027,347.31479646722295,2283.334914585575,-335.1253829365107,78576
196130,196665,2283.334914585575,-335.1253829365107,1823.2038828180252,-1850.6757984813523,78576
405803,407002,1823.2038828180252,-1850.6757984813523,-816.9135259411414,1201.1303377814577,78576
411694,412188,-816.9135259411414,1201.1303377814577,60.22239463894543,1824.9788855982576,78576
462790,463288,60.22239463894543,1824.9788855982576,-1642.372485044098,1498.1290162986752,78576
463977,464589,-1642.372485044098,1498.1290162986752,-923.5103847186632,466.4259606400159,78576
493750,494367,-923.5103847186632,466.4259606400159,-456.4230317783731,2112.497721972016,78576
494556,495084,-456.4230317783731,2112.497721972016,-1022.594160382934,847.5816859929531,78576
495625,496156,-1022.594160382934,847.5816859929531,-456.4230317783731,2112.497721972016,78576
503340,504064,-456.4230317783731,2112.497721972016,-456.4230317783731,2112.497721972016,78576
566074,566775,-456.4230317783731,2112.497721972016,-1865.1073615998864,1368.1086053136396,78576
582525,582840,-1865.1073615998864,1368.1086053136396,-1619.9365259724264,2337.5844266058048,78576
589806,590064,-1619.9365259724264,2337.5844266058048,-1642.789656665885,1651.749022427998,78576
617810,618786,-1642.789656665885,1651.749022427998,-2250.9703201658835,124.14651452321117,78576
653716,653936,-2250.9703201658835,124.14651452321117,-1917.270644437982,-168.09145598274966,78576
655936,656420,-1917.270644437982,-168.09145598274966,-2042.7259812106383,322.91512354232174,78576
721371,721931,-2042.7259812106383,322.91512354232174,-290.2205511174567,510.9534986484922,78576
729431,731045,-290.2205511174567,510.9534986484922,-910.6317190044888,-149.73790131117772,78576
735828,737297,-910.6317190044888,-149.73790131117772,-2296.9192411811423,-809.1210250386479,78576
741406,742669,-2296.9192411811423,-809.1210250386479,-828.1189483765718,-1030.4785483633511,78576
742717,746283,-828.1189483765718,-1030.4785483633511,-1442.0390538905754,-3649.143058648157,78576
748842,751099,-1442.0390538905754,-3649.143058648157,-1442.0390538905754,-3649.143058648157,78576
759354,760444,-1442.0390538905754,-3649.143058648157,-3835.4008240059984,-139.92778819224205,78576
819179,821243,-3835.4008240059984,-139.92778819224205,-2721.9020553570567,-3902.504749917194,78576
843038,844112,-2721.9020553570567,-3902.504749917194,-1260.1040304636565,-2002.7373407811456,78576
981213,981898,-499.66045855245335,-1006.2666995714102,1951.2327644420184,-874.409527643412,78576
982102,982507,1951.2327644420184,-874.409527643412,486.9182756857461,-814.3530107541019,78576
997822,998422,486.9182756857461,-814.3530107541019,1501.1850775340426,878.138708951707,78576
1004061,1007674,1501.1850775340426,878.138708951707,1501.1850775340426,878.138708951707,78576
1010090,1010420,1501.1850775340426,878.138708951707,2492.3842079018677,810.4011917563263,78576
1163356,1164038,2492.3842079018677,810.4011917563263,2283.334914585575,-335.1253829365107,78576
1164931,1165490,2283.334914585575,-335.1253829365107,1554.255559250921,-94.62101826821,78576
1247456,1247599,1554.255559250921,-94.62101826821,1709.7916832437074,-315.9228821705432,78576
1248574,1248634,1709.7916832437074,-315.9228821705432,1709.7916832437074,-315.9228821705432,78576
1629864,1631300,-860.0530312968476,4418.244958901389,-860.0530312968476,4418.244958901389,78576
1704205,1707893,-860.0530312968476,4418.244958901389,-1551.966391370401,2925.236609473427,78576
