started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
754298,754943,-2469.43675410197,4.1187972648863145,-1051.840396051375,-834.0564463237743,W22069
756830,757749,-1051.840396051375,-834.0564463237743,-1553.745244797235,1509.7618356025214,W22069
760185,760884,-1553.745244797235,1509.7618356025214,-4079.334235838357,1361.0955180768024,W22069
895456,895897,-490.1426245460887,1831.862913672767,-842.3452252522125,683.1637518961281,W22069
926291,926622,-842.3452252522125,683.1637518961281,42.554840611112105,683.8074999788248,W22069
1070120,1070506,42.554840611112105,683.8074999788248,657.2141925881731,382.9368268735295,W22069
1086659,1087244,657.2141925881731,382.9368268735295,-82.14293697444242,-1351.7447350956706,W22069
1098189,1098971,-82.14293697444242,-1351.7447350956706,2438.2540112858683,-645.8719388147609,W22069
1119922,1120596,2438.2540112858683,-645.8719388147609,949.0927421968316,1050.348962199343,W22069
1164885,1165633,949.0927421968316,1050.348962199343,-814.5374629822909,2330.682658213708,W22069
1169421,1171298,-814.5374629822909,2330.682658213708,-1557.3691014905978,2536.900818615751,W22069
1271527,1271749,-1557.3691014905978,2536.900818615751,-1557.3691014905978,2536.900818615751,W22069
1855982,1857152,1120.6795998258754,2058.068864235805,-2417.219257666417,1540.3188585612754,W22069
1860074,1860983,-2417.219257666417,1540.3188585612754,-4001.84712299075,833.4441926753292,W22069
1864115,1873751,-4001.84712299075,833.4441926753292,-3821.501991331301,729.9176668049492,W22069
2291254,2292462,-2811.4720009168905,-425.46062567272384,-219.1862779950825,754.4078127095321,W22069
2312220,2317464,-219.1862779950825,754.4078127095321,-219.1862779950825,754.4078127095321,W22069
2389183,2391896,-219.1862779950825,754.4078127095321,-219.1862779950825,754.4078127095321,W22069
2468958,2469483,-219.1862779950825,754.4078127095321,-65.24421585664805,-642.142757506466,W22069
2472307,2472789,-65.24421585664805,-642.142757506466,-188.8673402319529,519.5250497148589,W22069
2474543,2475160,-188.8673402319529,519.5250497148589,1572.4295790921033,412.8815961838383,W22069
2496755,2497453,1572.4295790921033,412.8815961838383,2537.13450151344,831.4404534644652,W22069
2535321,2536753,2537.13450151344,831.4404534644652,-2605.26842578739,-423.4568864618599,W22069
2564394,2565302,-2605.26842578739,-423.4568864618599,-814.5374629822909,2330.682658213708,W22069
2635291,2635624,-814.5374629822909,2330.682658213708,-1553.745244797235,1509.7618356025214,W22069
