started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
68976,69248,912.5376302209072,-1263.1349344592616,903.3176669575872,-2156.246028065728,W23790
199830,200755,1774.1270397604533,-450.0620904220471,-497.6852901437867,-1112.8544936800606,W23790
236247,236870,-497.6852901437867,-1112.8544936800606,1002.1298273174614,77.58923497942598,W23790
237331,237808,1002.1298273174614,77.58923497942598,2447.178885471176,463.5171925950309,W23790
293056,294966,2447.178885471176,463.5171925950309,1002.1298273174614,77.58923497942598,W23790
307257,307430,1002.1298273174614,77.58923497942598,1572.4295790921033,412.8815961838383,W23790
379289,381858,1017.9191426354972,2436.9921552089254,1706.091148736327,-1036.489765995152,W23790
395146,395852,1706.091148736327,-1036.489765995152,-298.30049519174673,-188.1288480866431,W23790
408886,409658,-298.30049519174673,-188.1288480866431,1731.2087241706054,-162.91512968887474,W23790
560937,561292,1731.2087241706054,-162.91512968887474,1835.2706095118488,-1359.8153513599148,W23790
567104,567381,1835.2706095118488,-1359.8153513599148,2852.98200490415,-995.5244310270688,W23790
647837,648364,2852.98200490415,-995.5244310270688,1259.9606745071096,-989.0679380163066,W23790
663038,664620,1259.9606745071096,-989.0679380163066,-491.8525682028344,1997.1891388458932,W23790
671633,672448,-491.8525682028344,1997.1891388458932,-2013.015909685712,225.7907524544684,W23790
896825,898018,2571.547269369305,1244.656006184107,-1051.840396051375,-834.0564463237743,W23790
908712,909477,-1051.840396051375,-834.0564463237743,-1051.840396051375,-834.0564463237743,W23790
916431,917176,-1051.840396051375,-834.0564463237743,-65.24421585664805,-642.142757506466,W23790
917282,917846,-65.24421585664805,-642.142757506466,912.5376302209072,-1263.1349344592616,W23790
925474,925936,912.5376302209072,-1263.1349344592616,-584.2071226972812,-157.18220917050687,W23790
926337,927391,-584.2071226972812,-157.18220917050687,-2792.164519531742,1461.727753976022,W23790
2218346,2219685,-2604.841974791065,587.31822633261,-1051.840396051375,-834.0564463237743,W23790
2280494,2287189,-1051.840396051375,-834.0564463237743,-1051.840396051375,-834.0564463237743,W23790
2483154,2487693,-1051.840396051375,-834.0564463237743,-1051.840396051375,-834.0564463237743,W23790
2571136,2572033,-1051.840396051375,-834.0564463237743,-1450.099395056315,-447.3904381419498,W23790
2648317,2649257,-1450.099395056315,-447.3904381419498,-2172.0118915123644,2509.7946798534413,W23790
