started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
59720,61995,-2849.1118684293083,-636.9107717910118,935.5683550562323,-2444.89579320685,W24843
661122,665870,935.5683550562323,-2444.89579320685,-3034.094275550209,1150.702900985921,W24843
981028,981618,-2194.889224699188,1823.9592756756335,-1555.445981478385,542.4818752125246,W24843
1018076,1018908,-2594.876311980931,495.12537678995767,-922.0093029382764,1354.416387375768,W24843
1059498,1059890,-922.0093029382764,1354.416387375768,-570.845296965312,382.6028703385173,W24843
1095855,1096471,-570.845296965312,382.6028703385173,-1380.3033083701418,-858.2682951157151,W24843
1097893,1100042,-1380.3033083701418,-858.2682951157151,-543.4342390331508,1377.793344829783,W24843
1101282,1103297,-543.4342390331508,1377.793344829783,-1031.196919700857,841.1251929813999,W24843
1111994,1112655,-1031.196919700857,841.1251929813999,-2925.311977241168,1006.3223589937804,W24843
1165087,1167805,-2925.311977241168,1006.3223589937804,-2450.1589905827414,1407.2928387603392,W24843
1170537,1171933,-2450.1589905827414,1407.2928387603392,-568.1726241532793,-1955.7830855160428,W24843
1185299,1185637,-568.1726241532793,-1955.7830855160428,-568.1726241532793,-1955.7830855160428,W24843
1186454,1187506,-568.1726241532793,-1955.7830855160428,949.0927421968316,1050.348962199343,W24843
1356068,1356525,364.51883299847503,2132.201157540106,1244.6201406197797,1024.896740019206,W24843
1359154,1360300,1244.6201406197797,1024.896740019206,-919.4722224283496,3269.7684348142307,W24843
1361943,1362617,-919.4722224283496,3269.7684348142307,-500.12939426980034,1054.6347377329218,W24843
1370231,1370666,-500.12939426980034,1054.6347377329218,-1367.2120777705156,238.8902414156101,W24843
1371055,1371655,-1367.2120777705156,238.8902414156101,-1351.952265455199,2402.817269788199,W24843
1374802,1375226,-1351.952265455199,2402.817269788199,-2172.0118915123644,2509.7946798534413,W24843
1438861,1440596,-3262.531070247399,360.3391013342791,-1380.3033083701418,-858.2682951157151,W24843
1504609,1505390,-1380.3033083701418,-858.2682951157151,1111.6181164467437,379.2633049876047,W24843
1509352,1510114,1111.6181164467437,379.2633049876047,-117.15367456973772,-2177.897543422312,W24843
1512486,1512932,-117.15367456973772,-2177.897543422312,903.3176669575872,-2156.246028065728,W24843
1513293,1513732,903.3176669575872,-2156.246028065728,-117.15367456973772,-2177.897543422312,W24843
1520110,1521335,-117.15367456973772,-2177.897543422312,1260.3648729942292,461.861887993795,W24843
1525163,1527837,1260.3648729942292,461.861887993795,1260.3648729942292,461.861887993795,W24843
1531474,1531881,1260.3648729942292,461.861887993795,2049.325672781144,-9.239464137182011,W24843
1708124,1709639,2049.325672781144,-9.239464137182011,3610.147888427871,-199.14941374362635,W24843
1789155,1790307,3610.147888427871,-199.14941374362635,223.52812242238716,-443.9395539462969,W24843
2478579,2479282,-246.9191299668783,106.75477237497007,1849.37095562868,720.130750546742,W24843
2555150,2555572,1849.37095562868,720.130750546742,2842.538526966029,2153.0177815595557,W24843
2556595,2557166,2842.538526966029,2153.0177815595557,1567.3781020660113,742.3616437789719,W24843
2571371,2572519,1567.3781020660113,742.3616437789719,1567.3781020660113,742.3616437789719,W24843
