started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
237831,238669,-7494.451105082283,-1689.931386270452,-5729.821132691905,-209.27942864031343,W20515
285986,286980,-5729.821132691905,-209.27942864031343,-2833.000982424627,-57.55184287632349,W20515
323016,324852,-2833.000982424627,-57.55184287632349,-15.958787378240622,-2127.9933387636784,W20515
341104,342365,-15.958787378240622,-2127.9933387636784,1554.255559250921,-94.62101826821,W20515
366572,367242,1554.255559250921,-94.62101826821,-272.30548829993654,-532.3267168924343,W20515
547855,550821,-272.30548829993654,-532.3267168924343,-272.30548829993654,-532.3267168924343,W20515
564147,564608,-272.30548829993654,-532.3267168924343,-291.54855859263284,48.21707581085942,W20515
574826,575081,-291.54855859263284,48.21707581085942,128.0433274469788,541.454862184085,W20515
674965,677085,128.0433274469788,541.454862184085,-1917.270644437982,-168.09145598274966,W20515
738330,738514,-1917.270644437982,-168.09145598274966,-2250.9703201658835,124.14651452321117,W20515
745196,747135,-2250.9703201658835,124.14651452321117,1917.8811044698043,-2344.26355730684,W20515
838397,839052,1917.8811044698043,-2344.26355730684,1554.255559250921,-94.62101826821,W20515
839784,840108,1554.255559250921,-94.62101826821,2999.275398518414,291.3069393473949,W20515
847503,848035,2999.275398518414,291.3069393473949,1796.710145560574,852.6864867715699,W20515
911809,911886,1796.710145560574,852.6864867715699,1501.1850775340426,878.138708951707,W20515
927991,928873,1501.1850775340426,878.138708951707,60.22239463894543,1824.9788855982576,W20515
1090903,1092010,60.22239463894543,1824.9788855982576,-1617.3824598979872,208.1662401897456,W20515
1093705,1094504,-1617.3824598979872,208.1662401897456,975.0041157596628,-78.1458292047099,W20515
1790424,1791242,650.571967409161,1060.0649330247525,-1865.1073615998864,1368.1086053136396,W20515
2478084,2479789,-3553.1503144752514,5203.154135147305,-4525.883691436464,7428.724488570288,W20515
