started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
279910,280550,-3060.847950466069,3019.634990051365,-2104.020490588656,3097.446862721063,W22701
288509,288720,-2104.020490588656,3097.446862721063,-2906.0520040511774,3041.230845985579,W22701
289508,290697,-2906.0520040511774,3041.230845985579,-2605.6813026458703,-1351.7447350956706,W22701
290756,291382,-2605.6813026458703,-1351.7447350956706,-1051.840396051375,-834.0564463237743,W22701
371248,371565,-1051.840396051375,-834.0564463237743,-1891.2395552395976,-909.029688445473,W22701
410153,410445,-1891.2395552395976,-909.029688445473,-1051.840396051375,-834.0564463237743,W22701
413579,413934,-1051.840396051375,-834.0564463237743,-757.2144788708657,-1761.398084774919,W22701
482038,483830,-757.2144788708657,-1761.398084774919,-2853.533219035006,-891.6639486224678,W22701
484997,485879,-2853.533219035006,-891.6639486224678,-3697.8467852525214,668.4251368154823,W22701
492266,493480,-3697.8467852525214,668.4251368154823,-842.3452252522125,683.1637518961281,W22701
498556,499557,-842.3452252522125,683.1637518961281,2167.9162261026786,-1152.7066401975758,W22701
569936,571546,2167.9162261026786,-1152.7066401975758,-1051.840396051375,-834.0564463237743,W22701
580942,581822,-1051.840396051375,-834.0564463237743,-2853.533219035006,-891.6639486224678,W22701
591082,591535,-1375.3554708776364,3230.58420136674,-1386.3722255965383,1072.7797094714829,W22701
602540,603708,-1386.3722255965383,1072.7797094714829,949.0927421968316,1050.348962199343,W22701
647003,647318,949.0927421968316,1050.348962199343,1567.3781020660113,742.3616437789719,W22701
650254,650741,1567.3781020660113,742.3616437789719,380.2384601627839,455.8506703619942,W22701
657953,658218,380.2384601627839,455.8506703619942,33.87216753763598,-102.3020185750716,W22701
740829,741089,33.87216753763598,-102.3020185750716,572.5803208358176,131.6901936600965,W22701
763811,764340,572.5803208358176,131.6901936600965,933.1862516873412,-1937.9287301948511,W22701
805561,805911,933.1862516873412,-1937.9287301948511,236.3596737786456,-1033.5954760247828,W22701
923787,924754,236.3596737786456,-1033.5954760247828,-2480.55393373072,-171.54234017840264,W22701
2217507,2218203,-493.3014109226975,113.54792354855924,-2451.030497734943,814.965264401756,W22701
2626604,2626863,-101.53103449587984,1825.183782970942,-543.4342390331508,1377.793344829783,W22701
2629453,2629808,-543.4342390331508,1377.793344829783,-101.53103449587984,1825.183782970942,W22701
2637340,2637856,-101.53103449587984,1825.183782970942,-1386.3722255965383,1072.7797094714829,W22701
2651061,2652057,-1386.3722255965383,1072.7797094714829,-1386.3722255965383,1072.7797094714829,W22701
2666712,2667249,-1386.3722255965383,1072.7797094714829,357.95233295209937,1378.1273013647951,W22701
