started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
59326,59808,2447.178885471176,463.5171925950309,1244.6201406197797,1024.896740019206,W24673
139556,140078,1244.6201406197797,1024.896740019206,2913.10373776828,461.9732068385355,W24673
142992,143132,2913.10373776828,461.9732068385355,3280.834815674903,631.4004889613337,W24673
206463,207032,3280.834815674903,631.4004889613337,1260.3648729942292,461.861887993795,W24673
207913,208424,1260.3648729942292,461.861887993795,2447.178885471176,463.5171925950309,W24673
214581,215695,2447.178885471176,463.5171925950309,-424.0757252336529,713.6651154317209,W24673
216141,216803,-424.0757252336529,713.6651154317209,-1592.754378936063,822.8132429757283,W24673
236910,238216,-1592.754378936063,822.8132429757283,1845.807450034228,-698.5257525098514,W24673
273429,274435,1845.807450034228,-698.5257525098514,-828.8681814864412,-38.85027691326964,W24673
302200,303383,-828.8681814864412,-38.85027691326964,422.87264992317904,94.06442404292608,W24673
755762,757277,-2104.020490588656,3097.446862721063,-2853.533219035006,-891.6639486224678,W24673
757350,757798,-2853.533219035006,-891.6639486224678,-1891.2395552395976,-909.029688445473,W24673
759247,760428,-1891.2395552395976,-909.029688445473,-2089.6479554302955,2393.132530270474,W24673
812444,813205,-2089.6479554302955,2393.132530270474,-2328.120578614408,661.3452582716426,W24673
839432,839856,-2328.120578614408,661.3452582716426,-2480.55393373072,-171.54234017840264,W24673
840298,841473,-2480.55393373072,-171.54234017840264,935.5683550562323,-2444.89579320685,W24673
844812,845797,935.5683550562323,-2444.89579320685,2873.9839282869875,-707.4312601120213,W24673
891004,891284,2873.9839282869875,-707.4312601120213,1706.091148736327,-1036.489765995152,W24673
894413,894581,1706.091148736327,-1036.489765995152,1259.9606745071096,-989.0679380163066,W24673
900223,900869,1259.9606745071096,-989.0679380163066,-802.7521471361426,-996.414981787365,W24673
900957,901403,-802.7521471361426,-996.414981787365,-1891.2395552395976,-909.029688445473,W24673
1103035,1103427,-1592.754378936063,822.8132429757283,-543.4342390331508,1377.793344829783,W24673
1175651,1176303,-842.3452252522125,683.1637518961281,-1380.3033083701418,-858.2682951157151,W24673
1178916,1183204,-1380.3033083701418,-858.2682951157151,-1380.3033083701418,-858.2682951157151,W24673
1190741,1191662,-1380.3033083701418,-858.2682951157151,236.3596737786456,-1033.5954760247828,W24673
1247030,1247721,236.3596737786456,-1033.5954760247828,-2170.059593926037,-306.3494614999309,W24673
1367434,1368759,-2170.059593926037,-306.3494614999309,-2906.0520040511774,3041.230845985579,W24673
1420713,1421111,-2906.0520040511774,3041.230845985579,-2194.889224699188,1823.9592756756335,W24673
1427533,1427640,-2194.889224699188,1823.9592756756335,-1881.431886693912,2146.116013168249,W24673
1429014,1429492,-1881.431886693912,2146.116013168249,-1386.3722255965383,1072.7797094714829,W24673
1439023,1439773,-1386.3722255965383,1072.7797094714829,-3499.0812210478525,986.6189234248992,W24673
1441285,1445020,-3499.0812210478525,986.6189234248992,1002.1298273174614,77.58923497942598,W24673
1446913,1447378,1002.1298273174614,77.58923497942598,2049.325672781144,-9.239464137182011,W24673
1503517,1504078,2049.325672781144,-9.239464137182011,-188.8673402319529,519.5250497148589,W24673
1530990,1531677,-919.4722224283496,3269.7684348142307,-929.3914426548988,1038.6048240499654,W24673
1531862,1532819,-929.3914426548988,1038.6048240499654,-2808.1861045329406,513.9591074636016,W24673
1603566,1604320,-2808.1861045329406,513.9591074636016,-843.6894071192287,220.42732905849545,W24673
1696627,1696757,-2354.6709182688887,2716.8477315926184,-2104.020490588656,3097.446862721063,W24673
1767516,1768270,-2104.020490588656,3097.446862721063,-922.0093029382764,1354.416387375768,W24673
1768766,1769990,-922.0093029382764,1354.416387375768,-824.4664002727116,-360.1164636447984,W24673
1939842,1940291,-1881.431886693912,2146.116013168249,-3204.387511290492,842.0157437416958,W24673
2301240,2302461,-3204.387511290492,842.0157437416958,-3204.387511290492,842.0157437416958,W24673
2364548,2365583,-3204.387511290492,842.0157437416958,98.47671969768471,1232.2751862723885,W24673
2478622,2479565,98.47671969768471,1232.2751862723885,98.47671969768471,1232.2751862723885,W24673
2482245,2483569,98.47671969768471,1232.2751862723885,-3697.8467852525214,668.4251368154823,W24673
2483711,2485443,-3697.8467852525214,668.4251368154823,-1051.840396051375,-834.0564463237743,W24673
2549170,2550246,-1051.840396051375,-834.0564463237743,-1051.840396051375,-834.0564463237743,W24673
2550280,2551539,-1051.840396051375,-834.0564463237743,-500.12939426980034,1054.6347377329218,W24673
2628356,2628639,-500.12939426980034,1054.6347377329218,-2018.959555819223,1083.449620274128,W24673
2639518,2640069,-2018.959555819223,1083.449620274128,-1557.3691014905978,2536.900818615751,W24673
2653908,2654722,-1557.3691014905978,2536.900818615751,-1450.099395056315,-447.3904381419498,W24673
