started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
53172,56568,-7363.579416077806,-1981.252803691672,-205.00537057100192,-1933.6083380225548,W00240
231546,232163,-205.00537057100192,-1933.6083380225548,58.83935351161514,-58.66232969907673,W00240
233073,233853,58.83935351161514,-58.66232969907673,-1371.3067196627298,1590.7462953568122,W00240
234896,235313,-1371.3067196627298,1590.7462953568122,-799.8820989751116,2230.607016540563,W00240
261242,261890,-799.8820989751116,2230.607016540563,-428.9248489104604,3523.6867203093425,W00240
295577,296373,-428.9248489104604,3523.6867203093425,-1466.8360433646835,911.2393670264918,W00240
415434,416435,-1466.8360433646835,911.2393670264918,-810.2158349534978,3422.163933649827,W00240
416740,416952,-810.2158349534978,3422.163933649827,-367.4370509722781,3097.5581815665946,W00240
463944,464576,-367.4370509722781,3097.5581815665946,-1341.804285739922,1150.146306761428,W00240
549995,550699,-1341.804285739922,1150.146306761428,-456.4230317783731,2112.497721972016,W00240
565956,566224,-367.4370509722781,3097.5581815665946,-359.9313181814267,1775.6468969372831,W00240
814531,814884,-359.9313181814267,1775.6468969372831,597.7036244864972,2205.448957565165,W00240
816542,817021,597.7036244864972,2205.448957565165,1209.3330173771565,210.72657362589345,W00240
825620,826558,1209.3330173771565,210.72657362589345,1124.7088420298285,-40.52005958753947,W00240
888118,888865,1124.7088420298285,-40.52005958753947,-272.0689885867906,-1501.372616643942,W00240
919915,921465,-272.0689885867906,-1501.372616643942,-1003.3086266819548,370.2716219648887,W00240
923281,923674,-1003.3086266819548,370.2716219648887,-1161.491409832351,1652.194297808541,W00240
933696,934066,-1161.491409832351,1652.194297808541,-1001.6416887046756,1337.5515823548856,W00240
942617,942912,-1001.6416887046756,1337.5515823548856,-377.2782335264637,866.3945708023293,W00240
983448,983649,-377.2782335264637,866.3945708023293,128.0433274469788,541.454862184085,W00240
995795,996354,128.0433274469788,541.454862184085,-1972.4911166466836,1651.3037470482452,W00240
1086819,1087312,-1972.4911166466836,1651.3037470482452,-2652.2426542615626,669.8054904940599,W00240
1092846,1093288,-2652.2426542615626,669.8054904940599,-2340.23434777719,-189.90994960644437,W00240
1094154,1094352,-2340.23434777719,-189.90994960644437,-2042.7259812106383,322.91512354232174,W00240
1095086,1095755,-2042.7259812106383,322.91512354232174,-2340.23434777719,-189.90994960644437,W00240
1102805,1103687,-2340.23434777719,-189.90994960644437,-1371.3067196627298,1590.7462953568122,W00240
1252080,1252520,-1371.3067196627298,1590.7462953568122,8.662919362128497,1205.5830915821473,W00240
1279754,1280006,8.662919362128497,1205.5830915821473,58.03875561149759,1969.2303684296523,W00240
1583350,1583703,-1802.6007941396545,2544.637478344983,-1898.042090010421,1235.0825855127032,W00240
1869455,1875194,-1882.362757780742,1958.0984839271373,-2508.780706691274,2847.424736803729,W00240
1946725,1948251,-2508.780706691274,2847.424736803729,-433.0906763410017,61.67064014200078,W00240
2381529,2381812,594.6698529972505,511.5972467311889,1501.1850775340426,878.138708951707,W00240
2431867,2432384,1501.1850775340426,878.138708951707,975.0041157596628,-78.1458292047099,W00240
