started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
570288,570774,-1351.952265455199,2402.817269788199,-101.53103449587984,1825.183782970942,W20938
654807,655776,-500.12939426980034,1054.6347377329218,-2925.311977241168,1006.3223589937804,W20938
665234,665857,-2925.311977241168,1006.3223589937804,-1320.292999174232,823.2028589331105,W20938
674108,674573,-1320.292999174232,823.2028589331105,104.65262178054566,350.0977675920606,W20938
997862,999441,104.65262178054566,350.0977675920606,-570.845296965312,382.6028703385173,W20938
1000671,1002279,-570.845296965312,382.6028703385173,-1051.840396051375,-834.0564463237743,W20938
1003859,1004526,-1051.840396051375,-834.0564463237743,-568.1726241532793,-1955.7830855160428,W20938
1164022,1165207,-568.1726241532793,-1955.7830855160428,2285.373851356912,-1533.30577132602,W20938
1357243,1358167,2285.373851356912,-1533.30577132602,1221.5108251699423,-2365.859413241053,W20938
1438594,1438743,1221.5108251699423,-2365.859413241053,933.1862516873412,-1937.9287301948511,W20938
