started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
202749,203935,-4818.6860087709765,-293.43647547682417,-1339.0478585909025,-1081.2399416931091,W24352
204028,205083,-1339.0478585909025,-1081.2399416931091,1487.7828964138257,-2617.106046454486,W24352
286150,286762,-810.2158349534978,3422.163933649827,-1040.6264073723517,650.6029897280923,W24352
300136,300491,-1040.6264073723517,650.6029897280923,-1371.3067196627298,1590.7462953568122,W24352
302955,303651,-1371.3067196627298,1590.7462953568122,656.7786122192275,177.88751434442463,W24352
315079,316039,656.7786122192275,177.88751434442463,-1329.3469852904998,1973.9057599206133,W24352
321993,322740,-1329.3469852904998,1973.9057599206133,-377.2782335264637,866.3945708023293,W24352
324103,324678,-377.2782335264637,866.3945708023293,916.579749438608,1959.9909042924703,W24352
343976,344321,916.579749438608,1959.9909042924703,1501.1850775340426,878.138708951707,W24352
373531,374468,1501.1850775340426,878.138708951707,54.49834742825812,-1285.064746927697,W24352
375074,375418,54.49834742825812,-1285.064746927697,775.6805476381545,-616.1498071939328,W24352
379314,380211,775.6805476381545,-616.1498071939328,2999.275398518414,291.3069393473949,W24352
394991,395594,2326.262791090281,-622.2723436696831,3832.9163838716586,459.19023571369775,W24352
415391,415788,3832.9163838716586,459.19023571369775,3982.877951863872,-913.9277176259152,W24352
455162,456745,3982.877951863872,-913.9277176259152,1124.7088420298285,-40.52005958753947,W24352
458434,459299,1124.7088420298285,-40.52005958753947,-1928.381569337254,-343.75259342603863,W24352
487993,488216,-1928.381569337254,-343.75259342603863,-2256.0341078902416,341.74885421596565,W24352
493813,494148,-2256.0341078902416,341.74885421596565,-2240.045794021533,1289.517500728386,W24352
502700,502941,-2240.045794021533,1289.517500728386,-2652.2426542615626,669.8054904940599,W24352
546175,546418,-2652.2426542615626,669.8054904940599,-2094.393320151142,858.8805487633692,W24352
550056,550265,-2094.393320151142,858.8805487633692,-1898.042090010421,1235.0825855127032,W24352
557182,557520,-1898.042090010421,1235.0825855127032,-2652.2426542615626,669.8054904940599,W24352
565601,566975,-2652.2426542615626,669.8054904940599,-828.1189483765718,-1030.4785483633511,W24352
567061,567174,-828.1189483765718,-1030.4785483633511,-499.66045855245335,-1006.2666995714102,W24352
567906,569382,-499.66045855245335,-1006.2666995714102,-2296.9192411811423,-809.1210250386479,W24352
569394,570921,-2296.9192411811423,-809.1210250386479,-2946.938203231537,814.4086701772632,W24352
577558,578790,-2946.938203231537,814.4086701772632,-1161.491409832351,1652.194297808541,W24352
602890,603443,-1161.491409832351,1652.194297808541,-1158.9332723089417,3460.1236598020096,W24352
605317,605700,-1158.9332723089417,3460.1236598020096,-850.2844639197657,4073.713133559794,W24352
610987,611767,-850.2844639197657,4073.713133559794,2596.793129117454,3863.209197624172,W24352
665137,666503,2596.793129117454,3863.209197624172,2596.793129117454,3863.209197624172,W24352
683711,684180,2596.793129117454,3863.209197624172,3806.5117114282257,3259.9723764533464,W24352
723337,723792,3806.5117114282257,3259.9723764533464,3394.571716709091,1980.8075283119197,W24352
727981,728503,3394.571716709091,1980.8075283119197,3806.5117114282257,3259.9723764533464,W24352
805339,805806,3806.5117114282257,3259.9723764533464,2338.270128845633,2546.0846233305638,W24352
834392,835508,2338.270128845633,2546.0846233305638,5440.6426100686695,4274.977605359025,W24352
1519687,1522072,5440.6426100686695,4274.977605359025,5440.6426100686695,4274.977605359025,W24352
1845908,1846454,5440.6426100686695,4274.977605359025,5440.6426100686695,4274.977605359025,W24352
1846519,1846716,5440.6426100686695,4274.977605359025,5874.184174528473,4615.390633434151,W24352
2231290,2232856,5874.184174528473,4615.390633434151,5874.184174528473,4615.390633434151,W24352
2298638,2312318,5874.184174528473,4615.390633434151,5874.184174528473,4615.390633434151,W24352
2391487,2392645,5874.184174528473,4615.390633434151,5894.2173889576,7562.111779997052,W24352
2480808,2483446,5894.2173889576,7562.111779997052,5894.2173889576,7562.111779997052,W24352
2588146,2588491,5894.2173889576,7562.111779997052,6625.544875534828,6851.786229915452,W24352
