started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
79191,80434,-873.5983458566102,3804.9894416778247,58.83935351161514,-58.66232969907673,W00178
100840,101319,58.83935351161514,-58.66232969907673,-1365.3326241855143,551.0282828562791,W00178
120192,121046,-1158.9332723089417,3460.1236598020096,-834.2552317649786,900.5694562238467,W00178
150608,150968,-834.2552317649786,900.5694562238467,-1161.491409832351,1652.194297808541,W00178
203666,204925,-1161.491409832351,1652.194297808541,-1068.027447763776,2840.856924947436,W00178
206211,213716,-1068.027447763776,2840.856924947436,-1329.3469852904998,1973.9057599206133,W00178
283471,283914,-1329.3469852904998,1973.9057599206133,-1365.3326241855143,551.0282828562791,W00178
309850,310259,-1365.3326241855143,551.0282828562791,-1735.284656080833,277.18392410359587,W00178
310591,311037,-1735.284656080833,277.18392410359587,-2373.1758978806724,834.1121057461444,W00178
368917,373575,-2373.1758978806724,834.1121057461444,-2373.1758978806724,834.1121057461444,W00178
379005,379725,-1802.6007941396545,2544.637478344983,-816.9135259411414,1201.1303377814577,W00178
380482,386555,-816.9135259411414,1201.1303377814577,-897.9286217198713,-619.6006913895858,W00178
393295,395681,-897.9286217198713,-619.6006913895858,54.49834742825812,-1285.064746927697,W00178
404956,405798,54.49834742825812,-1285.064746927697,2397.9510978743274,-870.7360057574874,W00178
406845,407186,2397.9510978743274,-870.7360057574874,3029.3783658794664,-1658.0672147087428,W00178
579771,580098,3029.3783658794664,-1658.0672147087428,1812.120848742311,-1161.2781912639423,W00178
581610,582473,1812.120848742311,-1161.2781912639423,-18.713083837096207,210.3926170908813,W00178
587653,588510,-18.713083837096207,210.3926170908813,1812.120848742311,-1161.2781912639423,W00178
637724,639233,1812.120848742311,-1161.2781912639423,-1460.8625118525238,53.58049920683244,W00178
664597,665772,-80.1058961165534,3374.191707505921,-1001.6416887046756,1337.5515823548856,W00178
722757,723303,-1001.6416887046756,1337.5515823548856,-923.5103847186632,466.4259606400159,W00178
749101,749177,-1158.9332723089417,3460.1236598020096,-1158.9332723089417,3460.1236598020096,W00178
772769,773370,-1158.9332723089417,3460.1236598020096,-1001.6416887046756,1337.5515823548856,W00178
805103,805758,-1001.6416887046756,1337.5515823548856,-897.9286217198713,-619.6006913895858,W00178
824796,829956,-897.9286217198713,-619.6006913895858,-897.9286217198713,-619.6006913895858,W00178
830521,832913,-897.9286217198713,-619.6006913895858,-897.9286217198713,-619.6006913895858,W00178
833295,834427,-897.9286217198713,-619.6006913895858,-897.9286217198713,-619.6006913895858,W00178
841452,842203,-897.9286217198713,-619.6006913895858,-2296.9192411811423,-809.1210250386479,W00178
842301,843550,-2296.9192411811423,-809.1210250386479,-3662.680070837771,841.3478306724625,W00178
921943,922794,-3662.680070837771,841.3478306724625,-1638.1066826638655,807.8338760203944,W00178
925740,926025,-1638.1066826638655,807.8338760203944,-2240.045794021533,1289.517500728386,W00178
981950,982469,-2240.045794021533,1289.517500728386,-834.2552317649786,900.5694562238467,W00178
982481,983089,-834.2552317649786,900.5694562238467,-2946.938203231537,814.4086701772632,W00178
1012442,1012822,-2946.938203231537,814.4086701772632,-1696.4355896883285,660.2571677337631,W00178
1013567,1014003,-1696.4355896883285,660.2571677337631,-2481.962052989563,978.492647738285,W00178
1070588,1071317,-2481.962052989563,978.492647738285,-1707.3762434280573,2795.772792713676,W00178
1097825,1098007,-1707.3762434280573,2795.772792713676,-1774.6185104616818,3346.4671190349422,W00178
1172008,1175515,-1774.6185104616818,3346.4671190349422,-1774.6185104616818,3346.4671190349422,W00178
1596186,1598237,-1774.6185104616818,3346.4671190349422,-1774.6185104616818,3346.4671190349422,W00178
1714267,1714894,-1774.6185104616818,3346.4671190349422,-1972.4911166466836,1651.3037470482452,W00178
1764261,1768400,-1068.027447763776,2840.856924947436,-1759.7389167323108,67.0139447029863,W00178
2306835,2307119,-4694.831115538324,5123.672479802546,-3553.1503144752514,5203.154135147305,W00178
2577495,2577947,-3553.1503144752514,5203.154135147305,-3040.9153783352995,4058.351132946862,W00178
2618319,2618672,-3040.9153783352995,4058.351132946862,-2508.780706691274,2847.424736803729,W00178
