started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
36180,36816,450.54568352641655,1652.973529723306,-1865.1073615998864,1368.1086053136396,W24313
42072,42174,-1865.1073615998864,1368.1086053136396,-1972.4911166466836,1651.3037470482452,W24313
42494,44857,-1972.4911166466836,1651.3037470482452,-5697.139881011577,7050.935643659079,W24313
128899,129182,-5697.139881011577,7050.935643659079,-5157.610250890086,6345.39680391239,W24313
289940,291563,-5157.610250890086,6345.39680391239,-2240.045794021533,1289.517500728386,W24313
378297,379825,-436.46320150185255,6560.01953711448,-1882.362757780742,1958.0984839271373,W24313
380611,380916,-1882.362757780742,1958.0984839271373,-1898.892902655899,642.7550111541201,W24313
403533,404709,-1898.892902655899,642.7550111541201,58.03875561149759,1969.2303684296523,W24313
407077,407268,58.03875561149759,1969.2303684296523,597.7036244864972,2205.448957565165,W24313
424507,424804,597.7036244864972,2205.448957565165,61.93809413467237,1659.6526604251312,W24313
462500,463074,61.93809413467237,1659.6526604251312,-1338.6563166249937,473.21641018658136,W24313
667489,667972,-873.5983458566102,3804.9894416778247,-1707.3762434280573,2795.772792713676,W24313
670697,670887,-1707.3762434280573,2795.772792713676,-2353.98720139412,2869.0205927379434,W24313
683821,684221,-2353.98720139412,2869.0205927379434,-1158.9332723089417,3460.1236598020096,W24313
709904,710578,-1158.9332723089417,3460.1236598020096,-2444.2745727179054,439.1528436098043,W24313
721353,721715,-2444.2745727179054,439.1528436098043,-3874.94773152752,655.3724484528836,W24313
726298,727157,-3874.94773152752,655.3724484528836,-1775.978957937016,489.13500502400655,W24313
735611,736319,-1775.978957937016,489.13500502400655,58.03875561149759,1969.2303684296523,W24313
736594,737157,58.03875561149759,1969.2303684296523,-834.2552317649786,900.5694562238467,W24313
740108,740630,-834.2552317649786,900.5694562238467,-2042.7259812106383,322.91512354232174,W24313
754739,755733,-2042.7259812106383,322.91512354232174,-272.0689885867906,-1501.372616643942,W24313
757052,757514,-272.0689885867906,-1501.372616643942,-276.7184401763835,-211.0605301609056,W24313
759151,759370,-276.7184401763835,-211.0605301609056,58.83935351161514,-58.66232969907673,W24313
759619,760507,58.83935351161514,-58.66232969907673,1501.1850775340426,878.138708951707,W24313
827853,828544,-872.6684979461987,6525.733332847432,-873.5983458566102,3804.9894416778247,W24313
829893,830398,-873.5983458566102,3804.9894416778247,-861.549664117791,5561.934772652055,W24313
831590,832367,-861.549664117791,5561.934772652055,-431.68621609472046,7071.97490536801,W24313
845571,847634,-431.68621609472046,7071.97490536801,520.8301948654599,8617.080474265777,W24313
849304,849759,520.8301948654599,8617.080474265777,998.6697827529268,9291.783993940277,W24313
2308600,2310294,-15015.790094466323,22851.643824848277,-15015.790094466323,22851.643824848277,W24313
