started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
147183,147527,1209.3330173771565,210.72657362589345,594.6698529972505,511.5972467311889,W22234
148702,149241,594.6698529972505,511.5972467311889,1209.3330173771565,210.72657362589345,W22234
149725,150915,1209.3330173771565,210.72657362589345,-1161.491409832351,1652.194297808541,W22234
163432,164424,-1161.491409832351,1652.194297808541,-2946.938203231537,814.4086701772632,W22234
204279,205819,-2946.938203231537,814.4086701772632,-2296.9192411811423,-809.1210250386479,W22234
207015,208335,-2296.9192411811423,-809.1210250386479,-828.1189483765718,-1030.4785483633511,W22234
233779,234807,-828.1189483765718,-1030.4785483633511,1554.255559250921,-94.62101826821,W22234
236974,237372,1554.255559250921,-94.62101826821,1782.257882414919,-1414.8625202224605,W22234
320040,320499,1782.257882414919,-1414.8625202224605,2124.537389012071,240.6713429362023,W22234
321128,322322,2124.537389012071,240.6713429362023,-456.4230317783731,2112.497721972016,W22234
322420,322937,-456.4230317783731,2112.497721972016,-80.1058961165534,3374.191707505921,W22234
376260,377175,-80.1058961165534,3374.191707505921,-1638.1066826638655,807.8338760203944,W22234
395020,395407,-1329.3469852904998,1973.9057599206133,-1068.027447763776,2840.856924947436,W22234
395610,395807,-1068.027447763776,2840.856924947436,-1158.9332723089417,3460.1236598020096,W22234
395821,396832,-1158.9332723089417,3460.1236598020096,-3449.6932796672977,661.2339394276931,W22234
398198,399000,-3449.6932796672977,661.2339394276931,-2250.9703201658835,124.14651452321117,W22234
407565,408409,-2250.9703201658835,124.14651452321117,-377.2782335264637,866.3945708023293,W22234
410783,410869,-377.2782335264637,866.3945708023293,-290.2205511174567,510.9534986484922,W22234
415781,415952,-290.2205511174567,510.9534986484922,-18.713083837096207,210.3926170908813,W22234
416738,416991,-18.713083837096207,210.3926170908813,-763.7714170882605,202.8229356287601,W22234
661525,661752,-367.4370509722781,3097.5581815665946,-823.3139626658171,3058.373948119104,W22234
661908,662126,-823.3139626658171,3058.373948119104,-367.4370509722781,3097.5581815665946,W22234
664152,665116,-367.4370509722781,3097.5581815665946,-1001.6416887046756,1337.5515823548856,W22234
720765,721567,-1001.6416887046756,1337.5515823548856,-828.1189483765718,-1030.4785483633511,W22234
736642,738768,-828.1189483765718,-1030.4785483633511,447.87071757646186,-1273.2682585705527,W22234
751086,751922,447.87071757646186,-1273.2682585705527,2999.275398518414,291.3069393473949,W22234
808055,808454,2999.275398518414,291.3069393473949,1554.255559250921,-94.62101826821,W22234
808960,809570,1554.255559250921,-94.62101826821,-18.713083837096207,210.3926170908813,W22234
853910,854254,-18.713083837096207,210.3926170908813,-377.2782335264637,866.3945708023293,W22234
887132,887620,-377.2782335264637,866.3945708023293,-1898.892902655899,642.7550111541201,W22234
929464,930246,-1898.892902655899,642.7550111541201,-910.6317190044888,-149.73790131117772,W22234
1031857,1033303,-1068.027447763776,2840.856924947436,-1068.027447763776,2840.856924947436,W22234
1060466,1061559,-1068.027447763776,2840.856924947436,-2240.045794021533,1289.517500728386,W22234
1068440,1068965,-2240.045794021533,1289.517500728386,-2250.9703201658835,124.14651452321117,W22234
1100642,1101291,-2250.9703201658835,124.14651452321117,-1537.569412718039,2220.922277022837,W22234
1356930,1358097,-4225.972107402708,1105.3961310626798,-1537.569412718039,2220.922277022837,W22234
1494831,1495368,-1537.569412718039,2220.922277022837,58.03875561149759,1969.2303684296523,W22234
1534015,1535339,58.03875561149759,1969.2303684296523,-828.1189483765718,-1030.4785483633511,W22234
1535781,1536484,-828.1189483765718,-1030.4785483633511,-834.2552317649786,900.5694562238467,W22234
1549194,1549733,-834.2552317649786,900.5694562238467,-1619.9365259724264,2337.5844266058048,W22234
1707073,1709777,-1619.9365259724264,2337.5844266058048,-1619.9365259724264,2337.5844266058048,W22234
1777020,1780256,-1619.9365259724264,2337.5844266058048,4413.373510244691,1649.7452832179245,W22234
1780800,1781961,4413.373510244691,1649.7452832179245,2235.0447168684573,1124.0976970265244,W22234
2289912,2290709,2235.0447168684573,1124.0976970265244,-18.713083837096207,210.3926170908813,W22234
