started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
375278,376198,-1620.0792206913457,3013.067178195072,-2169.5321645165045,380.3764934373816,W00024
413875,414041,-2169.5321645165045,380.3764934373816,-1917.467610232194,723.2385361039151,W00024
431576,431844,-1917.467610232194,723.2385361039151,-1031.196919700857,841.1251929813999,W00024
462499,463685,-1031.196919700857,841.1251929813999,1271.019755402809,-1678.4655452337165,W00024
478758,479046,1271.019755402809,-1678.4655452337165,1706.091148736327,-1036.489765995152,W00024
479203,479403,1706.091148736327,-1036.489765995152,1578.918836795151,-370.5804350772885,W00024
591275,592071,1578.918836795151,-370.5804350772885,2913.10373776828,461.9732068385355,W00024
802327,802718,2913.10373776828,461.9732068385355,1244.6201406197797,1024.896740019206,W00024
804040,805319,1244.6201406197797,1024.896740019206,-2013.015909685712,225.7907524544684,W00024
841955,843051,-2013.015909685712,225.7907524544684,1002.1298273174614,77.58923497942598,W00024
843548,844572,1002.1298273174614,77.58923497942598,1836.676275980947,-1899.4334526018283,W00024
852394,853160,1836.676275980947,-1899.4334526018283,3301.3407624228475,-3392.887077409542,W00024
