started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
66251,66503,-5348.258169372739,-680.6034184607712,-4636.804123772981,-486.6859904333901,W00024
127147,127782,-4636.804123772981,-486.6859904333901,-5512.843673967893,-98.73981553388728,W00024
129196,129442,-5512.843673967893,-98.73981553388728,-4169.189148603291,-55.102828285707005,W00024
234784,234956,-5474.952402762795,-509.0610782831597,-5023.2373402162775,-22.041131313966417,W00024
282163,282356,-5023.2373402162775,-22.041131313966417,-4169.189148603291,-55.102828285707005,W00024
292529,292699,-5348.258169372739,-680.6034184607712,-4282.93758484372,-357.3334925191697,W00024
299964,301037,-4282.93758484372,-357.3334925191697,-4457.1915994264655,1647.9416224841314,W00024
305518,306509,-4457.1915994264655,1647.9416224841314,-4282.93758484372,-357.3334925191697,W00024
312272,313039,-4282.93758484372,-357.3334925191697,-2240.045794021533,1289.517500728386,W00024
322455,323524,-2240.045794021533,1289.517500728386,-4111.364334099719,2757.4791100264806,W00024
328981,329918,-4111.364334099719,2757.4791100264806,-1865.1073615998864,1368.1086053136396,W00024
375278,376198,-1068.027447763776,2840.856924947436,-1617.3824598979872,208.1662401897456,W00024
413875,414041,-1617.3824598979872,208.1662401897456,-1365.3326241855143,551.0282828562791,W00024
431576,431844,-1365.3326241855143,551.0282828562791,-479.0757048613133,668.9149397337637,W00024
462499,463685,-479.0757048613133,668.9149397337637,1823.2038828180252,-1850.6757984813523,W00024
478758,479046,1823.2038828180252,-1850.6757984813523,2258.2481205983354,-1208.700019242788,W00024
479203,479403,2258.2481205983354,-1208.700019242788,2131.053938378371,-542.7906883249245,W00024
591275,592071,2131.053938378371,-542.7906883249245,3465.1952295782785,289.7629535908995,W00024
802327,802718,3465.1952295782785,289.7629535908995,1796.710145560574,852.6864867715699,W00024
804040,805319,1796.710145560574,852.6864867715699,-1460.8625118525238,53.58049920683244,W00024
841955,843051,-1460.8625118525238,53.58049920683244,1554.255559250921,-94.62101826821,W00024
843548,844572,1554.255559250921,-94.62101826821,2388.861960030208,-2071.6437058494644,W00024
852394,853160,2388.861960030208,-2071.6437058494644,3853.562648128803,-3565.097330657178,W00024
