started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
140783,141610,-2449.860469178927,11339.939423490196,-237.04301214767733,11045.389759563595,78524
141996,144500,-237.04301214767733,11045.389759563595,-2449.860469178927,11339.939423490196,78524
230344,231450,-2449.860469178927,11339.939423490196,-237.04301214767733,11045.389759563595,78524
233010,237762,-237.04301214767733,11045.389759563595,-2449.860469178927,11339.939423490196,78524
320926,321618,-2449.860469178927,11339.939423490196,-2449.860469178927,11339.939423490196,78524
329329,332093,-2449.860469178927,11339.939423490196,-559.106132691697,10827.527825537472,78524
376907,377402,-559.106132691697,10827.527825537472,-566.8482175815814,9928.527787463388,78524
663946,664802,-566.8482175815814,9928.527787463388,-442.1452384311731,7758.366903770308,78524
664855,666322,-442.1452384311731,7758.366903770308,-781.0670346867206,2589.721610578743,78524
666477,667300,-781.0670346867206,2589.721610578743,51.97857877547188,882.4244844852859,78524
723823,724184,51.97857877547188,882.4244844852859,594.6698529972505,511.5972467311889,78524
725308,725522,594.6698529972505,511.5972467311889,1124.7088420298285,-40.52005958753947,78524
743573,744360,1124.7088420298285,-40.52005958753947,3404.36851430985,-68.46108968777533,78524
979387,979816,3404.36851430985,-68.46108968777533,1554.255559250921,-94.62101826821,78524
980871,981301,1554.255559250921,-94.62101826821,54.49834742825812,-1285.064746927697,78524
1017067,1018178,54.49834742825812,-1285.064746927697,-1341.804285739922,1150.146306761428,78524
1020089,1020732,-1341.804285739922,1150.146306761428,363.25593041670027,347.31479646722295,78524
1023324,1023651,363.25593041670027,347.31479646722295,1709.7916832437074,-315.9228821705432,78524
1068667,1069321,1709.7916832437074,-315.9228821705432,586.0147279129765,-274.5122718227076,78524
1097848,1098657,586.0147279129765,-274.5122718227076,-1638.1066826638655,807.8338760203944,78524
1100026,1100240,-1638.1066826638655,807.8338760203944,-2373.1758978806724,834.1121057461444,78524
1108815,1109276,-2373.1758978806724,834.1121057461444,-1022.594160382934,847.5816859929531,78524
1132832,1133963,-1022.594160382934,847.5816859929531,-2508.780706691274,2847.424736803729,78524
1159031,1159701,-2508.780706691274,2847.424736803729,-747.4932564629371,3672.408697257432,78524
1159717,1161046,-747.4932564629371,3672.408697257432,-367.4370509722781,3097.5581815665946,78524
1174130,1175434,-367.4370509722781,3097.5581815665946,1554.255559250921,-94.62101826821,78524
1177047,1178924,1554.255559250921,-94.62101826821,363.25593041670027,347.31479646722295,78524
1182962,1183303,363.25593041670027,347.31479646722295,-433.0906763410017,61.67064014200078,78524
1280132,1287248,-433.0906763410017,61.67064014200078,-2094.393320151142,858.8805487633692,78524
1324436,1326258,-2094.393320151142,858.8805487633692,2845.1923203050715,-3775.155991212256,78524
1326274,1326959,2845.1923203050715,-3775.155991212256,2036.2112595582369,-6075.788833626327,78524
1428196,1429005,2036.2112595582369,-6075.788833626327,2446.593637413394,-3911.855532899117,78524
1511986,1512537,2446.593637413394,-3911.855532899117,3260.994504958582,-3473.036645824325,78524
1867730,1869015,3260.994504958582,-3473.036645824325,5436.444927875664,-140.9296577972785,78524
2390308,2391178,-8242.414909745967,54.657552905163485,-7353.455771294271,-2384.1157038243546,78524
2467718,2469702,-7353.455771294271,-2384.1157038243546,-2946.938203231537,814.4086701772632,78524
2472894,2473753,-2946.938203231537,814.4086701772632,-377.2782335264637,866.3945708023293,78524
2475651,2477859,-377.2782335264637,866.3945708023293,-4169.189148603291,-55.102828285707005,78524
2560552,2567862,-4169.189148603291,-55.102828285707005,-3835.4008240059984,-139.92778819224205,78524
2570363,2571212,-3835.4008240059984,-139.92778819224205,-5623.172082991364,-1430.3358396809242,78524
2624773,2626939,-5623.172082991364,-1430.3358396809242,-4282.93758484372,-357.3334925191697,78524
