started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
666477,667300,-1333.1244526763924,2761.931863826379,-500.12939426980034,1054.6347377329218,78524
723823,724184,-500.12939426980034,1054.6347377329218,42.554840611112105,683.8074999788248,78524
725308,725522,42.554840611112105,683.8074999788248,572.5803208358176,131.6901936600965,78524
743573,744360,572.5803208358176,131.6901936600965,2852.2638477301693,103.74916355986063,78524
979387,979816,2852.2638477301693,103.74916355986063,1002.1298273174614,77.58923497942598,78524
980871,981301,1002.1298273174614,77.58923497942598,-497.6852901437867,-1112.8544936800606,78524
1017067,1018178,-497.6852901437867,-1112.8544936800606,-1893.9180927095776,1322.3565600090635,78524
1020089,1020732,-1893.9180927095776,1322.3565600090635,-188.8673402319529,519.5250497148589,78524
1023324,1023651,-188.8673402319529,519.5250497148589,1157.659916597574,-143.71262892290716,78524
1068667,1069321,1157.659916597574,-143.71262892290716,33.87216753763598,-102.3020185750716,78524
1097848,1098657,33.87216753763598,-102.3020185750716,-2190.235672060508,980.0441292680304,78524
1100026,1100240,-2190.235672060508,980.0441292680304,-2925.311977241168,1006.3223589937804,78524
1108815,1109276,-2925.311977241168,1006.3223589937804,-1574.715056457654,1019.791939240589,78524
1132832,1133963,-1574.715056457654,1019.791939240589,-3060.847950466069,3019.634990051365,78524
1174130,1175434,-919.4722224283496,3269.7684348142307,1002.1298273174614,77.58923497942598,78524
1177047,1178924,1002.1298273174614,77.58923497942598,-188.8673402319529,519.5250497148589,78524
1182962,1183303,-188.8673402319529,519.5250497148589,-985.2325967772824,233.88089338963675,78524
1280132,1287248,-985.2325967772824,233.88089338963675,-2646.5254975806206,1031.0908020110053,78524
2472894,2473753,-3499.0812210478525,986.6189234248992,-929.3914426548988,1038.6048240499654,78524
