started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
52920,54686,-568.1726241532793,-1955.7830855160428,-2849.1118684293083,-636.9107717910118,W22181
56467,60436,-2849.1118684293083,-636.9107717910118,-2849.1118684293083,-636.9107717910118,W22181
62460,63703,-2849.1118684293083,-636.9107717910118,-907.7828902857132,177.44223896388112,W22181
78520,79798,-907.7828902857132,177.44223896388112,1260.3648729942292,461.861887993795,W22181
119527,120143,1260.3648729942292,461.861887993795,-493.3014109226975,113.54792354855924,W22181
196984,197624,1017.9191426354972,2436.9921552089254,-1369.0198339983065,1373.3405910290935,W22181
200939,201353,-1369.0198339983065,1373.3405910290935,-500.12939426980034,1054.6347377329218,W22181
204668,204887,-500.12939426980034,1054.6347377329218,-842.3452252522125,683.1637518961281,W22181
239323,240246,-842.3452252522125,683.1637518961281,-2172.0118915123644,2509.7946798534413,W22181
291413,292055,-2172.0118915123644,2509.7946798534413,-2450.1589905827414,1407.2928387603392,W22181
397455,398203,-4214.829945059849,1013.5580839200984,-2417.219257666417,1540.3188585612754,W22181
403283,403572,-2417.219257666417,1540.3188585612754,-1592.754378936063,822.8132429757283,W22181
408317,408960,-1592.754378936063,822.8132429757283,-2450.1589905827414,1407.2928387603392,W22181
462066,462911,-1687.4808070499614,3322.088291974309,-2018.959555819223,1083.449620274128,W22181
728010,729921,-3060.847950466069,3019.634990051365,-2853.533219035006,-891.6639486224678,W22181
734515,738767,-2853.533219035006,-891.6639486224678,1002.1298273174614,77.58923497942598,W22181
839989,840585,1706.091148736327,-1036.489765995152,1578.918836795151,-370.5804350772885,W22181
843135,843529,1578.918836795151,-370.5804350772885,2438.2540112858683,-645.8719388147609,W22181
894277,895003,2438.2540112858683,-645.8719388147609,572.5803208358176,131.6901936600965,W22181
931247,932208,572.5803208358176,131.6901936600965,2913.10373776828,461.9732068385355,W22181
1346373,1346802,2913.10373776828,461.9732068385355,1260.3648729942292,461.861887993795,W22181
1351155,1351708,1260.3648729942292,461.861887993795,1000.298381636028,1637.3888914201018,W22181
1427082,1430716,1000.298381636028,1637.3888914201018,-584.2071226972812,-157.18220917050687,W22181
1779381,1785357,42.554840611112105,683.8074999788248,-219.1862779950825,754.4078127095321,W22181
1786371,1787670,-219.1862779950825,754.4078127095321,-1380.3033083701418,-858.2682951157151,W22181
