started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
7250,7402,-2604.841974791065,587.31822633261,-3204.387511290492,842.0157437416958,78586
24223,24966,-3204.387511290492,842.0157437416958,-1031.196919700857,841.1251929813999,78586
45985,46748,-1031.196919700857,841.1251929813999,949.0927421968316,1050.348962199343,78586
48103,48444,949.0927421968316,1050.348962199343,1682.9689672611153,1296.3079502741607,78586
72534,73193,1682.9689672611153,1296.3079502741607,3861.339855126864,1821.955536465561,78586
137643,141195,3861.339855126864,1821.955536465561,3861.339855126864,1821.955536465561,78586
142946,146428,3861.339855126864,1821.955536465561,3861.339855126864,1821.955536465561,78586
203492,204820,3861.339855126864,1821.955536465561,-1309.9813548408183,-194.6966599429369,78586
229023,229454,-1309.9813548408183,-194.6966599429369,-570.845296965312,382.6028703385173,78586
230987,231737,-570.845296965312,382.6028703385173,259.6198942404481,1818.615971114648,78586
234542,235073,259.6198942404481,1818.615971114648,-500.12939426980034,1054.6347377329218,78586
235253,235422,-500.12939426980034,1054.6347377329218,-543.4342390331508,1377.793344829783,78586
236017,236520,-543.4342390331508,1377.793344829783,259.6198942404481,1818.615971114648,78586
238929,239663,259.6198942404481,1818.615971114648,-1923.405460375761,1762.9565486044485,78586
244939,245155,-1923.405460375761,1762.9565486044485,-1553.745244797235,1509.7618356025214,78586
284357,284661,-1553.745244797235,1509.7618356025214,-929.3914426548988,1038.6048240499654,78586
286676,286870,-929.3914426548988,1038.6048240499654,-985.2325967772824,233.88089338963675,78586
289733,289922,-985.2325967772824,233.88089338963675,-1367.2120777705156,238.8902414156101,78586
320696,321207,-1367.2120777705156,238.8902414156101,-543.4342390331508,1377.793344829783,78586
321281,321537,-543.4342390331508,1377.793344829783,357.95233295209937,1378.1273013647951,78586
323471,324359,357.95233295209937,1378.1273013647951,-490.1426245460887,1831.862913672767,78586
324680,325058,-490.1426245460887,1831.862913672767,364.51883299847503,2132.201157540106,78586
337277,337718,364.51883299847503,2132.201157540106,1244.6201406197797,1024.896740019206,78586
340580,341155,1244.6201406197797,1024.896740019206,2842.538526966029,2153.0177815595557,78586
496742,497886,2842.538526966029,2153.0177815595557,1157.659916597574,-143.71262892290716,78586
514964,515662,1157.659916597574,-143.71262892290716,-500.12939426980034,1054.6347377329218,78586
520026,520444,-500.12939426980034,1054.6347377329218,-1367.2120777705156,238.8902414156101,78586
556074,556734,-1367.2120777705156,238.8902414156101,-3204.387511290492,842.0157437416958,78586
563328,563791,-3204.387511290492,842.0157437416958,-2803.1298600936816,296.3567677708471,78586
570939,572112,-2803.1298600936816,296.3567677708471,-1380.3033083701418,-858.2682951157151,78586
573506,573603,-1380.3033083701418,-858.2682951157151,-1380.3033083701418,-858.2682951157151,78586
574079,576294,-1380.3033083701418,-858.2682951157151,223.52812242238716,-443.9395539462969,78586
576522,578219,223.52812242238716,-443.9395539462969,223.52812242238716,-443.9395539462969,78586
578385,580036,223.52812242238716,-443.9395539462969,-1380.3033083701418,-858.2682951157151,78586
580102,582029,-1380.3033083701418,-858.2682951157151,-2853.533219035006,-891.6639486224678,78586
585445,586191,-2853.533219035006,-891.6639486224678,-1051.840396051375,-834.0564463237743,78586
668239,669564,-1051.840396051375,-834.0564463237743,-2811.4720009168905,-425.46062567272384,78586
676620,682842,-2811.4720009168905,-425.46062567272384,-2811.4720009168905,-425.46062567272384,78586
750025,750806,-2811.4720009168905,-425.46062567272384,-1450.099395056315,-447.3904381419498,78586
762340,762932,-1450.099395056315,-447.3904381419498,-493.3014109226975,113.54792354855924,78586
763321,763477,-493.3014109226975,113.54792354855924,-907.7828902857132,177.44223896388112,78586
832428,833292,-907.7828902857132,177.44223896388112,657.2141925881731,382.9368268735295,78586
836637,837084,657.2141925881731,382.9368268735295,-493.3014109226975,113.54792354855924,78586
837190,837294,-493.3014109226975,113.54792354855924,-493.3014109226975,113.54792354855924,78586
1016940,1017241,-493.3014109226975,113.54792354855924,-219.1862779950825,754.4078127095321,78586
1064373,1064998,-219.1862779950825,754.4078127095321,-2013.015909685712,225.7907524544684,78586
1095065,1095828,-2013.015909685712,225.7907524544684,-814.5374629822909,2330.682658213708,78586
1098919,1099372,-814.5374629822909,2330.682658213708,-1553.745244797235,1509.7618356025214,78586
1108020,1108629,-1553.745244797235,1509.7618356025214,45.64780756438548,2377.6592108128007,78586
1187829,1188424,45.64780756438548,2377.6592108128007,-1333.1244526763924,2761.931863826379,78586
1249694,1250062,-1333.1244526763924,2761.931863826379,-2194.4774136437,1670.339269546311,78586
1281772,1283341,-2194.4774136437,1670.339269546311,1578.918836795151,-370.5804350772885,78586
1344490,1344822,1578.918836795151,-370.5804350772885,1835.2706095118488,-1359.8153513599148,78586
1360508,1361480,1835.2706095118488,-1359.8153513599148,3430.750056568192,-741.7174643782791,78586
1408479,1409953,3430.750056568192,-741.7174643782791,-1320.292999174232,823.2028589331105,78586
