started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
421037,421546,-2305.706546172765,-9386.961606433772,-1516.5299053546212,-10540.336159701374,W22455
671391,673471,-1442.0390538905754,-3649.143058648157,-1442.0390538905754,-3649.143058648157,W22455
725525,729857,-1442.0390538905754,-3649.143058648157,-1442.0390538905754,-3649.143058648157,W22455
737145,738591,-1442.0390538905754,-3649.143058648157,-2301.331649052671,-1063.874201870104,W22455
740760,742645,-2301.331649052671,-1063.874201870104,-1260.1040304636565,-2002.7373407811456,W22455
752325,753915,-1260.1040304636565,-2002.7373407811456,-276.7184401763835,-211.0605301609056,W22455
754330,755624,-276.7184401763835,-211.0605301609056,-3835.4008240059984,-139.92778819224205,W22455
932723,933235,-3835.4008240059984,-139.92778819224205,-4196.091527884038,-878.3056872196086,W22455
981118,982635,-4196.091527884038,-878.3056872196086,305.21918808728344,-65.4554808726659,W22455
1017891,1018804,305.21918808728344,-65.4554808726659,58.03491290342142,3015.6275116312195,W22455
1099134,1099808,58.03491290342142,3015.6275116312195,-816.9135259411414,1201.1303377814577,W22455
1319152,1319524,-1802.6007941396545,2544.637478344983,-2373.1758978806724,834.1121057461444,W22455
1362713,1362941,-808.1470002565214,3227.133317171877,-873.5983458566102,3804.9894416778247,W22455
1511663,1512467,-873.5983458566102,3804.9894416778247,-1638.1066826638655,807.8338760203944,W22455
1514021,1514329,-1638.1066826638655,807.8338760203944,-1638.1066826638655,807.8338760203944,W22455
1532350,1532640,-1638.1066826638655,807.8338760203944,-2946.938203231537,814.4086701772632,W22455
1589301,1589498,-2946.938203231537,814.4086701772632,-3269.3464976190467,557.7074135573132,W22455
1622624,1624045,-3269.3464976190467,557.7074135573132,-828.1189483765718,-1030.4785483633511,W22455
1624619,1625527,-828.1189483765718,-1030.4785483633511,332.92911989643176,582.1975594618963,W22455
1700752,1703506,332.92911989643176,582.1975594618963,-1369.6307546819692,4935.432312871163,W22455
1768211,1772610,-1369.6307546819692,4935.432312871163,-1369.6307546819692,4935.432312871163,W22455
1774327,1777460,-1369.6307546819692,4935.432312871163,-1369.6307546819692,4935.432312871163,W22455
2053028,2055180,-1369.6307546819692,4935.432312871163,-1369.6307546819692,4935.432312871163,W22455
2065541,2066073,-1369.6307546819692,4935.432312871163,-747.4932564629371,3672.408697257432,W22455
2222958,2223503,-747.4932564629371,3672.408697257432,-1369.6307546819692,4935.432312871163,W22455
2225801,2226327,-1369.6307546819692,4935.432312871163,-1135.4390937110154,3149.8780387266734,W22455
2315253,2316265,-1135.4390937110154,3149.8780387266734,-1460.8625118525238,53.58049920683244,W22455
2316288,2317795,-1460.8625118525238,53.58049920683244,-799.8820989751116,2230.607016540563,W22455
2384931,2388357,-799.8820989751116,2230.607016540563,-1865.1073615998864,1368.1086053136396,W22455
2388459,2389602,-1865.1073615998864,1368.1086053136396,-1005.3013800123252,2364.690565368115,W22455
2401338,2401638,-1005.3013800123252,2364.690565368115,-1001.6416887046756,1337.5515823548856,W22455
2479568,2479944,-428.9248489104604,3523.6867203093425,-1135.4390937110154,3149.8780387266734,W22455
2528735,2529236,-1135.4390937110154,3149.8780387266734,58.03875561149759,1969.2303684296523,W22455
2533216,2533392,58.03875561149759,1969.2303684296523,8.662919362128497,1205.5830915821473,W22455
2533640,2533937,8.662919362128497,1205.5830915821473,-923.5103847186632,466.4259606400159,W22455
