started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
37595,38496,916.579749438608,1959.9909042924703,2999.275398518414,291.3069393473949,78507
42288,43509,2999.275398518414,291.3069393473949,916.579749438608,1959.9909042924703,78507
44794,45946,916.579749438608,1959.9909042924703,775.6805476381545,-616.1498071939328,78507
46938,47376,775.6805476381545,-616.1498071939328,1951.2327644420184,-874.409527643412,78507
49727,51003,1951.2327644420184,-874.409527643412,1782.257882414919,-1414.8625202224605,78507
62421,63066,1782.257882414919,-1414.8625202224605,3052.8497049862785,-331.5075204737472,78507
115087,115519,3052.8497049862785,-331.5075204737472,1554.255559250921,-94.62101826821,78507
115880,116466,1554.255559250921,-94.62101826821,1823.2038828180252,-1850.6757984813523,78507
145938,146392,1823.2038828180252,-1850.6757984813523,1554.255559250921,-94.62101826821,78507
147367,148362,1554.255559250921,-94.62101826821,597.7036244864972,2205.448957565165,78507
197339,197892,597.7036244864972,2205.448957565165,-799.8820989751116,2230.607016540563,78507
201475,201963,-799.8820989751116,2230.607016540563,-479.0757048613133,668.9149397337637,78507
204604,205368,-479.0757048613133,668.9149397337637,-2042.7259812106383,322.91512354232174,78507
236218,237650,-2042.7259812106383,322.91512354232174,-4320.698607587493,4126.700903789897,78507
238301,239082,-4320.698607587493,4126.700903789897,-1068.027447763776,2840.856924947436,78507
240638,241058,-1068.027447763776,2840.856924947436,-1802.6007941396545,2544.637478344983,78507
246374,246493,-1802.6007941396545,2544.637478344983,-1707.3762434280573,2795.772792713676,78507
285941,286520,-1707.3762434280573,2795.772792713676,-456.4230317783731,2112.497721972016,78507
287081,287425,-456.4230317783731,2112.497721972016,-834.2552317649786,900.5694562238467,78507
287472,287745,-834.2552317649786,900.5694562238467,-1365.3326241855143,551.0282828562791,78507
293709,293995,-1365.3326241855143,551.0282828562791,-1001.6416887046756,1337.5515823548856,78507
295268,295533,-1001.6416887046756,1337.5515823548856,-1371.3067196627298,1590.7462953568122,78507
295929,296467,-1371.3067196627298,1590.7462953568122,-2256.0341078902416,341.74885421596565,78507
315070,315393,-2256.0341078902416,341.74885421596565,-1898.042090010421,1235.0825855127032,78507
322744,323230,-1898.042090010421,1235.0825855127032,-2444.2745727179054,439.1528436098043,78507
378338,378811,-2444.2745727179054,439.1528436098043,-3527.1979733126504,1188.885264829166,78507
383231,383549,-3527.1979733126504,1188.885264829166,-4225.972107402708,1105.3961310626798,78507
412473,413690,-4225.972107402708,1105.3961310626798,-1068.027447763776,2840.856924947436,78507
422569,423373,-1068.027447763776,2840.856924947436,-3387.042657208269,4823.342948308151,78507
548234,548385,-3387.042657208269,4823.342948308151,-3553.1503144752514,5203.154135147305,78507
553427,553562,-3553.1503144752514,5203.154135147305,-3387.042657208269,4823.342948308151,78507
655119,656261,-3387.042657208269,4823.342948308151,58.03875561149759,1969.2303684296523,78507
665115,665458,58.03875561149759,1969.2303684296523,-377.2782335264637,866.3945708023293,78507
665767,666911,-377.2782335264637,866.3945708023293,3394.571716709091,1980.8075283119197,78507
669722,670160,3394.571716709091,1980.8075283119197,3434.8175228272034,944.985675386792,78507
733271,734882,3434.8175228272034,944.985675386792,-799.8820989751116,2230.607016540563,78507
750751,751428,-799.8820989751116,2230.607016540563,-747.4932564629371,3672.408697257432,78507
754222,754830,-747.4932564629371,3672.408697257432,-872.6684979461987,6525.733332847432,78507
754846,755821,-872.6684979461987,6525.733332847432,567.8716789013716,10359.77699307606,78507
758562,759638,567.8716789013716,10359.77699307606,-559.106132691697,10827.527825537472,78507
837398,838506,-559.106132691697,10827.527825537472,-559.106132691697,10827.527825537472,78507
839147,839381,-559.106132691697,10827.527825537472,-237.04301214767733,11045.389759563595,78507
839647,840618,-237.04301214767733,11045.389759563595,-566.8482175815814,9928.527787463388,78507
840662,841186,-566.8482175815814,9928.527787463388,-559.106132691697,10827.527825537472,78507
841882,842042,-559.106132691697,10827.527825537472,-237.04301214767733,11045.389759563595,78507
842272,842826,-237.04301214767733,11045.389759563595,-18.35545664990919,9750.862910809235,78507
842891,844290,-18.35545664990919,9750.862910809235,-18.35545664990919,9750.862910809235,78507
844911,845527,-18.35545664990919,9750.862910809235,-237.04301214767733,11045.389759563595,78507
845556,846726,-237.04301214767733,11045.389759563595,-559.106132691697,10827.527825537472,78507
847251,848688,-559.106132691697,10827.527825537472,-237.04301214767733,11045.389759563595,78507
848716,850049,-237.04301214767733,11045.389759563595,-561.0344106619514,10290.202714937715,78507
850081,850715,-561.0344106619514,10290.202714937715,-237.04301214767733,11045.389759563595,78507
850748,853456,-237.04301214767733,11045.389759563595,-559.106132691697,10827.527825537472,78507
865331,867618,-559.106132691697,10827.527825537472,1913.2663248769652,11429.10581835268,78507
895669,896539,1913.2663248769652,11429.10581835268,520.8301948654599,8617.080474265777,78507
925635,925943,520.8301948654599,8617.080474265777,1419.8520538572202,8919.199819653708,78507
975113,975358,1419.8520538572202,8919.199819653708,520.8301948654599,8617.080474265777,78507
975961,977282,520.8301948654599,8617.080474265777,2370.607497604895,4095.42030833954,78507
977785,979061,2370.607497604895,4095.42030833954,788.5325500265636,-1205.8057292724188,78507
1014121,1014448,788.5325500265636,-1205.8057292724188,1823.2038828180252,-1850.6757984813523,78507
1014559,1015310,1823.2038828180252,-1850.6757984813523,1501.1850775340426,878.138708951707,78507
1016019,1016826,1501.1850775340426,878.138708951707,2601.443031220058,-181.449717384818,78507
1022386,1022730,2601.443031220058,-181.449717384818,1812.4743714305184,289.6516347461591,78507
1069576,1069997,1812.4743714305184,289.6516347461591,2283.334914585575,-335.1253829365107,78507
1072840,1075431,2283.334914585575,-335.1253829365107,-1339.0478585909025,-1081.2399416931091,78507
1075840,1080199,-1339.0478585909025,-1081.2399416931091,486.9182756857461,-814.3530107541019,78507
1087859,1088849,486.9182756857461,-814.3530107541019,-757.8209312821701,-366.9069131905728,78507
1098973,1100592,-757.8209312821701,-366.9069131905728,-2652.2426542615626,669.8054904940599,78507
1102406,1103465,-2652.2426542615626,669.8054904940599,-479.0757048613133,668.9149397337637,78507
1110683,1111844,-479.0757048613133,668.9149397337637,1812.4743714305184,289.6516347461591,78507
1156160,1156607,1812.4743714305184,289.6516347461591,2999.275398518414,291.3069393473949,78507
1168024,1169062,2999.275398518414,291.3069393473949,-276.7184401763835,-211.0605301609056,78507
1255538,1255890,-276.7184401763835,-211.0605301609056,486.9182756857461,-814.3530107541019,78507
1264611,1272378,486.9182756857461,-814.3530107541019,58.83935351161514,-58.66232969907673,78507
1329239,1330044,58.83935351161514,-58.66232969907673,1661.0597938622689,-2394.4683564113134,78507
1352457,1353234,1661.0597938622689,-2394.4683564113134,1554.255559250921,-94.62101826821,78507
1354984,1355320,1554.255559250921,-94.62101826821,2601.443031220058,-181.449717384818,78507
1450404,1451621,2601.443031220058,-181.449717384818,1569.9622930518342,2264.7819019612893,78507
1453892,1454280,1569.9622930518342,2264.7819019612893,2338.270128845633,2546.0846233305638,78507
1528512,1529056,2338.270128845633,2546.0846233305638,1796.710145560574,852.6864867715699,78507
1606041,1606511,1796.710145560574,852.6864867715699,1924.932438194748,2367.4178770713734,78507
1610374,1611278,1924.932438194748,2367.4178770713734,1124.7088420298285,-40.52005958753947,78507
1612764,1613253,1124.7088420298285,-40.52005958753947,486.9182756857461,-814.3530107541019,78507
1619388,1620184,486.9182756857461,-814.3530107541019,128.0433274469788,541.454862184085,78507
1638324,1639252,128.0433274469788,541.454862184085,-781.0670346867206,2589.721610578743,78507
1667209,1673059,-781.0670346867206,2589.721610578743,-781.0670346867206,2589.721610578743,78507
1676837,1677261,-781.0670346867206,2589.721610578743,-1642.789656665885,1651.749022427998,78507
1680044,1680259,-1642.789656665885,1651.749022427998,-1882.362757780742,1958.0984839271373,78507
1681241,1681764,-1882.362757780742,1958.0984839271373,-781.0670346867206,2589.721610578743,78507
1684421,1685173,-781.0670346867206,2589.721610578743,-18.713083837096207,210.3926170908813,78507
1704565,1705174,-18.713083837096207,210.3926170908813,1812.120848742311,-1161.2781912639423,78507
1705650,1706438,1812.120848742311,-1161.2781912639423,2283.334914585575,-335.1253829365107,78507
1776640,1780331,2283.334914585575,-335.1253829365107,2436.294534689336,-59.66690093113685,78507
1784470,1785856,2436.294534689336,-59.66690093113685,2990.389368117216,-818.0821920623969,78507
1785886,1786444,2990.389368117216,-818.0821920623969,2436.294534689336,-59.66690093113685,78507
1874566,1874970,2436.294534689336,-59.66690093113685,2990.389368117216,-818.0821920623969,78507
1924178,1925057,2990.389368117216,-818.0821920623969,3394.571716709091,1980.8075283119197,78507
1957804,1958676,3394.571716709091,1980.8075283119197,2990.389368117216,-818.0821920623969,78507
2010627,2011540,2990.389368117216,-818.0821920623969,3394.571716709091,1980.8075283119197,78507
2044917,2045855,3394.571716709091,1980.8075283119197,2990.389368117216,-818.0821920623969,78507
2194555,2194890,2990.389368117216,-818.0821920623969,2387.4374655296765,-1532.0256046075506,78507
2196191,2196475,2387.4374655296765,-1532.0256046075506,2990.389368117216,-818.0821920623969,78507
2214876,2215231,2990.389368117216,-818.0821920623969,2387.4374655296765,-1532.0256046075506,78507
2217547,2218791,2387.4374655296765,-1532.0256046075506,1554.255559250921,-94.62101826821,78507
