started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
37595,38496,364.51883299847503,2132.201157540106,2447.178885471176,463.5171925950309,78507
42288,43509,2447.178885471176,463.5171925950309,364.51883299847503,2132.201157540106,78507
44794,45946,364.51883299847503,2132.201157540106,223.52812242238716,-443.9395539462969,78507
46938,47376,223.52812242238716,-443.9395539462969,1399.084123210781,-702.1992743957761,78507
49727,51003,1399.084123210781,-702.1992743957761,1230.0885275888672,-1242.652266974825,78507
62421,63066,1230.0885275888672,-1242.652266974825,2500.732022251305,-159.2972672261112,78507
115087,115519,2500.732022251305,-159.2972672261112,1002.1298273174614,77.58923497942598,78507
115880,116466,1002.1298273174614,77.58923497942598,1271.019755402809,-1678.4655452337165,78507
145938,146392,1271.019755402809,-1678.4655452337165,1002.1298273174614,77.58923497942598,78507
147367,148362,1002.1298273174614,77.58923497942598,45.64780756438548,2377.6592108128007,78507
197339,197892,45.64780756438548,2377.6592108128007,-1351.952265455199,2402.817269788199,78507
201475,201963,-1351.952265455199,2402.817269788199,-1031.196919700857,841.1251929813999,78507
204604,205368,-1031.196919700857,841.1251929813999,-2594.876311980931,495.12537678995767,78507
240638,241058,-1620.0792206913457,3013.067178195072,-2354.6709182688887,2716.8477315926184,78507
246374,246493,-2354.6709182688887,2716.8477315926184,-2259.436558225718,2967.9830459613117,78507
285941,286520,-2259.436558225718,2967.9830459613117,-1008.4935812659144,2284.707975219652,78507
287081,287425,-1008.4935812659144,2284.707975219652,-1386.3722255965383,1072.7797094714829,78507
287472,287745,-1386.3722255965383,1072.7797094714829,-1917.467610232194,723.2385361039151,78507
293709,293995,-1917.467610232194,723.2385361039151,-1553.745244797235,1509.7618356025214,78507
295268,295533,-1553.745244797235,1509.7618356025214,-1923.405460375761,1762.9565486044485,78507
295929,296467,-1923.405460375761,1762.9565486044485,-2808.1861045329406,513.9591074636016,78507
315070,315393,-2808.1861045329406,513.9591074636016,-2450.1589905827414,1407.2928387603392,78507
322744,323230,-2450.1589905827414,1407.2928387603392,-2996.425218577444,611.3630968574403,78507
378338,378811,-2996.425218577444,611.3630968574403,-4079.334235838357,1361.0955180768024,78507
665115,665458,-494.03119251583706,2141.440621677288,-929.3914426548988,1038.6048240499654,78507
665767,666911,-929.3914426548988,1038.6048240499654,2842.538526966029,2153.0177815595557,78507
669722,670160,2842.538526966029,2153.0177815595557,2882.7485871704607,1117.1959286344277,78507
733271,734882,2882.7485871704607,1117.1959286344277,-1351.952265455199,2402.817269788199,78507
1014121,1014448,236.3596737786456,-1033.5954760247828,1271.019755402809,-1678.4655452337165,78507
1014559,1015310,1271.019755402809,-1678.4655452337165,949.0927421968316,1050.348962199343,78507
1016019,1016826,949.0927421968316,1050.348962199343,2049.325672781144,-9.239464137182011,78507
1022386,1022730,2049.325672781144,-9.239464137182011,1260.3648729942292,461.861887993795,78507
1069576,1069997,1260.3648729942292,461.861887993795,1731.2087241706054,-162.91512968887474,78507
1072840,1075431,1731.2087241706054,-162.91512968887474,-1891.2395552395976,-909.029688445473,78507
1075840,1080199,-1891.2395552395976,-909.029688445473,-65.24421585664805,-642.142757506466,78507
1087859,1088849,-65.24421585664805,-642.142757506466,-1309.9813548408183,-194.6966599429369,78507
1098973,1100592,-1309.9813548408183,-194.6966599429369,-3204.387511290492,842.0157437416958,78507
1102406,1103465,-3204.387511290492,842.0157437416958,-1031.196919700857,841.1251929813999,78507
1110683,1111844,-1031.196919700857,841.1251929813999,1260.3648729942292,461.861887993795,78507
1156160,1156607,1260.3648729942292,461.861887993795,2447.178885471176,463.5171925950309,78507
1168024,1169062,2447.178885471176,463.5171925950309,-828.8681814864412,-38.85027691326964,78507
1255538,1255890,-828.8681814864412,-38.85027691326964,-65.24421585664805,-642.142757506466,78507
1264611,1272378,-65.24421585664805,-642.142757506466,-493.3014109226975,113.54792354855924,78507
1329239,1330044,-493.3014109226975,113.54792354855924,1108.854912819232,-2222.2581031636773,78507
1352457,1353234,1108.854912819232,-2222.2581031636773,1002.1298273174614,77.58923497942598,78507
1354984,1355320,1002.1298273174614,77.58923497942598,2049.325672781144,-9.239464137182011,78507
1450404,1451621,2049.325672781144,-9.239464137182011,1017.9191426354972,2436.9921552089254,78507
1453892,1454280,1017.9191426354972,2436.9921552089254,1786.245177219664,2718.294876578199,78507
1528512,1529056,1786.245177219664,2718.294876578199,1244.6201406197797,1024.896740019206,78507
1606041,1606511,1244.6201406197797,1024.896740019206,1372.896741032668,2539.6281303190094,78507
1610374,1611278,1372.896741032668,2539.6281303190094,572.5803208358176,131.6901936600965,78507
