started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
55356,56911,-4077.689688642877,6368.105848297172,-2296.9192411811423,-809.1210250386479,W24713
59648,61343,-2296.9192411811423,-809.1210250386479,-2296.9192411811423,-809.1210250386479,W24713
66729,68837,-2296.9192411811423,-809.1210250386479,450.54568352641655,1652.973529723306,W24713
105839,106217,450.54568352641655,1652.973529723306,594.6698529972505,511.5972467311889,W24713
108071,108543,594.6698529972505,511.5972467311889,-768.1680092204891,650.9926056854747,W24713
116732,117284,-768.1680092204891,650.9926056854747,1124.7088420298285,-40.52005958753947,W24713
118905,119695,1124.7088420298285,-40.52005958753947,-815.0661716391357,66.67998816797413,W24713
152018,152259,-815.0661716391357,66.67998816797413,-834.2552317649786,900.5694562238467,W24713
154119,155181,-834.2552317649786,900.5694562238467,-1135.4390937110154,3149.8780387266734,W24713
203955,204677,-1135.4390937110154,3149.8780387266734,-2042.7259812106383,322.91512354232174,W24713
229975,231327,-2042.7259812106383,322.91512354232174,-850.2844639197657,4073.713133559794,W24713
231625,231963,-850.2844639197657,4073.713133559794,-54.56736334278084,3820.2401234460167,W24713
235210,236321,-54.56736334278084,3820.2401234460167,1709.7916832437074,-315.9228821705432,W24713
236359,237657,1709.7916832437074,-315.9228821705432,-2296.9192411811423,-809.1210250386479,W24713
237711,239423,-2296.9192411811423,-809.1210250386479,-810.2158349534978,3422.163933649827,W24713
239448,239748,-810.2158349534978,3422.163933649827,-54.56736334278084,3820.2401234460167,W24713
282631,283385,-54.56736334278084,3820.2401234460167,128.0433274469788,541.454862184085,W24713
299909,300591,128.0433274469788,541.454862184085,-1917.270644437982,-168.09145598274966,W24713
304616,306201,-1917.270644437982,-168.09145598274966,775.6805476381545,-616.1498071939328,W24713
306272,308354,775.6805476381545,-616.1498071939328,-1260.1040304636565,-2002.7373407811456,W24713
308412,308975,-1260.1040304636565,-2002.7373407811456,-2053.4663687098687,-1523.9549883433065,W24713
309743,310694,-2053.4663687098687,-1523.9549883433065,-1775.978957937016,489.13500502400655,W24713
323926,325228,-1775.978957937016,489.13500502400655,2999.275398518414,291.3069393473949,W24713
376146,376587,2999.275398518414,291.3069393473949,1554.255559250921,-94.62101826821,W24713
409352,409629,1554.255559250921,-94.62101826821,2436.294534689336,-59.66690093113685,W24713
459915,460693,2436.294534689336,-59.66690093113685,-433.0906763410017,61.67064014200078,W24713
484755,485006,-433.0906763410017,61.67064014200078,-815.0661716391357,66.67998816797413,W24713
487704,488155,-815.0661716391357,66.67998816797413,586.0147279129765,-274.5122718227076,W24713
490891,491123,586.0147279129765,-274.5122718227076,1124.7088420298285,-40.52005958753947,W24713
494143,494606,1124.7088420298285,-40.52005958753947,-18.713083837096207,210.3926170908813,W24713
496725,497059,-18.713083837096207,210.3926170908813,-377.2782335264637,866.3945708023293,W24713
502910,503240,-377.2782335264637,866.3945708023293,-456.4230317783731,2112.497721972016,W24713
553773,554402,-456.4230317783731,2112.497721972016,-276.7184401763835,-211.0605301609056,W24713
559555,560437,-276.7184401763835,-211.0605301609056,2124.537389012071,240.6713429362023,W24713
563534,564098,2124.537389012071,240.6713429362023,1812.120848742311,-1161.2781912639423,W24713
570902,571182,1812.120848742311,-1161.2781912639423,1917.8811044698043,-2344.26355730684,W24713
575229,576728,1917.8811044698043,-2344.26355730684,-1003.3086266819548,370.2716219648887,W24713
582367,583404,-1003.3086266819548,370.2716219648887,-873.5983458566102,3804.9894416778247,W24713
601005,601530,-873.5983458566102,3804.9894416778247,-193.13798087540837,4896.915992493696,W24713
654633,655572,-193.13798087540837,4896.915992493696,-1001.6416887046756,1337.5515823548856,W24713
662197,662647,-367.4370509722781,3097.5581815665946,60.22239463894543,1824.9788855982576,W24713
717263,717850,60.22239463894543,1824.9788855982576,-1022.594160382934,847.5816859929531,W24713
