started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
662382,663857,-1812.32704114666,-1830.5270875335093,-1189.9480965767848,-1984.8150067328563,W24676
663925,664531,-1189.9480965767848,-1984.8150067328563,-1017.6238913195454,-1111.63304402804,W24676
747656,748276,-1017.6238913195454,-1111.63304402804,1002.1298273174614,77.58923497942598,W24676
749290,749662,1002.1298273174614,77.58923497942598,1230.0885275888672,-1242.652266974825,W24676
751378,751981,1230.0885275888672,-1242.652266974825,1572.4295790921033,412.8815961838383,W24676
753519,754336,1572.4295790921033,412.8815961838383,3861.339855126864,1821.955536465561,W24676
757861,758707,3861.339855126864,1821.955536465561,3861.339855126864,1821.955536465561,W24676
807417,808713,3861.339855126864,1821.955536465561,-1309.9813548408183,-194.6966599429369,W24676
839205,839800,-568.1726241532793,-1955.7830855160428,1271.019755402809,-1678.4655452337165,W24676
902375,903755,1271.019755402809,-1678.4655452337165,-493.3014109226975,113.54792354855924,W24676
927180,928050,-493.3014109226975,113.54792354855924,1244.6201406197797,1024.896740019206,W24676
930026,930636,1244.6201406197797,1024.896740019206,-188.8673402319529,519.5250497148589,W24676
1878816,1879959,-1891.2395552395976,-909.029688445473,-1994.3215216154588,-3476.932805400522,W24676
2045964,2047463,-1994.3215216154588,-3476.932805400522,-1994.3215216154588,-3476.932805400522,W24676
