started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
285203,286001,2727.859706664396,241.8958502315105,447.87071757646186,-1273.2682585705527,W23858
318945,320007,447.87071757646186,-1273.2682585705527,3832.9163838716586,459.19023571369775,W23858
330307,331045,3832.9163838716586,459.19023571369775,3426.1166896475306,-879.6415133596573,W23858
375741,376084,3426.1166896475306,-879.6415133596573,2387.4374655296765,-1532.0256046075506,W23858
377142,377428,2387.4374655296765,-1532.0256046075506,1917.8811044698043,-2344.26355730684,W23858
404020,404766,1917.8811044698043,-2344.26355730684,1554.255559250921,-94.62101826821,W23858
407249,407451,1554.255559250921,-94.62101826821,2436.294534689336,-59.66690093113685,W23858
450959,451146,2436.294534689336,-59.66690093113685,1554.255559250921,-94.62101826821,W23858
452536,453062,1554.255559250921,-94.62101826821,-499.66045855245335,-1006.2666995714102,W23858
495539,495809,-1802.6007941396545,2544.637478344983,-2353.98720139412,2869.0205927379434,W23858
497178,497795,-2353.98720139412,2869.0205927379434,-1972.4911166466836,1651.3037470482452,W23858
551653,551913,-1972.4911166466836,1651.3037470482452,-1371.3067196627298,1590.7462953568122,W23858
566254,566590,-1371.3067196627298,1590.7462953568122,-1865.1073615998864,1368.1086053136396,W23858
588528,589176,-1865.1073615998864,1368.1086053136396,-2256.0341078902416,341.74885421596565,W23858
764698,765080,-2256.0341078902416,341.74885421596565,-1371.3067196627298,1590.7462953568122,W23858
769601,770326,-1371.3067196627298,1590.7462953568122,-479.0757048613133,668.9149397337637,W23858
799398,799723,-479.0757048613133,668.9149397337637,-1001.6416887046756,1337.5515823548856,W23858
805799,806091,-1001.6416887046756,1337.5515823548856,-1003.3086266819548,370.2716219648887,W23858
837874,840853,-1003.3086266819548,370.2716219648887,1744.9539641627885,6073.44486552504,W23858
841802,842054,1744.9539641627885,6073.44486552504,1786.632226663973,6640.503062064276,W23858
1828801,1830259,1786.632226663973,6640.503062064276,1786.632226663973,6640.503062064276,W23858
2130323,2130625,-1379.7769751705168,3794.859426781138,-850.2844639197657,4073.713133559794,W23858
2139302,2139780,-850.2844639197657,4073.713133559794,-799.8820989751116,2230.607016540563,W23858
2141033,2141595,-799.8820989751116,2230.607016540563,-810.2158349534978,3422.163933649827,W23858
2293586,2295444,-810.2158349534978,3422.163933649827,-1442.0390538905754,-3649.143058648157,W23858
2295498,2296926,-1442.0390538905754,-3649.143058648157,-2620.070575480832,-8557.970167559133,W23858
