started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
123037,124251,3405.125056407562,-1167.734684274705,-768.1680092204891,650.9926056854747,W22410
153776,154924,-768.1680092204891,650.9926056854747,1796.710145560574,852.6864867715699,W22410
202973,204195,1796.710145560574,852.6864867715699,1455.5224809928118,-2328.4562813133634,W22410
317308,318769,1455.5224809928118,-2328.4562813133634,-1898.042090010421,1235.0825855127032,W22410
373896,374301,-1898.042090010421,1235.0825855127032,-2054.783100240468,-321.8227809568126,W22410
408237,408451,-2054.783100240468,-321.8227809568126,-1917.270644437982,-168.09145598274966,W22410
410809,411968,-1917.270644437982,-168.09145598274966,-3926.68557703324,2074.092720440081,W22410
415193,416276,-3926.68557703324,2074.092720440081,-262.4706326389354,2158.472404966072,W22410
484643,486303,-262.4706326389354,2158.472404966072,1812.120848742311,-1161.2781912639423,W22410
495071,496779,1812.120848742311,-1161.2781912639423,-1339.0478585909025,-1081.2399416931091,W22410
496954,500578,-1339.0478585909025,-1081.2399416931091,-1735.284656080833,277.18392410359587,W22410
648812,650033,-1735.284656080833,277.18392410359587,-1707.3762434280573,2795.772792713676,W22410
652024,652833,-1707.3762434280573,2795.772792713676,-3449.6932796672977,661.2339394276931,W22410
653006,653770,-3449.6932796672977,661.2339394276931,-2301.331649052671,-1063.874201870104,W22410
654013,655261,-2301.331649052671,-1063.874201870104,-3212.045241846323,-3952.598230176928,W22410
687549,688872,-3212.045241846323,-3952.598230176928,-5377.445726423125,-5494.2529148790445,W22410
847536,847833,-7702.658475204281,-1866.3717556292968,-8139.9694169130735,-1546.1074385028046,W22410
1018770,1019580,-8139.9694169130735,-1546.1074385028046,-4636.804123772981,-486.6859904333901,W22410
1163492,1163641,-4636.804123772981,-486.6859904333901,-5032.064838614522,-809.2880033057584,W22410
1336668,1337183,-5032.064838614522,-809.2880033057584,-3662.680070837771,841.3478306724625,W22410
1345524,1346006,-3662.680070837771,841.3478306724625,-4282.93758484372,-357.3334925191697,W22410
1613245,1613996,-4282.93758484372,-357.3334925191697,-3269.3464976190467,557.7074135573132,W22410
1666337,1667386,-4895.550496594409,-628.5061989909647,-2301.331649052671,-1063.874201870104,W22410
1786233,1786951,-2301.331649052671,-1063.874201870104,-1617.3824598979872,208.1662401897456,W22410
2141878,2144054,-1617.3824598979872,208.1662401897456,-1341.804285739922,1150.146306761428,W22410
2147044,2148166,-1341.804285739922,1150.146306761428,-1707.3762434280573,2795.772792713676,W22410
2148584,2149376,-1707.3762434280573,2795.772792713676,-850.2844639197657,4073.713133559794,W22410
2217254,2217706,-850.2844639197657,4073.713133559794,-1707.3762434280573,2795.772792713676,W22410
2238676,2239009,-1707.3762434280573,2795.772792713676,-1341.804285739922,1150.146306761428,W22410
2402845,2403235,-1341.804285739922,1150.146306761428,-799.8820989751116,2230.607016540563,W22410
2474335,2474634,-799.8820989751116,2230.607016540563,-1882.362757780742,1958.0984839271373,W22410
2481820,2482430,-1882.362757780742,1958.0984839271373,-377.2782335264637,866.3945708023293,W22410
2543253,2543415,-377.2782335264637,866.3945708023293,51.97857877547188,882.4244844852859,W22410
