started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
50380,51118,-1341.804285739922,1150.146306761428,594.6698529972505,511.5972467311889,W20347
54972,55314,594.6698529972505,511.5972467311889,1812.4743714305184,289.6516347461591,W20347
74845,75485,1812.4743714305184,289.6516347461591,3123.615142939869,1072.4457529364704,W20347
110300,111223,3123.615142939869,1072.4457529364704,1455.5224809928118,-2328.4562813133634,W20347
128944,129074,2326.262791090281,-622.2723436696831,2283.334914585575,-335.1253829365107,W20347
130398,131636,2283.334914585575,-335.1253829365107,-1022.594160382934,847.5816859929531,W20347
131823,132467,-1022.594160382934,847.5816859929531,-1972.4911166466836,1651.3037470482452,W20347
218284,218694,-1972.4911166466836,1651.3037470482452,-2444.2745727179054,439.1528436098043,W20347
248762,248982,-2444.2745727179054,439.1528436098043,-1917.270644437982,-168.09145598274966,W20347
252069,252481,-1917.270644437982,-168.09145598274966,-1638.1066826638655,807.8338760203944,W20347
334522,337499,-1638.1066826638655,807.8338760203944,-205.00537057100192,-1933.6083380225548,W20347
573730,574550,916.579749438608,1959.9909042924703,-799.8820989751116,2230.607016540563,W20347
666296,667159,-799.8820989751116,2230.607016540563,-1365.3326241855143,551.0282828562791,W20347
757856,758563,-823.3139626658171,3058.373948119104,-823.3139626658171,3058.373948119104,W20347
807140,807832,-823.3139626658171,3058.373948119104,-1460.8625118525238,53.58049920683244,W20347
839893,841055,-1460.8625118525238,53.58049920683244,435.06300640745945,-2350.107796669948,W20347
844913,845420,435.06300640745945,-2350.107796669948,-1260.1040304636565,-2002.7373407811456,W20347
860375,861241,-1260.1040304636565,-2002.7373407811456,-499.66045855245335,-1006.2666995714102,W20347
900145,906934,-499.66045855245335,-1006.2666995714102,-828.1189483765718,-1030.4785483633511,W20347
917926,918576,-828.1189483765718,-1030.4785483633511,486.9182756857461,-814.3530107541019,W20347
923765,925724,486.9182756857461,-814.3530107541019,1554.255559250921,-94.62101826821,W20347
928538,928904,-113.54363842153111,4327.405140603152,402.6435208448138,4921.948443349046,W20347
981256,983008,402.6435208448138,4921.948443349046,-1775.978957937016,489.13500502400655,W20347
994276,994786,-1775.978957937016,489.13500502400655,-1537.569412718039,2220.922277022837,W20347
1003549,1003894,-1537.569412718039,2220.922277022837,-1341.804285739922,1150.146306761428,W20347
1005057,1005474,-1341.804285739922,1150.146306761428,-2373.1758978806724,834.1121057461444,W20347
1005692,1006141,-2373.1758978806724,834.1121057461444,-3662.680070837771,841.3478306724625,W20347
1099261,1100305,-3662.680070837771,841.3478306724625,-7077.5192703903,-150.7257161589535,W20347
1697036,1697741,-237.04301214767733,11045.389759563595,-237.04301214767733,11045.389759563595,W20347
1698775,1699967,-237.04301214767733,11045.389759563595,-237.04301214767733,11045.389759563595,W20347
1771327,1772797,-237.04301214767733,11045.389759563595,-566.8482175815814,9928.527787463388,W20347
1772825,1773477,-566.8482175815814,9928.527787463388,-921.252917726416,7979.22349229289,W20347
1773504,1774860,-921.252917726416,7979.22349229289,-566.8482175815814,9928.527787463388,W20347
1774900,1775515,-566.8482175815814,9928.527787463388,-559.106132691697,10827.527825537472,W20347
1776357,1777267,-559.106132691697,10827.527825537472,-559.106132691697,10827.527825537472,W20347
1777307,1779156,-559.106132691697,10827.527825537472,-1372.3172449005554,10894.886681094122,W20347
1779183,1780478,-1372.3172449005554,10894.886681094122,-1006.7790844925588,11114.407443476655,W20347
1780638,1780836,-1006.7790844925588,11114.407443476655,-559.106132691697,10827.527825537472,W20347
1866782,1867512,-559.106132691697,10827.527825537472,-559.106132691697,10827.527825537472,W20347
1867533,1869214,-559.106132691697,10827.527825537472,-559.106132691697,10827.527825537472,W20347
1869914,1871083,-559.106132691697,10827.527825537472,-559.106132691697,10827.527825537472,W20347
1871110,1871919,-559.106132691697,10827.527825537472,-237.04301214767733,11045.389759563595,W20347
1872250,1873335,-237.04301214767733,11045.389759563595,-1372.3172449005554,10894.886681094122,W20347
1873428,1873693,-1372.3172449005554,10894.886681094122,-559.106132691697,10827.527825537472,W20347
2043497,2044228,-559.106132691697,10827.527825537472,-88.65279001196733,11091.253123712122,W20347
2046932,2047647,-237.04301214767733,11045.389759563595,-237.04301214767733,11045.389759563595,W20347
2048259,2048783,-237.04301214767733,11045.389759563595,-559.106132691697,10827.527825537472,W20347
2136576,2137634,-559.106132691697,10827.527825537472,-237.04301214767733,11045.389759563595,W20347
2138155,2138870,-237.04301214767733,11045.389759563595,-559.106132691697,10827.527825537472,W20347
2220070,2220984,-559.106132691697,10827.527825537472,1433.734978819347,9553.04932320566,W20347
2381521,2382076,1433.734978819347,9553.04932320566,520.8301948654599,8617.080474265777,W20347
2382525,2382901,520.8301948654599,8617.080474265777,1433.734978819347,9553.04932320566,W20347
2475977,2477023,1433.734978819347,9553.04932320566,1433.734978819347,9553.04932320566,W20347
